date,T,Rain,PPFD,TSA,TSB,MB,VPD,PPFD_max,CO2,SWP
1969-07-04,13.5535942855331,-0.0284307827647007,463.286290632534,12.6699171208196,19.352367080397,0.306616253601603,6.72580449998833,1822.09865641534,380,0.0466644990862898
1969-07-05,13.1741839572688,-0.0536393846400623,432.050644772841,13.0144117201269,21.8390649629639,0.315864312294377,8.84968723090403,1611.53681183862,380,0.04154177569212
1969-07-06,13.7114731218622,-0.342640071252981,481.108971745243,13.5182154721227,20.6976266376504,0.348137810018128,7.20430930041662,1875.60775664131,380,0.0342347269046554
1969-07-07,15.3325481225884,0.12896294616717,500.225289352752,13.5709018518364,19.771492666871,0.332205099921358,6.26400510588456,1902.87018655754,380,0.0321636449925331
1969-07-08,17.4474116789767,-0.356335130012117,428.056980783618,16.1859116382866,22.5663779666267,0.318216715444001,6.41845887476599,1842.12776430225,380,0.03315761033723
1969-07-09,17.4906956334982,-0.620439207338168,372.578873402384,16.6444025019878,22.558446789613,0.319900044364699,5.96785796736783,1927.99820758929,380,0.0349073256955942
1969-07-10,16.0143793717149,0.110324860241797,265.94994949454,15.5118451411647,22.0183518004631,0.325429840893529,6.5453699436516,1250.99122756834,380,0.0350405687736274
1969-07-11,16.3099730680876,0.114802541251258,482.945090305146,14.528009719699,20.1671764366844,0.297869141073078,5.71294227591951,1958.04357333003,380,0.0372099316422152
1969-07-12,17.1511996934322,-0.658975489364973,403.855645797321,15.8595203111079,21.477022684588,0.272325486131805,5.69658455977181,1888.47471376213,380,0.0395579900410603
1969-07-13,14.1822491102233,-1.08117128383482,295.310210169732,14.0803852491393,19.6608653328847,0.314919407721927,5.62680610213134,1804.19266159612,380,0.0424323255261809
1969-07-14,13.5378607711922,-0.221160845868057,627.892958871846,13.2927995325854,18.8579175856388,0.283413477626763,5.63572300112619,2202.11947175375,380,0.0461719099769833
1969-07-15,14.8880848797386,-1.36243482901657,404.715509572794,13.6582569988792,18.6501996483542,0.256070117941878,5.06025700730321,2029.07464988426,380,0.0490376779381771
1969-07-16,16.759141552295,0.29188126441335,560.015730193182,15.696522025114,22.3892455221342,0.239670335918343,6.77525763882481,2119.20684645062,380,0.0518374587140089
1969-07-17,16.0730090072115,-0.494918882330304,562.450182908905,14.9183827966809,21.6287302598739,0.228807523645046,6.79149505760457,1967.08205737434,380,0.0527488750835599
1969-07-18,15.3991225838711,-0.425074137611157,417.073114613751,15.1913996021003,22.1342428160334,0.235517474943725,6.99076602105469,1872.91873285935,380,0.0553363575295587
1969-07-19,13.4088462440362,2.33144324653714,199.43227698639,13.5931037513604,20.6736525587611,0.311274667739249,7.09284348624734,1508.69521505732,380,0.056721358489413
1969-07-20,15.6673168550098,-1.24942660856066,412.342481525212,13.8907284150684,20.9177629663726,0.290942608472841,7.0871557588015,1838.91558755511,380,0.0581565819798916
1969-07-21,16.8912601018527,-1.71679836080584,525.650471796726,14.9300581161756,21.5717733454476,0.256684867520196,6.73008366529191,2046.63602639991,380,0.0613576976478299
1969-07-22,17.7507893327472,-0.369619990194286,531.231429432026,16.2248214168944,24.5285776256919,0.23765321136214,8.38310842168873,2060.83372517086,380,0.0657645037850332
1969-07-23,19.9204461914193,-0.87304277480278,397.808843351484,18.1802893819303,25.0816080898299,0.245697446654928,6.95771277723586,1776.76308154211,380,0.070138132110742
1969-07-24,20.5959932960086,-1.67907677591704,498.8506170151,19.0422187802208,26.2612504414748,0.23536545999674,7.29438294798903,1907.32841589506,380,0.0764694591256775
1969-07-25,14.5223239535723,0.917320648283092,126.70523078096,15.1742671603594,21.9506016547088,0.322371143885529,6.78900807201087,1209.83914343585,380,0.0770040247787642
1969-07-26,15.6791243923397,-1.4029232384657,598.62759125613,14.2093660406958,20.5236863322703,0.290061865722678,6.39551241637743,2192.54231922399,380,0.0798205869131296
1969-07-27,17.5358423590315,-0.188800509995294,584.097485155631,15.0361348191552,22.0941681826155,0.259617953411524,7.15011929317669,2114.6643390377,380,0.0821869560943981
1969-07-28,19.1399392356716,-0.0638138996786406,558.340647839337,16.9983580182237,24.1356961530308,0.244666546099114,7.223544639998,2083.23089999449,380,0.0809419397327554
1969-07-29,19.8542470603004,-0.19452783973462,563.934595650659,18.1306956280088,23.5955542614923,0.226407375606908,5.55494937066122,2023.7568149526,380,0.080365043048481
1969-07-30,20.4752381001809,-0.0446668990149233,595.609146117838,18.9454847330748,24.4289427996281,0.21146832463069,5.58305764024632,2156.60173660714,380,0.0793851553919515
1969-07-31,19.9321006097975,-0.510382947486382,468.729706513281,18.8561741469883,24.3891923520419,0.2011445449415,5.61753567907993,1803.90471145833,380,0.0819138691710629
1969-08-01,19.0783804870479,-1.23269008739748,537.320169484683,18.5067201273474,26.7805841528311,0.19190361722631,8.3719590655626,1891.21624365631,380,0.0824400590659398
1969-08-02,15.8695895703249,-0.596954738159366,571.897288849455,15.9833781750612,25.6903674347304,0.175296172372059,9.77913270006155,2022.14443471671,380,0.0854464758182807
1969-08-03,16.611935297376,-1.39748231858165,599.995694240699,14.8882236477992,25.580483555525,0.169040303202102,10.7774845197399,2081.5580741843,380,0.0914806114770988
1969-08-04,18.3479383362287,-0.156304450619886,545.83748166203,15.1674713664208,21.8686881673488,0.159303237306863,6.79844042708414,1997.83302789352,380,0.095753158368739
1969-08-05,19.3390108032739,1.49537804816541,519.624490712564,16.5619404399112,21.1253339186212,0.154680898180918,4.66728898659039,1869.24589568452,380,0.092259728601141
1969-08-06,19.7113084961042,-1.1603088974672,469.073686290197,18.1766557861432,23.5272140388604,0.155620858016612,5.43667345695303,1987.88979778439,380,0.101658357249772
1969-08-07,15.4247931459122,0.173273776598855,328.727039793239,15.440596165118,20.3774588529639,0.180900779448554,4.99227326751458,1852.02711579586,380,0.110654245473195
1969-08-08,12.5543294581211,-1.25025115613596,467.744861738985,12.2099169723626,18.3928773878845,0.179341942681175,6.23485360986262,1978.84469714506,380,0.117581365738712
1969-08-09,14.9510944164565,-0.434937369864958,523.915063854256,12.6197612560561,17.1867681742701,0.173175557460215,4.63678941367589,1939.56953117284,380,0.122810857118255
1969-08-10,17.0488400468257,-0.226187651240276,521.198267832116,14.8400057165848,20.0148308746422,0.166111671407891,5.25658486175522,1979.4281895668,380,0.12395239270263
1969-08-11,18.7825323156063,0.991659012315344,545.468297382909,16.5285726598446,22.3563747612814,0.160296953817203,5.93112985043355,2051.93202290013,380,0.108629574188617
1969-08-12,20.3648405969581,-1.75602128104959,494.933011084997,17.8930490116716,24.6653328207236,0.150304339701469,6.8585650328171,1870.02556735009,380,0.105548613868648
1969-08-13,20.7346590732432,-2.16113381655335,422.044200511146,18.4475242669281,24.7609961049813,0.13664780326929,6.39185971916448,1663.30658686067,380,0.109255834220219
1969-08-14,16.9817746091037,-0.884014056092673,286.562186864219,16.8363875953504,22.5492438272443,0.129979789490961,5.76330327258122,1347.4269363922,380,0.108087384785643
1969-08-15,14.4152593497092,0.0716658259795044,498.276223179594,14.1544408682639,19.4724186100901,0.131086074445072,5.38117787040515,1902.49690500992,380,0.0984482065012043
1969-08-16,15.1787755004549,-1.71959617984215,524.278368939979,13.6059084248527,19.6834754617226,0.118799546574321,6.1464350446528,2012.58712351191,380,0.0990467017554976
1969-08-17,16.2492800216628,-1.1085467363412,510.469074085365,14.8042510808262,20.3873349027062,0.116661047210583,5.65249059001311,2060.54473594577,380,0.104167104822843
1969-08-18,16.7651305522576,-0.429682662885208,510.719536588945,15.1752524699822,20.1141037721535,0.108741622783526,5.01413881921404,1965.67001669974,380,0.109103635511301
1969-08-19,16.9034665031624,-1.38341350019586,515.909013010487,15.4461021029346,20.2410736128684,0.100355617844882,4.87657815241285,1987.01591801698,380,0.105223912112673
1969-08-20,17.2824635968497,-1.55154749808122,464.404983662791,16.1943644350658,21.1352451636461,0.094047622965098,5.01517146690541,1927.26422643849,380,0.103598888005409
1969-08-21,17.4327674316537,-0.822667983038168,465.271579123873,16.573904872653,21.2720312444691,0.0889462676536242,4.77646395507069,1907.46174763007,380,0.104936278802333
1969-08-22,14.6514171511227,-0.566604124389667,316.716206852854,14.7403415590817,19.4559830881619,0.114943443287142,4.74817620365724,1604.12731941689,380,0.107454927124899
1969-08-23,13.9823921357935,0.101793624482339,157.648411356368,14.1419990693873,19.8592501005304,0.202115942902797,5.73221332248983,978.599646825397,380,0.109714925405458
1969-08-24,15.1637618250636,-0.87722880082586,227.700136181332,14.8253282414861,19.7981590990564,0.230395071134753,4.99749061136402,1360.94117212853,380,0.103249930387667
1969-08-25,14.3325910030227,-0.521532007489807,204.108643096042,14.2160011389276,19.0839194811694,0.225619540633581,4.88330376444353,1138.15156583444,380,0.0927262590615571
1969-08-26,14.4835004921757,-0.764890349780924,285.562562042231,13.7287550087773,18.6316705397362,0.213452002648723,4.92345602960727,1359.01238508598,380,0.0920244414000843
1969-08-27,13.5904939472518,-1.34088424811231,66.0257461316481,13.2459110716821,19.1974219192345,0.262293414152769,5.96006366882319,667.341054205247,380,0.0943118251190492
1969-08-28,14.7735945797106,-0.992879853832657,220.942631146346,14.1299814001859,18.8504722200159,0.241999290626815,4.76162978075745,1209.44054362324,380,0.0981267863169706
1969-08-29,15.8375991463684,-0.460511059023321,346.087621356593,14.8488181710266,18.5941667629801,0.22186859424939,3.79846956662101,1506.37428997338,380,0.102071674841892
1969-08-30,15.0258067684464,0.189073994898661,36.099120559552,14.9212433732642,18.5723962798736,0.282529735983553,3.662973972549,779.439244153609,380,0.102253267185039
1969-08-31,13.5948064300622,-0.924058757189713,224.906509952132,13.8054680002933,17.8031371331351,0.294445656947762,4.03318426582677,1160.72377920906,380,0.106419015335627
1969-09-01,12.1719427050836,-0.597668221651219,215.125715964783,12.2820056221572,16.570220660604,0.268428524744724,4.32656091964202,1038.34278675341,380,0.112031250174095
1969-09-02,11.0840458108904,-0.159064311194537,219.452443220889,11.3387493326189,14.8251706019754,0.256303619498937,3.51502092213735,1143.74183860229,380,0.124432713226228
1969-09-03,10.6348521297811,-1.46921347582951,279.262173571336,10.5381508256632,14.7802678280689,0.252322222375275,4.26978817376793,1300.64837583562,380,0.132849441256697
1969-09-04,9.57468820630825,2.95671374853032,292.023378128529,9.53179447868781,12.9770825681675,0.23764048531345,3.48097582083973,1553.91834345503,380,0.122956602245933
1969-09-05,9.05796843506758,-1.20369241962767,303.913137364194,8.24860030152266,12.2632266963603,0.243299992082556,4.05378878182104,1604.75793734314,380,0.106818594262718
1969-09-06,9.95721088622081,-2.1522925691747,181.946315274522,8.25237563028006,11.1653039491286,0.244817390808715,2.93747073124192,1403.23041925154,380,0.104152894538134
1969-09-07,10.9046360939309,-1.02814309326218,319.353994165421,10.6851511289244,13.9124600092669,0.251448957644047,3.26484872960718,1483.38489710648,380,0.105807644854218
1969-09-08,11.1675987914884,-1.09523295931666,241.584004309739,10.5089061136726,13.6447163118394,0.261006913794921,3.16624219369318,1281.6162684634,380,0.106330816772617
1969-09-09,11.8397555510555,-0.301179103282359,238.242649746759,10.0865639210099,12.9201809233009,0.240704948549541,2.86336508697369,1472.41717383157,380,0.107543273702145
1969-09-10,14.4329388564258,0.0797610992656888,298.807142284866,13.4845555251269,16.3121528285265,0.230318305528481,2.86144925578331,1540.51518610009,380,0.108793291675111
1969-09-11,15.3692173839978,-1.38827966383444,235.582616182305,14.5580970328422,17.3730122986875,0.215619707789482,2.85296367360631,1299.31639944334,380,0.110222825749928
1969-09-12,16.5101746897735,-0.0753234821353209,198.254639438217,15.5901523610788,18.656617993105,0.212255159357589,3.10701189530611,1213.92637690697,380,0.107315450357008
1969-09-13,12.5949048453563,-0.336894999357846,103.63448223881,13.3144165132436,16.1054852111634,0.245569962457608,2.80556120001045,928.334376505902,380,0.104182166054646
1969-09-14,7.23390078065816,-0.997280692094221,126.447651395616,8.17465980368876,10.885882383521,0.259786049486722,2.72161983469358,817.270489118993,380,0.105954489754986
1969-09-15,9.13345555226357,-0.497269444493865,35.4282142161448,9.24018188079547,12.289588851053,0.264378806096267,3.05247559849298,467.878644378307,380,0.102712415871498
1969-09-16,8.79481279134807,-0.790074077025893,10.3670916568622,9.17518261353231,11.7545363806111,0.27167154461198,2.5836850795158,395.650032682981,380,0.104728826670701
1969-09-17,8.10115126854641,-1.17420403692885,245.688061707914,8.62506687727037,11.13264275967,0.254665131834751,2.53545194771888,1304.54488030754,380,0.103035007680076
1969-09-18,4.71564566770125,-0.47865637270615,255.288697606048,5.45439866859643,7.89646141237261,0.24076114057497,2.47221015180224,1248.3108988922,380,0.094495632288329
1969-09-19,3.7224710086826,-1.13754215378095,39.6952477656908,4.4083243310296,6.63748431281367,0.244359988820986,2.23732784851154,639.431809138007,380,0.0955993798800907
1969-09-20,6.23198220813403,-0.151806914075877,130.881157841766,6.03235401396085,9.12347253722463,0.257055758750524,3.10578563541107,876.450669472002,380,0.0957769652601358
1969-09-21,6.04801062031048,0.795973260447021,158.326570015299,5.12144862893678,7.91601022678961,0.255470266960327,2.81012461990097,928.611888607804,380,0.0873109518283264
1969-09-22,6.35119587496036,0.00915933951051989,90.2103996236262,6.14765634452416,8.77987285241975,0.264039322290628,2.63728150443217,835.118622332452,380,0.0837474407411347
1969-09-23,5.36220464018296,0.500864781786396,26.0792784730196,5.76805918323309,7.89244665804136,0.297833609897276,2.13090203449082,560.885674878748,380,0.0804544540703697
1969-09-24,6.96009239934266,0.414754425772286,257.234893021453,6.30082751693706,8.2166471295218,0.273306657606791,1.94039508774359,1287.00492791556,380,0.0827169370140528
1969-09-25,11.7160129155727,0.046174018522746,59.5060844347222,10.3416003789516,12.6020964398946,0.280780450428696,2.27714392043016,698.181380919312,380,0.0832352860173694
1969-09-26,11.3694063386852,0.133951786354874,20.3201909338738,11.0013694327608,12.9154413555869,0.275619337028694,1.93233130806261,445.99063339396,380,0.0820611188079222
1969-09-27,8.86236187967157,0.145294164057114,6.01670109038865,9.22572832457717,11.2504434560904,0.302782827071326,2.03032532069976,427.268023285935,380,0.0806565630176022
1969-09-28,5.0611469873056,-0.157331915990737,172.72027633657,5.64503726643971,7.39561959357966,0.2943716491778,1.7704875044797,921.779763910935,380,0.0818537271769653
1969-09-29,5.39670897187217,0.0397504955959549,30.5102016270547,5.14263741832399,7.18455454555585,0.296736765621909,2.04884663190044,517.575929238316,380,0.0812877658157343
1969-09-30,5.98736241467823,-0.448269111559183,187.08438227913,6.16034494845102,7.81376928865303,0.298386773991516,1.67139557769115,1133.43158185626,380,0.0814502074389984
1969-10-01,4.93886490334109,-0.817598614181476,145.149625896914,4.64208145607547,6.11253851050125,0.300696264102816,1.48355860921266,937.817619556052,380,0.0822791080101185
1969-10-02,4.33156275264171,-0.997008654847171,90.9163087477297,4.97588292272635,7.49478919909451,0.31628717986958,2.52463385633546,708.077504557981,380,0.0836576750754096
1969-10-03,4.18323763426895,-0.880321019418,99.3731187711513,4.37853106078262,6.16563715488284,0.290060685398767,1.80037078017285,714.793417085538,380,0.0845729032374844
1969-10-04,4.65329360357111,-1.17422033919523,92.986780707681,4.37060927739923,6.50985789708435,0.278655433565735,2.14947807545369,695.613682572751,380,0.0855479352030329
1969-10-05,5.75561581075427,1.0666307210843,126.914949723677,5.78015321513252,7.63749725438421,0.284653597156721,1.87615792527059,898.415661094577,380,0.0859792949962447
1969-10-06,3.82626061221497,0.621526343946395,129.188188029229,3.73594129662252,4.92272062833014,0.274078830591868,1.19974639987321,811.175430445326,380,0.0842518445304916
1969-10-07,6.24746838287153,-0.0275539485196432,15.2380701545768,5.28744895334679,6.48415440801126,0.279142475918199,1.20261873175671,334.076199950397,380,0.0839623656451967
1969-10-08,10.0553278781188,0.322295484326605,10.192103134519,9.05000128917025,10.4073549935673,0.283527299414732,1.36390775357563,350.350557875882,380,0.0835951173090371
1969-10-09,8.93629600102668,0.347768444641196,147.173624986863,8.41062054529752,9.94374031245378,0.278972897653371,1.5508315125988,898.540505136684,380,0.0827967096894381
1969-10-10,6.79035038310174,-0.530102955458185,162.693404141527,6.93348418233677,8.15316302521369,0.279572771706705,1.2502810665341,919.706054425705,380,0.0822301327292874
1969-10-11,4.45142844440906,0.064069944438268,114.596007526919,4.20093507689604,5.46617994087672,0.271019759469072,1.28717335178036,731.022386866182,380,0.0618412953842916
1969-10-12,4.8951902966655,0.715646911458877,119.047962247298,4.50106976240444,5.69326764345195,0.267189612869357,1.21443001096974,852.642443732088,380,0.0552954509387114
1969-10-13,7.00590486317172,0.573477002122309,156.046788004042,6.59999564279411,7.91484204695253,0.28059068130998,1.33676437087669,885.787822853285,380,0.0532182822398414
1969-10-14,5.94723675627727,1.91093976529304,43.3899586416972,5.88706626474081,7.18019326410425,0.29411067286496,1.30441712943669,407.326335648148,380,0.0513389315968451
1969-10-15,6.10284929375723,-0.00688977612682592,36.7102157239866,5.90807720920319,6.88047157056078,0.286382665527006,0.982208168198251,376.308478736773,380,0.0494691984810638
1969-10-16,8.73075186098464,-0.165823657038015,37.1122489053156,7.98619161928543,8.84283387553861,0.290388334238451,0.869410505544102,419.891896500221,380,0.0476256401354257
1969-10-17,8.14225105460054,-0.545414520329112,135.017470856789,8.06021598990328,9.06362894999836,0.295333099044953,1.03152868675629,778.259067523699,380,0.0462501513662407
1969-10-18,6.36482903744419,0.0462132303143203,123.98626116491,5.60783161109328,6.41709885160613,0.286541950476809,0.823955194566004,699.955571529156,380,0.0456881200706916
1969-10-19,8.12040063408642,-1.41309679886893,39.9247174407363,8.20297229953239,8.9769890337524,0.270663916503689,0.780263601388131,424.208421263228,380,0.0453008247940815
1969-10-20,7.60577226163422,-0.539584553701557,45.7406234269474,7.99306321622407,8.82964257967028,0.276344163273355,0.852117635407824,425.450465691138,380,0.0451224909338833
1969-10-21,5.73001878849804,0.0226555270775811,39.093815574612,6.00044140609244,6.95757345896361,0.289117665851945,0.967164307389305,408.121431139771,380,0.0450831621713414
1969-10-22,1.43473668257511,-0.50639833489558,133.035902858718,1.90988011519229,2.6823104970807,0.281359289919461,0.786339829393537,868.703296160576,380,0.045493396590695
1969-10-23,1.40264735926615,0.46096719829239,109.245970147964,0.902567250623576,1.9239580052107,0.281410132315284,1.03744668870295,632.921380731923,380,0.0455250685636309
1969-10-24,2.06171429462477,-1.23835771758694,72.6458833306262,1.46275214659418,2.14424645386008,0.282694718865112,0.697355411841533,534.7286375776,380,0.0458967189269256
1969-10-25,3.16765360254924,-0.801757046066186,15.8979622118266,3.33237477361043,4.02718861072818,0.275032994853795,0.704444835391733,291.830001980046,380,0.0461315740636655
1969-10-26,5.60159693239808,0.101518082611435,85.1769029514221,5.26568104901592,6.11271531190926,0.342086336277466,0.866677490977006,652.677319638194,380,0.0463026258128939
1969-10-27,2.34980187355953,-0.665126646673777,112.922726446309,2.6005037778564,3.30604339760628,0.315288400053345,0.728954910587686,690.137855739707,380,0.0466734882914778
1969-10-28,1.27353565467337,0.309714468648402,91.2522347648966,1.55693205766816,2.20781438766051,0.301918865530026,0.674471664028735,594.630398728919,380,0.0470408887858876
1969-10-29,0.354513841049649,1.05704558162,-5.60892066377646,0.794495937403816,1.6142310867104,0.306384867179837,0.82333849156601,81.5016113146908,380,0.0442615052559875
1969-10-30,-0.614071357379977,0.238451347641665,31.59640784584,0.0183431425386424,0.708496797813773,0.307966846435725,0.695959940309409,297.776651265225,380,0.045836553275857
1969-10-31,-3.42962280769452,-0.49444568902074,38.2120837234114,-2.48451375821536,-1.44644701512357,0.301319508855418,1.04484694062793,320.155160659171,380,0.043998451821875
1969-11-01,-3.9239241761723,0.0391907086395689,41.9486711379,-3.6985455038904,-3.04699341120573,0.304020185148071,0.655600868275416,334.067287698413,380,0.0431512189186037
1969-11-02,-4.12260387540956,-0.173688120278484,24.7175264519439,-2.94519883594016,-2.42076802092946,0.300132868294329,0.529843543125975,242.486078829434,380,0.0420868350973141
1969-11-03,-5.28741233846716,0.0778762156358591,30.9275627729995,-2.42685732544633,-1.89684806209346,0.318667185477864,0.534830296435847,323.602492491664,380,0.0405760571277085
1969-11-04,-5.57679748050592,0.288403007488034,32.3403016588702,-2.40655389936986,-2.05000782630398,0.311222456837041,0.362569632886016,255.837219365906,380,0.0389568855788325
1969-11-05,-3.40946451409768,-0.533743868421957,44.7108425659273,-1.06872685337177,-0.472174797178808,0.309630918924733,0.600854689212198,330.795366116898,380,0.0379192745017813
1969-11-06,-4.51857916495186,0.354995883595071,54.6644252678434,-1.16195456168037,-0.287924324029696,0.311665035039238,0.878855688807313,359.198206240699,380,0.0369038863843701
1969-11-07,-1.00295056931176,0.395486857306872,16.8923477461414,-0.757154365698482,-0.244905497958315,0.322487427124462,0.516317580318802,220.790049914503,380,0.0361781010075662
1969-11-08,0.841741059208472,-1.27693818684413,49.1954603344107,-0.182793802038273,0.386970899827094,0.325342839480044,0.577711063300445,333.753968948413,380,0.0356778321151112
1969-11-09,1.30000031694812,-0.763778318408022,8.66216251343801,-0.308044625271937,0.125772379310995,0.347635949225312,0.43834409794745,166.346140521316,380,0.0352398820406708
1969-11-10,2.78150754320878,-0.925085503105495,8.82877895410949,0.367362391434689,0.760331448750236,0.388959954136861,0.396448970561132,146.158825102307,380,0.0346313674332604
1969-11-11,2.29556710786371,0.781589246127126,6.17984561844069,1.19238590465733,1.45367945118608,0.396143690886589,0.26347420815995,112.43069635396,380,0.0343656190072577
1969-11-12,2.09172387086289,0.339414268435011,9.25675554369743,0.916307560234637,1.41870132312506,0.399676461163749,0.505227191003922,195.609337802579,380,0.0341317698823342
1969-11-13,3.72219315404008,-0.188869212562872,36.1405048547024,2.9571721477738,3.48342838806564,0.404491727032367,0.540066048742251,276.882825079365,380,0.0340863880211468
1969-11-14,3.33656035877707,-0.285793912990148,1.96304478944595,3.0147029063845,3.43539653021232,0.409391853117883,0.424849895249285,77.6373947270448,380,0.0338459406346981
1969-11-15,1.6074778555561,-0.147823193380084,11.2238114860691,1.84676872876573,2.25237305741251,0.396125702549393,0.408572468503993,121.388940330137,380,0.0337763290039284
1969-11-16,1.35796719371205,-0.155438484367081,1.87879870763955,1.45365251679148,1.76349816697234,0.383036343651174,0.312006339398109,56.4416022040344,380,0.0328826000456226
1969-11-17,3.00517877611711,-0.337271948828138,10.4831015092506,2.78177230232154,3.09550592226535,0.400463679662636,0.317687805933751,129.157033122864,380,0.0317768261957892
1969-11-18,4.3720632424008,0.168586971640181,0.399844171279419,4.01769821147633,4.28172716113633,0.420660057328304,0.266796321551118,77.5520611114556,380,0.0299694090983663
1969-11-19,2.20369411042659,-0.367511152960233,5.68467842904391,2.97061865062841,3.41175064017065,0.4085603419475,0.443682658757446,101.456509994833,380,0.0304813949358106
1969-11-20,-1.05467409321289,-0.0159460880647639,18.8866484931391,0.428775206917314,0.771641574601797,0.403321271355135,0.345938589891431,176.863493808146,380,0.0297710994753597
1969-11-21,-1.04980621566288,-0.115683520593737,14.8815650845975,-0.690349835454544,-0.502760569278308,0.383255664311419,0.192087428941907,144.058038128445,380,0.0290890512145087
1969-11-22,-1.7357433323376,-0.950986012462103,26.9093299726872,-1.26304893536495,-1.04771747231646,0.377452263008322,0.219339325160383,217.292640780148,380,0.0286190482827124
1969-11-23,-1.18002016333028,-1.05133543436987,9.4110201343232,-1.65018541601583,-1.45044937110611,0.376419714257953,0.201419305742806,112.155916214276,380,0.02900192201034
1969-11-24,-1.96033297903543,0.343479887274798,4.93923453017612,-0.780762463084913,-0.337708939091953,0.372572884596686,0.447344969320695,84.6609092068739,380,0.0290138506021891
1969-11-25,-4.25804124125734,-0.615900730687876,15.3385536203747,0.189454537144351,0.627912396462473,0.369959581016115,0.444318704817203,158.768529085235,380,0.0280893208553825
1969-11-26,-4.57757028288696,-0.112336985068166,11.5014377445385,-0.00722726530883255,0.376492059232479,0.380974645974076,0.388741109876536,127.725075096657,380,0.0268299284769222
1969-11-27,-5.79480116340201,-0.987173938447563,11.9242682041512,0.00800187614876724,0.26314827781943,0.36393189233819,0.258687609511535,122.104783111979,380,0.0258455155952356
1969-11-28,-0.546617785330136,-1.77291824215632,9.77273729761641,0.122080843413353,0.469898921172904,0.358542612887844,0.35021452062072,95.6705534928531,380,0.0244562014812529
1969-11-29,-1.36463365153503,-0.794331133757494,7.39178174175286,0.377558934727989,0.708716825162926,0.363255071801923,0.33360231406518,68.7727160313327,380,0.0241994092865297
1969-11-30,-2.7199062823347,-0.309382593564252,1.28354027209075,0.540167061578057,0.760177168644329,0.356096658416737,0.222650247960732,31.0612873528439,380,0.0229372017112166
1969-12-01,-4.24971802949485,-1.38969642974672,20.5671947180941,-0.0734535845078758,0.194429400387258,0.354512759385694,0.270925762576457,172.235195934193,380,0.0226513542312967
1969-12-02,-2.59242057993546,-0.815431594316487,7.26362612531649,-0.290371578877513,-0.127968296709073,0.350779590162484,0.167254731025471,76.1924617050402,380,0.0227617611695694
1969-12-03,-2.32273263696301,-1.11036353144598,13.2357034180176,0.0305375758462324,0.222040993675366,0.352528326339628,0.196111786646653,128.639734670208,380,0.0226818573608588
1969-12-04,-4.46726303239454,-1.27171038394801,9.10713443924207,-0.120690156417977,0.135325887790339,0.352788999174019,0.258435949752605,82.7160223581487,380,0.022620591550348
1969-12-05,-5.13713105081378,-0.565009077546994,8.91995039604519,-0.896944995312474,-0.510730444081865,0.346118969018179,0.38871396555198,87.165622737613,380,0.0229883543107753
1969-12-06,-7.70377761485077,-0.643741093357575,10.3906317877809,-2.36821141205129,-2.0553312411777,0.35566365853189,0.315342278109088,98.0891133650931,380,0.0238416013664373
1969-12-07,-11.7824922760281,0.0312371069891075,6.19429040155111,-4.28952403465439,-3.9221602298904,0.355265198705607,0.369884880766596,62.2208095249118,380,0.0240722787758906
1969-12-08,-12.3100882262086,-0.645883412517588,7.52414514062645,-4.7868579914267,-4.41688715076916,0.354770112945036,0.372520081564282,84.3877870154734,380,0.024298442838935
1969-12-09,-4.72547048530491,-0.726598406486423,6.50465631238486,-3.17331340115777,-2.87815233071126,0.350210221369816,0.297426778107989,65.344252388324,380,0.0241103008384412
1969-12-10,-0.939617964848255,-0.826250443038176,3.67716975440144,-2.47074970923302,-2.08713065383674,0.348250180731978,0.385488105323259,42.6359709480407,380,0.0242310912176596
1969-12-11,-0.701794690474353,-0.721293797831172,5.85623898717147,-2.15596110282787,-1.8567867228178,0.390790659117912,0.302846924615216,60.5446738185488,380,0.0243326374163972
1969-12-12,-1.67173259931131,-0.77396455192617,2.99848238709552,-1.7212537276479,-1.4405643846447,0.381779844495775,0.284347336085121,40.4979921784061,380,0.0245589363228616
1969-12-13,-2.13798838332047,-0.880423568026512,5.47075759543674,-0.364807739603017,-0.1496006392439,0.371708135568709,0.21707809352889,55.3083447647983,380,0.0247781188289738
1969-12-14,-3.00691349001819,-1.34437542428904,6.2864268076027,0.160800946830768,0.491069331174637,0.37425371899534,0.3326066422434,71.5172550537368,380,0.025098390568736
1969-12-15,-4.81021678277109,-1.17959472098092,6.91745733618282,0.057031752385162,0.319868059410991,0.358737053215951,0.267361500916165,70.629110760582,380,0.0253554346342773
1969-12-16,-10.3701485428656,-0.767950386589319,5.61372666751282,-1.17181861732847,-0.868741585234723,0.360646223970602,0.306986691483976,52.5709679591738,380,0.0254424854419607
1969-12-17,-14.5795123750621,-1.20360374089192,6.13695589293172,-3.92410669472357,-3.56255301992701,0.361689586712693,0.364406562310586,64.7183774457121,380,0.0253660958021606
1969-12-18,-15.0723453298661,-0.919166678353587,5.80434197158615,-4.13138222053183,-3.83796534568176,0.351605223904737,0.295895715582165,57.2772544895696,380,0.0253069544844871
1969-12-19,-17.862116449846,-1.65444795279293,7.77601456800461,-4.89327489711166,-4.6600610050092,0.352911410680516,0.235378073591578,77.6381192883322,380,0.0253674266700384
1969-12-20,-22.4123471255186,-0.728661485895468,9.57581624881813,-5.05862169216898,-4.74792856677809,0.353530181612542,0.312457959403915,88.9208795327657,380,0.0257996231543737
