YMD,Temp,Precip,PPFD,Temp_Soil_1,Temp_Soil_2,swvl1,VPD,PPFD_max,CO2,SWP
1970-12-03,-0.92942365203832,-3.15120029126277,7.4748124905147,-0.851536434834544,-0.689133152666104,1.18326934947368,0.16680541042325,81.1904096217069,380,0.0227617611695694
1970-12-04,-7.38031930688489,-2.78574754199282,13.5096326443631,-1.9654531773276,-1.77394975949846,12.7185881226585,0.195815180040416,124.457807586874,380,0.0226818573608588
1970-12-05,-4.7080607110241,-3.59783185423553,8.03999658116916,-2.11582260270704,-1.85980655849872,-3.26594956903053,0.259408479340589,80.9532081220376,380,0.022620591550348
1970-12-06,0.423330629280625,-2.91433176252022,2.4462940200189,-0.470961566357396,-0.0847470151267868,0.763718352390654,0.38940802589486,42.6807876681685,380,0.0229883543107753
1970-12-07,1.12196955718699,-2.60834187060673,3.0735882787567,-0.345363918561704,-0.0324837476881156,-0.102126951218371,0.31502375546628,48.4476064206487,380,0.0238416013664373
1970-12-08,-2.69712443748642,-3.65541152585208,8.01927226874087,-0.0362027049017882,0.331161099862204,-11.2516074465399,0.374448750226525,69.7857730665785,380,0.0240722787758906
1970-12-09,0.502073537300519,-3.10450142788598,15.3892657325318,-0.597767262666929,-0.227796422009395,2.05065536261491,0.385089606677699,139.801135973807,380,0.024298442838935
1970-12-10,3.12817229627062,-2.29895836326439,16.0291242533865,-1.10830968818577,-0.813148617739252,6.61258075342472,0.311728154827753,142.035077041102,380,0.0241103008384412
1970-12-11,2.89210175154172,-1.76586950052885,15.3087566563134,-0.190354201420521,0.193264853975762,5.44960979410694,0.397393074985509,133.385143799603,380,0.0242310912176596
1970-12-12,-1.00466766614167,-1.55165058770111,14.092712803372,-0.580974327111723,-0.281799947101657,7.1474578640994,0.302445032512546,125.321179026882,380,0.0243326374163972
1970-12-13,-1.23923366742655,-1.45765054658452,2.94664073009275,-0.693862929714957,-0.413173586711762,8.04005503490809,0.282004725071035,42.7885161584408,380,0.0245589363228616
1970-12-14,-2.63986012811213,-1.78743727848225,3.53048512686985,-0.0961678571974186,0.119039243161699,4.77133703661898,0.218077211692091,46.0578500816386,380,0.0247781188289738
1970-12-15,-4.78007506024931,-2.14329515285951,10.7408213105957,-1.27975208254749,-0.949483698203618,3.55608475974335,0.332033943792962,98.8051977620701,380,0.025098390568736
1970-12-16,-6.35072378146901,-1.30320463817067,8.6848047302077,-2.52236099867278,-2.25952469164695,6.64853050419939,0.264801578860508,84.5065760383598,380,0.0253554346342773
1970-12-17,0.385520097271137,-2.91018157720448,4.32257039886319,-0.715767744525738,-0.412690712431988,-9.52961030814881,0.305449990228989,47.8601606675072,380,0.0254424854419607
1970-12-18,2.12573613974909,-1.61098763011951,1.8576502778245,0.633674524758855,0.995228199555415,4.93150626445585,0.363999225366667,30.3722972590801,380,0.0253660958021606
1970-12-19,0.774792757088609,-3.00102558504253,2.69968309016913,0.847991711352932,1.14140858620301,-10.74915849655,0.295721628544817,33.4939916857501,380,0.0253069544844871
1970-12-20,-0.552743230038088,-1.13389909111207,0.497411489586307,1.00325525425553,1.23646914635798,-1.09409375337729,0.237561242654805,17.1465420313878,380,0.0253674266700384
1970-12-21,-1.90606559068786,-1.81919305891681,1.54684871724303,0.558812491587529,0.869505616978417,-2.86811624765598,0.314696173308187,23.2040421846754,380,0.0257996231543737
1970-12-22,-4.58949763773664,-2.35064093388824,6.25957288825194,-0.0132863441982245,0.213646566581576,-9.07979945637725,0.230391490774284,54.0249858855545,380,0.0265663454497768
1970-12-23,-5.35108469093517,-2.77008059109965,5.4187338934926,0.435928045067436,0.596637473745632,-10.4991206972558,0.163341094356096,50.4166481394676,380,0.026229586885646
1970-12-24,-7.60659168135562,-1.52484462189822,9.05671782373612,-0.442859788451978,-0.288157928970608,5.85968397615069,0.157010404569273,88.4501179190779,380,0.0260662376703162
1970-12-25,-9.59684774627427,-1.82176286275561,8.63340683405844,0.088229920962055,0.306276006159428,-5.50040426501809,0.219643672821416,81.9970503155207,380,0.0263162042194088
1970-12-26,-8.0434878795386,-0.851895976021862,7.20984752244477,-1.71705787669029,-1.62477605417285,0.907171323125065,0.0958477879648279,59.7594335794891,380,0.0266731549628142
1970-12-27,-0.0801715973377273,-0.578248942175958,4.0051248224329,-0.996309292650227,-0.747556372960797,6.93703980793248,0.251008819677647,40.8718844383129,380,0.0270025905728942
1970-12-28,-3.15598101882596,-0.849160381494626,5.07503685894031,-0.564114207709423,-0.352241634243352,3.81388816950576,0.214758698444076,47.9566554086591,380,0.0276697527934104
1970-12-29,-8.38040036857396,0.26906621095209,8.94346525935435,-2.10913724601537,-1.82232467994441,10.9627905044381,0.288928502505368,74.2744339994944,380,0.0285622214066314
1970-12-30,-9.92030441623244,-1.38090598599288,6.25779160015108,-1.42475235324416,-1.14472135871529,-0.673514833362286,0.282551329177133,59.2714909746865,380,0.0295701946261195
1970-12-31,-13.2375241573463,-0.620893767220751,11.1463995609608,-2.54878819543221,-2.29802867098458,2.30107262314413,0.254108040060576,91.3596661995224,380,0.0312041172533601
1971-01-01,-13.7260223624093,-0.964106179689428,9.01276918289811,-3.33608527948284,-3.05770449834483,2.0842677093669,0.281903649409871,76.4234997521431,380,0.0343718167453969
1971-01-02,-16.9488531183894,-1.83530179863204,8.37730908595665,-5.19512234446363,-4.92999008162808,0.29845070943343,0.267335862025138,81.15765590441,380,0.0362313728918691
1971-01-03,-5.1377634929896,-1.78893442721063,4.83718299564476,-2.42919746312307,-2.08593634230614,-0.582039378788697,0.346916138824928,44.4011724719074,380,0.0358160844156805
1971-01-04,-4.87707658583985,-0.825267598657367,6.02762426470423,-1.46563732599285,-1.19245290491663,2.61007466074295,0.277475591719793,46.5141681016929,380,0.0346113403319032
1971-01-05,-15.2750879205159,-2.1997845604464,17.8130411362051,-4.10209584999998,-3.83472319239838,-9.49766774726867,0.270021360259879,133.195211533199,380,0.0349555432765117
1971-01-06,-15.3631879153179,-3.36108193265761,9.59617120142679,-4.52127151313696,-4.29988676829828,-16.3144408607333,0.223586635797132,77.2011722727104,380,0.0334583882607788
1971-01-07,-4.74785973096233,-2.78863409631625,5.41739145871645,-3.13007713818889,-2.97256063908628,-13.9461206722065,0.160732330952675,42.951422925591,380,0.0335354257301126
1971-01-08,2.13038043504675,-1.19444142678525,4.90810852007394,-1.84496644809127,-1.51158554498385,-0.354140890701681,0.336048476209148,41.3849998749322,380,0.0336847952562865
1971-01-09,1.29535121394425,-2.55383787624124,9.04246643619583,-0.472457064457443,-0.128883350325323,-13.5537255328133,0.345546032107378,60.8294859505791,380,0.0343570079754251
1971-01-10,4.6419078147345,-1.71012923292552,3.91015619291871,0.467976692908331,0.784712301887995,-2.26438049605138,0.321978993491468,39.200135753804,380,0.0357827651879113
1971-01-11,3.37536372490778,-2.60479606906619,20.478359788942,0.117204087456605,0.409631187227653,-9.88869988593671,0.299378187225508,149.60689746584,380,0.045179301132435
1971-01-12,0.483743514262774,-2.85105816595816,8.59734740656299,0.159434483094154,0.429294450852799,-1.16960617927083,0.271607622338993,71.5469906072944,380,0.0416015922524332
1971-01-13,-6.9587010036455,-1.95575722953905,16.8524650858405,-0.084908991112943,0.193318283058967,-2.86952143677532,0.281142967801665,128.672942711322,380,0.0472823025418126
1971-01-14,-0.557223906636768,-1.93292149106695,6.19917023864217,0.165925710876253,0.380429644146917,-1.47772820395247,0.217760407175978,48.8508354594176,380,0.0449711205997252
1971-01-15,-1.03522115774832,-2.13114526301236,14.6816798783299,0.615328412971082,0.832340767267099,1.16204800270476,0.219098975832684,117.150576283493,380,0.047562454578051
1971-01-16,-0.536744402523059,-2.4809428285661,8.13566759863431,1.1978391342608,1.40133265962085,-5.24128579010303,0.205584071294275,65.824671896606,380,0.0423330793310456
1971-01-17,-2.68492508369572,-2.45338034703283,9.84355259030326,2.03477223279191,2.271293927844,4.1996287362906,0.239440902665022,79.7426822859379,380,0.0403677632641151
1971-01-18,0.438435625828815,-2.74160583636272,11.1654797798819,0.659082801935586,0.892294420313626,-8.80692531450425,0.236741742781884,95.3920495401372,380,0.0389377471518348
1971-01-19,3.04159225757487,-4.94814364018839,5.64836113373614,2.02727442717122,2.32901683118562,-6.8990078703208,0.30806231790975,56.5770795505401,380,0.034725897267497
1971-01-20,2.32160796025094,-3.92689333664746,10.7994188171173,2.12677229740915,2.44925701777438,-10.0266444115705,0.32622638537181,75.7692585232722,380,0.0343561733531709
1971-01-21,2.78792051168548,-3.57223331298324,7.52750703691776,1.47188174418873,1.7438938200165,-9.53087788589883,0.27494217543556,59.6283874041694,380,0.0354029082355703
1971-01-22,1.55780799444265,-4.41868206754755,11.6521036316681,0.886690847632757,1.25110827567618,-8.86256287398969,0.366301639613395,80.810441152516,380,0.0358464176926131
1971-01-23,1.64849409876286,-5.09669627150208,4.9496474769482,0.765588774462728,1.12876621275674,-18.94213566382,0.367279325628539,47.5720981089479,380,0.0377018888045226
1971-01-24,2.58803984498412,-5.55012236829027,12.9573270578174,1.37731978272826,1.68530450517256,16.287472575485,0.311049235349732,152.825862974537,380,0.040336289653357
1971-01-25,3.82893024498842,-4.83706832002681,6.80803498335402,1.37545429283999,1.796462811412,-12.3878316686225,0.426175502227061,58.5426692362489,380,0.0407332431432671
1971-01-26,2.86121690145689,-5.12389612669109,5.79924178123021,0.542371788338403,0.829164215066164,-9.56276651463746,0.290296552330193,53.4700106890019,380,0.039144122356321
1971-01-27,1.81043000945884,-5.18394581089131,12.3678217225152,1.02336895395754,1.38528080174729,-6.4972879367719,0.363515724169813,91.8679139010724,380,0.0454706623729921
1971-01-28,-6.63015057911143,-5.51304550868639,20.6677728958603,-0.65341387460297,-0.26811584808618,4.36619986625473,0.391621967958075,150.816819361349,380,0.0513520522125259
1971-01-29,-11.8017635007346,-3.68517781285574,21.4722784343653,-1.50899438655819,-0.942303501820212,4.01242919130369,0.570189152348795,164.040084707617,380,0.0523747150253323
1971-01-30,-16.3180892684469,-2.08584014864774,44.3936217724939,-2.85629346156212,-2.49725209875051,29.0099808021941,0.361777422477395,282.088632757428,380,0.0623794018441056
1971-01-31,-9.01510684221087,-5.12377943337262,19.7516641138682,-2.19158745337623,-1.96314798245235,77.4379009442105,0.231253061927298,227.485312505766,380,0.0639699763376566
1971-02-01,-2.54041573953726,-6.1358037013891,15.8752445282008,-1.61318236144481,-1.36459681005566,-11.2558005947183,0.252663064183648,123.245949351174,380,0.0504141446262941
1971-02-02,-11.5667441263262,-7.12446729114621,65.4852136559786,-2.00384739781059,-1.65958108114978,-12.6981958384465,0.347662032522382,369.760350730841,380,0.0475941042505818
1971-02-03,-2.1364666102948,-8.44100610352392,18.7594429459859,0.179965071020303,0.393573763470782,-0.478112762022391,0.216347538028536,132.891235708016,380,0.0432766929952305
1971-02-04,1.57732894201333,-5.37003805833882,31.9339740537846,1.31051629959797,1.57310387576973,10.1577588705472,0.275696525243483,214.065759045811,380,0.0407179314429976
1971-02-05,0.603529530455252,-7.08777025415197,73.2213502697128,0.740483520119965,0.96515570171988,3.63679372749916,0.243003520675023,415.337970520876,380,0.0411720658289995
1971-02-06,-3.05072102900018,-7.48644671973545,75.6534835236312,1.05431538864304,1.28798711564357,-7.97652779652869,0.246429094823064,418.104206008598,380,0.0410269674154915
1971-02-07,-8.45870573526981,-5.76463034914428,81.7060503260441,0.650656549072643,0.995663218560566,16.3305202290891,0.35044574836129,443.312430885819,380,0.0417658447649716
1971-02-08,-12.515444994201,-9.87592106148702,81.1708270291011,-1.27844166778496,-0.988864943198875,-6.14470325785313,0.294849650896196,444.492037132428,380,0.0417078189537531
1971-02-09,-13.5912499048208,-10.7987230208917,64.4709266046222,-1.97750071862289,-1.74092893973063,-10.9439801551042,0.240092460045552,383.966268868386,380,0.0405856137722609
1971-02-10,-7.05782427452994,-14.5771909130835,27.2187330528056,-1.55818667077017,-1.34518658448378,-29.2380562589429,0.216037238589639,166.75794704828,380,0.0389635591765624
1971-02-11,-3.27379049514248,-6.71854643388545,39.9697483011021,-0.776804105982321,-0.510133225336576,45.370210411347,0.26880081221149,288.434470392416,380,0.0364419917069414
1971-02-12,-0.0349523387586134,-8.48841820780821,17.9244557711767,-0.506545559787259,-0.313353641403031,-3.61055454646818,0.196047352294796,156.138575848765,380,0.0336109340452465
1971-02-13,0.163929962981688,-13.4016426301759,15.9539030114523,-0.502665496002687,-0.26345777797606,-16.5958258344218,0.24236826976438,150.538952843519,380,0.031590808346606
1971-02-14,-0.126862250088951,-11.4939592831322,17.6500237113314,-1.33241085441838,-1.04628602851937,-11.0919774281165,0.289320009714387,121.257325787698,380,0.0323493318165596
1971-02-15,-4.6091037941964,-15.6791579687361,38.0911697730864,-1.29507282902713,-0.938550038846276,-20.4375154016784,0.361411021838877,220.37325774052,380,0.0337574161747864
1971-02-16,-5.25073264951578,-17.535650886359,42.7921517213487,-0.552536238382963,-0.188254630377008,-42.0014669151323,0.368947906685732,237.637329101587,380,0.0337509035699437
1971-02-17,-5.01182497114124,-22.7348698841822,31.3943845870383,0.940768514373083,1.20485768456336,-45.5639803983686,0.268745470627599,185.711517238095,380,0.0333853397524326
1971-02-18,-2.49699972663924,-16.5355585543724,29.85829908993,2.31128376131649,2.67464484271829,10.0899724826351,0.368166205969578,212.966730291446,380,0.0331287781203214
1971-02-19,-5.30759936138219,-13.4506770056076,46.0217538735476,0.907051110623015,1.36844995550188,18.720841815143,0.466581167991144,298.634031532628,380,0.0322626163734718
1971-02-20,-6.84025049081979,-13.7110942082678,45.836725825372,-0.616522310888152,-0.332888336685679,32.3710313226605,0.287532780986039,323.343197845018,380,0.0307106640580926
1971-02-21,-9.04211034546915,-19.255475832214,58.0974530126587,-1.14233897299194,-0.639530011528115,7.72987608016304,0.506143107039029,333.081315568342,380,0.0271180900666352
1971-02-22,-11.6251887354325,-21.6162112703864,54.0065155770969,-1.68917901049764,-1.16075800253854,-0.352280327408077,0.531854754864268,338.794594494268,380,0.0260900018037762
1971-02-23,-11.0356406586675,-21.2428636684226,60.7787766875751,-1.70746988230027,-1.01520978067177,-29.2722402230995,0.695857777557118,396.508405532238,380,0.0264393834613843
1971-02-24,-4.72124907482266,-17.1937905180379,47.0964863179447,-1.34779911347826,-0.970646600997429,2.34793920995473,0.380170527627598,323.411288707604,380,0.0260914946156115
1971-02-25,-12.7991851137072,-24.3535142929746,82.5331409814961,-2.04993025123976,-1.53560065149785,-24.8757214324676,0.517878661065825,451.263884709927,380,0.0253862745537808
1971-02-26,-12.2144699422802,-29.0798060764352,63.5356921915866,-2.43875888270989,-1.90565374706605,-39.416983692928,0.537485536766009,357.175459511091,380,0.0261709691027266
1971-02-27,-14.7809011318773,-35.1759207912865,88.6258988028653,-2.21380823636951,-1.95967411182034,-61.0162776784024,0.258277250472066,452.28756171822,380,0.0287414206505758
1971-02-28,-15.9591942301916,-20.1792688557931,100.082363342975,-2.53281280115511,-2.18623897532959,25.4645866542709,0.35045707035978,532.201629524064,380,0.0291495044240935
1971-03-01,-15.6429703451157,-23.0158474603203,118.321258478872,-3.10969283351901,-2.71599335877535,-54.5678865416374,0.398578972183041,511.832844485145,380,0.0290528782593637
1971-03-02,-16.937166253279,-29.0704010224067,168.014957380293,-3.04042883669368,-2.6174562704346,-22.0927775432272,0.428041168650932,754.82960817986,380,0.0304421591042588
1971-03-03,-17.8697614716768,-26.5946140747978,182.633740079393,-3.43868478608923,-3.02114839997304,8.90904423106287,0.42246166822579,827.285305443206,380,0.0312276711384345
1971-03-04,-16.7212715644704,-36.4801234057227,150.828363901151,-3.35469632338156,-2.81867323701317,-38.8393528297975,0.542018585080204,747.661538180454,380,0.0328580508188851
1971-03-05,-11.910638325276,-26.3429407815829,166.246678621121,-2.91557200040619,-2.17453955168733,6.20337223048927,0.747926662724864,751.800191321564,380,0.0349319376799838
1971-03-06,-8.1057517230442,-29.7680578782217,80.063022301638,-2.57158093650448,-1.97184885759971,42.6947506277425,0.605239836412217,512.633017929216,380,0.0339444436856351
1971-03-07,-1.86096945584048,-30.7920694848212,48.1083713268968,-2.02689734280338,-1.14435135083407,-28.5917595995383,0.886486819952469,365.716052741317,380,0.0321193735827313
1971-03-08,-5.09342147099008,-27.443980088493,204.907213079064,-2.28712162561247,-1.33377509453017,6.05771777008278,0.961752874197528,885.171476520316,380,0.0285103459883533
1971-03-09,-5.36721408898073,-12.5199080522774,157.937412067621,-2.86906421715456,-2.10278517772697,56.9876580821051,0.772755044949087,729.775050716146,380,0.0344762880897902
1971-03-10,-11.715462344249,-28.2732257984888,227.938786322641,-3.18414685861263,-2.11951705486391,108.41357549986,1.07407234813261,1049.35054183286,380,0.0277267738923221
1971-03-11,-12.0392596868945,-34.5157939174996,178.283249720215,-2.69235556803874,-1.92839217955851,-25.5883950440092,0.772118941757206,715.58476334495,380,0.0265784707552649
1971-03-12,-9.61288254251176,-25.9841768663624,206.355057196766,-2.11803619851762,-1.43393555794013,19.0044139616,0.691328306737896,923.210820898623,380,0.0256661672324673
1971-03-13,-12.0763131160767,-27.7512544872709,211.032619034811,-3.5324727077515,-3.02287756088586,82.0231040926168,0.515602853269073,1029.55150691307,380,0.0254979238026184
1971-03-14,-7.85417535265099,-25.9176501189035,66.7989564267018,-4.06798150499474,-3.50293383678836,65.4131888771741,0.569879623433071,402.716462845102,380,0.0256034119324395
1971-03-15,-7.98856407917088,-27.6208852091004,223.12158403804,-3.13491366820083,-2.51018641819687,45.118169616834,0.632561515458819,986.60294247346,380,0.0261917454224804
1971-03-16,-3.8748777748184,-25.434830609174,75.8248618670241,-3.14966822078194,-2.39388659979651,26.3090065807497,0.76186643719044,454.974336423993,380,0.0283255904476363
1971-03-17,-0.791955541082646,-31.9109386559495,90.725791900287,-2.65024843862496,-2.06048965606683,18.8418267489005,0.594187952632163,476.789555498745,380,0.0267366077708044
1971-03-18,-0.195704222410266,-40.0605012941328,51.9425494738702,-2.28925840128396,-1.51969595753289,-21.9086193221907,0.77289147086888,370.3661038275,380,0.0264156795615784
1971-03-19,0.829894239449997,-55.0309037353313,70.1984844370044,-1.29717714116524,-0.573208032811039,-8.33797093499648,0.731097182865999,402.963410034833,380,0.0266640852502539
1971-03-20,1.4788478240254,-37.0351105296526,58.037804514114,-0.915939010691393,0.0810401607635148,39.2895075352742,1.00036121178387,476.598880487722,380,0.0284427448253643
1971-03-21,1.6386575423944,-41.5669328263998,54.724062576818,-0.728396443201299,0.599201069342058,-22.7251234391013,1.33227804314507,450.750607932268,380,0.0297923357920809
1971-03-22,0.265420858047474,-36.0050330023721,42.8809378929384,-0.927754139918021,0.594946310030031,28.5655333534579,1.52634611180729,323.790138359788,380,0.0295207181163363
1971-03-23,-6.35289561760651,-55.4248968458369,170.998656462251,-1.96304118645417,-0.283271942488297,-40.6330994615798,1.68969311253888,799.246127965592,380,0.0286637143741937
1971-03-24,-8.282022072235,-23.2480227110024,322.005175604083,-1.55106122628773,0.179451071809006,72.2109678685831,1.74203787662793,1238.50025953483,380,0.0276616551221475
1971-03-25,-0.276986261091073,-29.1382864324822,43.0862740993668,-0.400263289492766,1.71022907410835,-17.4735721191374,2.11416920808532,276.892382104277,380,0.027047966460634
1971-03-26,0.0266205904520582,-39.5191920487897,106.220480333204,-1.2698411506775,0.53305860785114,95.4170169548337,1.80776213288952,611.04401096315,380,0.0265924868837897
1971-03-27,0.81543203610474,-64.8229325189951,62.6078669713534,-1.69242369713094,-0.156206679772436,-20.0004059278856,1.54049201441354,432.678160146181,380,0.0258721648475217
1971-03-28,1.57257576956618,-63.1691728228051,171.097085188405,-1.45573309884202,-0.0221131919566278,35.5297385720592,1.44189897501061,967.455366420347,380,0.0245021425349587
1971-03-29,0.366016216742791,-63.9507430546827,192.395284288167,-2.00418870879432,-0.180724508174851,10.4656461956952,1.83123100103183,828.342967822378,380,0.0232313633140156
1971-03-30,0.592409145843527,-65.024455249293,167.730907380678,-2.10625774461871,-0.27358464877505,64.3426898668337,1.8433910951857,753.434001598325,380,0.0235531103778734
1971-03-31,-0.845384388040256,-34.1843125807838,287.792669479885,-2.66033469525054,-0.741773223996013,73.361301350144,1.92642316038984,1128.24444463735,380,0.0248851446782948
1971-04-01,2.15139609555886,-31.7855593789856,258.156624620607,-1.11381055930768,0.307070867190473,109.930000143275,1.43285534267695,1187.22599931658,380,0.0264683597763839
1971-04-02,2.59520450139093,-54.8399380668829,235.314070470037,-0.0472731699144113,1.6795762314368,156.637698744642,1.74184434184866,1156.92253998567,380,0.0283693504061336
1971-04-03,2.64491305698178,-61.9702996864204,170.077604306335,-0.580427468327466,1.21363419023908,99.8847461419317,1.80786423136283,848.27320828373,380,0.0296749823365365
1971-04-04,-2.09441183840804,-34.278833370957,79.9391865460875,-1.46638042564762,0.620437619663391,77.7020022008882,2.09693436951812,428.549648897707,380,0.0295334608754962
1971-04-05,-1.95995439484409,-35.5385581300586,387.090149763878,-1.16262035960646,1.20486836044626,158.590872984682,2.38992767236641,1470.03506991122,380,0.029249007006299
1971-04-06,0.42896489829853,-27.2751701554354,405.482860645843,0.0725284867588166,1.9700854701462,84.4761874380416,1.92268283582267,1398.62107480413,380,0.028972097886236
1971-04-07,1.30059414382933,-37.0356447005861,206.049618561987,0.155469072621644,2.54541557582441,110.10144798988,2.41430803654942,910.743714622762,380,0.0282931788255085
1971-04-08,4.60296400973282,-49.0144481261916,152.915286078628,0.229405965299221,2.34903491756975,137.477508662402,2.1359191837167,992.347222409612,380,0.0288585276408899
1971-04-09,4.55425528822272,-42.7828357153078,184.339145896774,0.163850269098366,2.22775913767002,113.816814160466,2.07417330263774,970.0799423556,380,0.0275010885636278
1971-04-10,1.93826150011317,-45.4159394724305,309.553160909911,-0.094318557666783,2.02402269180943,110.38688460082,2.1368632016648,1283.23260867504,380,0.025869401252276
1971-04-11,1.27169460081004,-40.6391385072176,310.875711831267,-0.246252278258968,1.6242212269624,80.107375686633,1.89338320937509,1081.69065400132,380,0.0244119541375612
1971-04-12,1.55750347694813,-35.2065306095543,381.604215418716,-0.477163220236113,1.47352890353258,130.164892186243,1.97620368064664,1384.83253791887,380,0.0240374196941977
1971-04-13,-0.705465790941425,-57.8305371969794,379.544362695624,-0.407406963223326,2.16471004792352,33.2661929794923,2.59332015956466,1269.04238475529,380,0.024552567484267
1971-04-14,0.106247703374211,-78.9908093916333,330.364237820358,0.122966249923691,2.27092013645083,27.8840102355825,2.17058782496917,1275.40521040013,380,0.0249641969152342
1971-04-15,-1.08467613117434,-77.4803428824209,415.469387821427,-0.206567152902859,1.91434907845171,115.111757233898,2.14365272212269,1566.79510902227,380,0.0254451430163468
1971-04-16,0.0253713820279343,-58.644469347627,369.710844576528,-0.0853362188835241,1.89772324136102,82.4452719635724,2.00332267506018,1489.09099089506,380,0.025972916361935
1971-04-17,5.47019299223611,-48.6670007406987,341.01011873944,0.4481071666339,2.81511847025934,234.042382690576,2.38924805084084,1576.49216872795,380,0.0267597379720354
1971-04-18,4.80816169033918,-73.4504026915297,211.919729083698,0.677023842438791,2.98892878314487,17.3433195471965,2.32627759174598,987.621406983025,380,0.027179363597993
1971-04-19,5.21548889614196,-79.2518612478336,394.587055481734,0.396615808576857,3.04082343507965,102.129004928753,2.66828931431802,1472.09075997575,380,0.0261391758053495
1971-04-20,4.61058459794829,-73.8198779685462,236.120224022734,0.393797895474333,3.63571065052434,150.934066122848,3.26109966982426,1025.12471133708,380,0.0259069095169212
1971-04-21,1.14381460371491,-72.3103214160928,285.637124309761,-0.0143058695109974,2.7428050772862,182.379361984434,2.77029375596777,1301.16883011464,380,0.0260800338881215
1971-04-22,-2.42805254944696,-83.5971416731965,222.088573694778,-0.786257708952166,1.98544084017339,81.6326077448186,2.78728903047935,898.119200733025,380,0.0261061386957972
1971-04-23,-2.88383142487426,-72.6925648517173,390.219002652856,-1.29910445547321,1.26221381487762,226.313035175058,2.58065229890324,1643.3307840388,380,0.0254892524707661
1971-04-24,-0.933295721974692,-81.4478623661732,339.84405293379,-0.485408301320395,2.69507446937542,204.449529800181,3.20159917478974,1506.03412078373,380,0.0270210307544534
1971-04-25,-2.48316095370171,-68.2762073564173,402.4527221633,-0.392989139736862,2.97426345611887,112.118710407262,3.38207196782529,1475.95683541667,380,0.0273800229504411
1971-04-26,-3.91981772701233,-74.7118344381393,386.235254771547,-1.55824418982157,2.05054253680361,100.456788663477,3.62731499685735,1427.5392249504,380,0.0274658854317314
1971-04-27,-2.25388783942756,-59.6132824222673,416.500466227469,-1.27807174852586,2.43929044436251,133.563571487258,3.74077912752555,1500.45370403439,380,0.0279637699159562
1971-04-28,0.578400686363778,-54.2526849138513,425.851937863408,0.805366272708179,4.8919572841569,218.796783139372,4.10225986773444,1581.05203048052,380,0.0284796002565565
1971-04-29,1.3468671059806,-79.357111784504,353.449571543637,0.953784169375782,5.08684594642269,103.788407188047,4.14599071911872,1373.51920663326,380,0.0287444128216728
1971-04-30,1.16008186770719,-28.5140218727015,497.608677715312,1.68643379641813,6.2237597169452,248.998323039558,4.56144112774368,1626.00230482253,380,0.0289971871099823
1971-05-01,3.07931595160886,-52.0924559408658,473.220432658572,1.82947871202553,5.90792264502808,220.914426326621,4.10995548509963,1707.43597874101,380,0.0290839464096655
1971-05-02,5.6816000892367,-82.8222002870997,398.724717303757,2.01843149996261,5.09308008598769,148.322530888726,3.10420041622313,1609.41101585563,380,0.0298022783235798
1971-05-03,4.14586752268574,-74.0193916288129,133.589029573124,2.46916820221048,5.86073428426975,197.933167531618,3.40098771211795,781.101387973986,380,0.031552668010916
1971-05-04,5.3407634632291,-52.2865029909835,576.017368893963,3.51829184457675,7.13468722549578,269.476288570399,3.65158296257584,1875.44738973553,380,0.0313215727159768
1971-05-05,7.61821252690841,-97.9545244281255,526.590388942643,4.35624582158614,7.36627324236872,92.6195537875816,3.06334401109771,1724.85928919329,380,0.0310992999157829
1971-05-06,10.8483825689262,-81.0964612314347,517.080399310015,7.61404698746465,10.9944738591225,285.851047052231,3.44121782149783,1863.58125436466,380,0.0308465867534528
1971-05-07,10.7172233456121,-78.7155084506644,540.081154273583,8.506332893545,11.4652087429552,233.553799754464,3.02208658961781,1815.49443973638,380,0.0305751576640712
1971-05-08,9.91604147955346,-90.4477536447732,493.011549523629,8.31569332484969,11.1071688813077,292.354623749711,2.85223434035324,1928.70171947285,380,0.0306315228708812
1971-05-09,10.9447505852285,-58.7243156341157,567.31897643788,9.27406068451235,11.8584401743274,283.813746317718,2.65067414940292,1891.27073383233,380,0.0307364040963307
1971-05-10,12.744582444309,-76.5296342531988,296.829826078845,10.7441234090713,14.2663717959924,173.311316978319,3.57736010309896,1585.54331332545,380,0.0251818677355304
1971-05-11,13.0162209535113,-64.2287024600022,555.765011473185,11.6675881410113,14.8797333183386,331.614728479254,3.27919768507361,1974.90203049239,380,0.0249251914201951
1971-05-12,11.1843253473606,-63.422524475873,465.367236226646,9.9410824477838,13.5258716070899,319.078546529051,3.64313063887899,1698.40213534459,380,0.02451097835133
1971-05-13,9.44491012454984,-83.9535575667299,407.460277557958,8.73715153893787,12.7409562124161,269.502595313138,4.0540864653641,1521.18210337598,380,0.0242424836500006
1971-05-14,6.23710665062431,-103.393611336728,442.597583180517,6.09146786685153,10.4347810188423,260.973376377609,4.39000876834155,1656.13513481677,380,0.0240139164934895
1971-05-15,5.95421484287438,-61.1319132711702,331.306204870727,4.5232010997917,9.43003283220548,186.11062303416,4.94946614763828,1338.82153822412,380,0.0239374438216593
1971-05-16,10.2438730870983,-56.3320956815354,303.752189309866,8.38930460565297,12.8299479773851,263.033620487127,4.48593631581097,1389.57330151311,380,0.0237632185047685
1971-05-17,13.7090934435027,-58.1183966240763,310.81007669289,11.2543421109018,16.3764761204685,292.976068523168,5.17244138019512,1532.21970304233,380,0.0232372765966315
