Temp,VPD,PAR,Precip,co2
-4.04154813575344,0.0237749729159078,1.39383525619204,0,380
-5.38406549809599,0.0204425422408473,0.722861655176725,0.00704948888596846,380
-2.53240462997185,0.0287635318563365,0.507008941885056,0.0125925792507549,380
-4.93101628680724,0.0449529961903936,0.498370558289772,0.0277452389809696,380
-9.07418637451076,0.0343547408443342,0.805459786653317,0.0175280321930889,380
-11.2082667937102,0.0122176241868018,0.617178235892393,0.0152427278029184,380
-12.6244828008052,0.0116969111667784,1.13485471890748,0.0121627513559967,380
-13.3453384862147,0.0122553767485496,0.899022422070104,0.0146244811910871,380
-8.78463839392876,0.0110802073639407,0.404084955109187,0.0157471561692546,380
-4.44229443278644,0.0511993078020455,0.558397015622914,0.0109500575717902,380
-2.46306575681591,-0.00711003558447063,0.317865856772689,0.0419654934754969,380
-2.77479228723892,-9.14133372779801e-05,0.551985199689822,0.0103437942016171,380
-5.29088220026595,0.0324275702018381,0.707905126010128,0.0932269461865569,380
-7.15363318710388,0.16009219166588,1.23486042912017,1.98502334569639e-05,380
-4.42020268046785,0.0528083154301067,0.668582880636559,0.0533984300545853,380
-7.36334744706481,0.0664575581519209,1.19662123729528,3.17805136281398e-05,380
-3.59986059815762,0.0367625700398908,0.661046335296604,0.00509038483187396,380
-3.98095955482346,0.115488793274045,1.19174643168842,0.00640086919290184,380
-16.2702480926561,0.0379015865925895,1.56455469048737,0.0284695043622681,380
-14.8185888911767,0.0114730000061917,0.752303210206373,0.0478303563795635,380
-13.8740020816109,0.00806353753104959,0.48531353959503,0.112841292036592,380
-3.94305873017349,0.00795294519227888,0.0164021105626425,0.203727408196149,380
-12.5509488170317,0.0155978805608403,0.595562226184275,0.0371405913786778,380
-10.0137902811879,0.013769123562395,0.407466873750679,0.21363839755395,380
-15.7898197229956,0.000606646301518559,0.495822588653025,0.00870636714959498,380
-20.6589093427632,-0.0101292496962375,0.832386222089723,0.00454184612408426,380
-13.3615709147212,-0.00487266763457082,0.821162183354225,0.0187636730591597,380
-1.39040040550609,0.0239944730186473,0.785725201466474,0.06968436112705,380
-1.57077617848717,0.000780093622953761,0.580325515271294,0.0176947295737288,380
-2.69400827435483,0.0259757812227107,1.29093096307779,0.21865840369865,380
2.39251206928375,0.00644836154573292,0.413897349571612,0.147542097806763,380
-11.5164275724973,-0.00266214620422342,1.21220211033231,0.00255519687660429,380
-10.6392389710973,0.00299569147042432,0.606434755795638,0.00395390003404827,380
-14.0293904541268,-0.00114581260173596,1.43548715589054,0.00232857379719083,380
-17.615374809085,0.00360693457871902,1.38914592226912,0.00298006257537509,380
1.79636725925851,0.0022469565817698,0.548640096332771,0.0892384207418218,380
0.44429119803971,0.0788549187412659,1.90316292738751,0.059231349320991,380
-0.579001337727254,0.0334008300746606,1.57049360413247,0.0179117939135646,380
2.24371362650196,0.0116358680564558,0.560064340250731,0.160881282378493,380
3.33374587441712,-0.00583245193372523,0.461364100852944,0.0421753614621897,380
-2.34624409029409,-0.00128000171676751,1.08847417934655,0.00449850610806379,380
-9.42155626714823,0.00756559402262728,1.68921550497394,0.0629568875941307,380
2.46927188174937,0.0211024533522228,1.66111007136737,0.0336152885106837,380
3.78340141589534,0.0268355041670613,1.60058605090067,0.00677919871587089,380
4.41759312883001,0.0357913364151833,1.23130311859021,0.019608360517509,380
2.76518216429435,0.0543010805222269,0.65067869378646,0.0567806330688351,380
3.26754702371261,0.0448538741629893,0.988948012027041,0.0118854523520895,380
-1.72144833212557,0.0322426968368577,1.00457894849995,0.0205514784425986,380
0.0866967603789393,0.0334970311355554,2.11832932681931,0.0103269956094702,380
-2.80178856436918,0.0334144959495659,1.39631843950027,0.0249615645392017,380
-4.46898550362594,0.0340862069612391,1.51953131182555,0.0136331848731667,380
-11.338658435203,0.0239266618067839,1.69394342836455,0.0172933348494553,380
-0.87620088032423,0.0156991183412234,1.57336156408425,0.0990724138697867,380
0.928619481808271,0.0100657604098512,1.62103890844293,0.00659935259742876,380
-7.84585084089655,0.01306051235943,2.5999860278302,0.00636370653713432,380
-17.6657856672922,0.0294006083391084,3.40857308659742,0.00175637688689297,380
-18.6642008943403,0.0196346057154764,2.59404112586119,0.0061542236172348,380
-8.9589194365002,0.0209491243032008,2.08712737129476,0.00578146243176055,380
0.0184692645133229,0.0936243731551378,1.7964935008741,0.0217306052097873,380
-3.22475259114023,0.0625444888428702,3.10691698616611,0.0112682427394854,380
-0.893719794297003,0.0452136704184332,2.1952503442367,0.0294999695142906,380
-2.86348123699704,0.0537236245633695,2.85369639925031,0.0392403817386366,380
-7.62764365811037,0.0962409685923807,2.85012924251846,0.0590094116432738,380
-15.0189899009627,0.0380252961269066,4.36276671334411,0.0020186003103125,380
-11.3286971535658,0.0140835138840361,4.52504132990477,0.00235638701913861,380
-9.33524699236314,0.0109404899371984,2.83396072901828,0.00632596910084734,380
-5.82052192671041,0.0363630101647674,4.65301342483865,0.00685444865666796,380
-3.23408673716022,0.0161973637595121,3.46043891942986,0.0122428177367813,380
-8.74850558478006,0.00879373028233664,4.22354766113557,0.0100134424201315,380
-10.7399751526364,-0.00175635206745261,4.14862685665715,0.00301972382506695,380
-10.7035582839724,-0.00209433535724612,3.90965290503383,0.0030635792427347,380
-13.9296576273776,-0.00492704453591918,5.40819204927406,0.00485000278634592,380
-16.5384190993536,0.0102706412005161,4.96597863974956,0.00379099676213931,380
-23.1048162116097,0.00166687940535114,9.47478647793794,5.16629251971305e-05,380
-25.8946330964069,0.00214851944012185,10.0088230248813,0.000250291966115886,380
-24.2287961020329,0.0155068799719317,7.27992660803806,0.00843251356267653,380
-20.776708528193,0.0175897679206086,4.50744557063805,0.175401156108516,380
-16.8530194403459,0.0118919327613046,9.85248343108177,0.00437129645784277,380
-13.1152336124216,0.020085532331291,12.1960776829799,0.00303224242278096,380
-5.48052796990149,0.0140646344951262,5.78129928006893,0.0235197555322012,380
-5.80079910862965,0.0144542631771111,10.115592946708,0.000333811179586974,380
-6.3058344580502,0.0300838138941034,11.8288884077444,0.000166930182861809,380
-4.57823567473679,0.0437182992894539,11.852938721109,0,380
-7.53411329587248,0.0733776544171966,10.9159422043711,0.0601638359493487,380
0.194603226587076,0.0338710358235793,2.8282331578451,0.0968062243297633,380
7.05812344594439,0.0364148684117291,2.67716658685297,0.0219226459658254,380
7.8087333627088,0.032422267785001,5.02240422748894,0.0100640593032608,380
10.4873716475191,0.0232127853997567,1.02082684810149,0.0230999542812545,380
9.68681044368427,-0.00804835327068673,2.26139382608584,0.0435554166292225,380
7.68819750411571,0.032642038538327,4.30915274386569,0.00541637170196433,380
6.70523595335621,0.0302629326677402,3.35597413549108,0.130232170969672,380
7.73913551550344,0.00150609282234433,3.0233896896535,0.167509554254745,380
2.28352937908307,0.0133047441289363,4.4472204865676,0.0558162039396848,380
0.332074559283106,0.0161547741002493,0.953517477227914,0.584032196153809,380
-1.39793030899297,0.0770915381702166,8.76530712401648,0.123382694217374,380
-1.20830582601562,0.076440979991178,4.75040762710269,0.0075025322345823,380
1.96911515084084,0.0804888012684596,4.55568951953958,0.0127545584594676,380
7.67663126982832,0.121862811452439,18.3657231515438,0.00838489146559596,380
0.867333275381319,0.130558239642464,10.9638317117059,0.0138644458094935,380
-3.0195012222165,0.200333482438835,15.7439020983699,4.36998561781365e-05,380
3.65858588809056,0.151962247129526,9.42570206695055,0.128758352578492,380
-5.60620779415015,0.117603354155371,12.5127549687298,0.116225433619851,380
-7.81907640939544,0.132782537533728,16.5284616827049,0.00347277108699492,380
-6.23080534527838,0.101289753131162,17.3527312743822,0.00215010500189313,380
-10.5963293651601,0.0705492174224534,10.9931441820537,0.148234201918266,380
-10.9344098256545,0.07458936458121,17.6659633068987,0.0479647074461317,380
-13.7714304402087,0.0862735146095503,27.3261562905831,1.98682149251302e-05,380
-17.8179233748472,0.0786034839857981,28.457082247522,3.97077807671546e-06,380
-18.499803816538,0.0626712279271099,27.4363295979708,0.000436968700038657,380
-16.5668524996868,0.0366353361655097,23.2391009115918,0.0400112905912427,380
-13.4999824261713,0.0308838615163367,15.5298070398516,0.0332799704641692,380
-7.54295284352112,0.0807360432985703,19.6481025945067,0.00457757820034506,380
-1.03584173965442,0.0577570881370364,7.65139929313421,0.0944545011710337,380
2.95455191407583,0.128668767622423,7.79562290122582,0.0744489223810281,380
3.32651152595639,0.100190567931085,11.2099426328117,0.22544682235548,380
6.53702298294424,0.116819393224781,11.2885746052358,0.124100580213356,380
6.1618941519759,0.0720895067150844,8.98011425866215,0.233744692539043,380
7.40750377068081,0.16878065237848,16.7065275548734,0.0117309309217717,380
4.67819626991705,0.0823158707930007,5.45521847797258,0.329932115124147,380
6.94711872554862,0.0797656343604874,23.7018803343139,0.000148951623183772,380
4.58539619826776,0.244491922153569,31.9952617146125,7.55056627591936e-05,380
2.84513857886902,0.292326881463909,22.9212893478827,0.000373534400447776,380
3.0091617590376,0.30541484273436,32.4517134978134,0.00302028857153876,380
0.690934965910712,0.308731597859111,36.8447999736871,3.96721588913351e-06,380
4.20646746183324,0.143313366046476,13.2960948915913,0.116937591731888,380
8.13425735617783,0.246337023246214,13.0426002924816,0.00931938177946753,380
4.88540990816879,0.21126433791438,10.7824923552444,0.00113247742206113,380
-0.246678394278727,0.184800545446323,23.70506477413,0.0143329513070019,380
0.321200160360453,0.147681385334929,19.48753589525,0.0162146531010876,380
2.30598430282348,0.172813717259832,18.1652419224395,0.0750669929108957,380
-0.0340280748801511,0.171692817707538,20.8196820703912,0.0801598730409599,380
-1.63698651623602,0.189779200119555,31.1769397915567,0.0475474812896929,380
0.311571341055614,0.312298891889972,37.0955528459119,0.00179217516678894,380
1.3451458622362,0.308324185347829,28.804365249715,0.078198515988485,380
0.522270567394414,0.116938378891591,11.3351317879765,0.10723364016485,380
-0.970160311394382,0.217410820631741,33.6448594168594,0.0244551275490797,380
0.864068595280705,0.295519755144761,36.1613422066115,0.0236497468020976,380
0.580852691973306,0.0914038437649914,7.5867800237565,0.244110380511605,380
3.02226213178682,0.138344668392054,21.0491630847929,0.00938355117578264,380
5.26629417190504,0.244999935314972,40.5645965123092,0.00150991676880115,380
7.36928060509412,0.245811209152959,30.838704343227,0.144496612224524,380
4.82752373282247,0.262571548020931,27.2513392605186,0.0261072369909243,380
-2.13329066070612,0.270409835176893,27.1904403258553,0.0212408375167191,380
-0.25107793309197,0.363307094920279,26.3105376266257,0.0184375906210713,380
3.45086624871396,0.416339378589625,28.9255621805336,0.00289658056829012,380
2.62168230653253,0.431971498575682,32.375772010918,0.0309973449598526,380
1.49686629435367,0.369035794011844,36.4740726865193,0.0312982497424249,380
3.14341376523616,0.485363413392094,41.9259191151131,0.00351297073090488,380
4.6697855232942,0.531232456979339,42.5091176938465,0.00053260786832728,380
8.69057384075184,0.668641020390713,53.0969288304429,7.54451624137194e-05,380
10.5949512531167,0.726937649533958,51.0588202331218,0,380
15.2867261026942,0.903640531158139,46.1927592593107,0,380
15.9961474514779,0.869171153657401,42.0130940660786,0.000504223332124335,380
12.6778410267145,0.669185431534916,49.4895560997763,0.00539454716393569,380
9.91591543129795,0.366819118492502,19.7823427401586,0.0984598153384771,380
7.46762386988078,0.589769548021489,50.4727979488293,0,380
8.36226171535766,0.604217062481908,38.577866117553,2.78097355514243e-05,380
5.06493959534405,0.459251803956051,34.3394555073228,0.00963233594575286,380
1.91812735469307,0.362551116047309,26.467800755712,0.00933418524340368,380
1.36634614559318,0.461413012716691,45.5601178718039,0,380
1.21473627016688,0.50960691661395,53.8880023290971,0,380
2.2827830272856,0.309696174755216,22.7473107607901,0.0326679950101531,380
5.88919074761828,0.203245200694884,12.9621922174794,0.12415964547093,380
5.66340403703374,0.0408689957002897,2.13880261619111,0.245770268747947,380
9.12287058932186,0.460156204078043,23.9941715394607,0.000651822726164634,380
7.20744323588883,0.381588310104334,28.0218744159975,0.0286460365851819,380
6.96106311083594,0.638659048940342,43.1131064679095,0,380
12.2183398214673,1.23735350579866,48.5002480664018,0,380
15.4566976344539,1.3359579945347,51.7746544964007,0,380
13.4762305687643,0.902251612235979,46.7599052195432,0.011401162360869,380
12.7414845490632,1.06406210371319,50.5237782538645,0.0033595540950652,380
13.0869134574769,0.900329890092685,53.9346044062738,0.00127879472226293,380
14.0986664581271,1.00501440293125,53.6371526856723,0,380
18.3769513825366,1.07467016993395,47.3605084597148,0,380
19.8847108868796,1.13381675862307,50.3387602391128,0,380
20.3938428741279,0.985015683325935,37.0706454299894,0.0230567675766717,380
18.9238214294269,1.0896863252227,57.5366329534206,0,380
18.4878822874039,1.01380590432941,57.4639253040254,0,380
19.4219600110831,0.950996139729406,41.4660645398179,0.000298062540574999,380
16.1490564255359,0.805859013237566,47.670313897648,2.38389385269026e-05,380
14.5320786566162,1.04885041557297,66.5624457315957,0,380
12.4632895343153,0.885076524078245,60.1658450538554,0,380
20.8011430281381,1.07432298649652,52.5719937850144,0.012491828556449,380
19.8966142771887,1.12288807262134,53.1839759880121,0.000417314140577219,380
22.2534848276641,1.34587320678652,60.9372494023485,0,380
23.0290468383466,1.27643701663088,60.3447757901246,0.000651844748252491,380
23.3262682034931,1.41912034632684,48.471904849142,0.00221647542275605,380
19.6169045999555,0.527845262687996,20.3646617243534,0.299959001305676,380
13.8723494369264,0.549231907137001,26.1463374477929,0.0720072570553991,380
10.7825637151773,0.307668747469985,35.3493857885325,0.195351087427298,380
11.6870334564693,0.293581525782309,28.0482067600483,0.111323455942151,380
11.7275944102454,0.315101902600752,42.7293515442178,0.184695392325314,380
12.318676283579,0.67787887422956,43.7474195360646,0.00970075829324439,380
9.46565286054713,0.732168971689682,60.5822900944821,0,380
11.0325022362578,0.749978393183803,48.3038930863992,0,380
7.86317586473664,0.351587960332466,34.3055465470722,0.106215630639876,380
6.99030911489787,0.610812202408039,37.7506685551293,0.00084622243434751,380
11.759278759518,0.830438542472198,60.7942730338668,0,380
12.1980099858959,0.694329729624477,37.5652144244671,0.0116088480694998,380
16.6427407353955,1.02320524717494,52.9263088179536,0.000285673498486479,380
18.6622405335764,1.16328810635341,61.1258520460946,0,380
17.8937513973783,1.11824758738065,39.8460214789625,0.000321947200158472,380
14.8492801588956,0.289098486527951,21.7299363705291,0.376394691102178,380
17.8360822694273,0.559760126220616,32.5919093759919,0.0675774296065394,380
21.0096382144202,0.525446520752311,31.9684399492668,0.631415153444929,380
15.2161853472972,0.554012573520648,30.0662248317816,0.155517442150218,380
17.0299937246307,0.887346483308272,42.0079595583387,0.000321941077648565,380
18.2182578695596,0.379994218663176,20.3307548670111,0.796843227855485,380
20.6545099181148,0.843167060450584,48.9194989073961,0.0173114784729478,380
23.2731731719163,1.19072711123678,58.5715475484057,0.000286218382920348,380
26.2413016862819,1.18863524319303,50.928932762739,0.00451656585198634,380
24.7143701343032,0.922427271547865,49.5989309963982,0.0353321729941551,380
20.5392506271443,0.479645150304698,38.1467163285561,0.100982091474577,380
22.4146702039038,0.685178954537023,39.0567703086746,0.134510405324306,380
24.5241843739666,0.797705182680123,31.2946579465856,0.0266226049158528,380
23.6098831842008,0.63149824656391,26.7901304460212,0.145890716962545,380
19.7677881929801,0.442651408868561,29.3163785827133,0.228233251164056,380
19.0702961210843,0.687999939958112,39.3439975217772,0.00309937847002099,380
20.7173961703796,0.493404859678289,22.5782641439361,0.391937322206104,380
21.1227683251319,0.540003991383135,37.0625837147093,0.223975426706602,380
21.430221925612,0.596290273782422,39.4333556366562,0.228419115652893,380
20.0960879109109,0.813876492744941,32.1999142039769,0.044659081550454,380
16.8620433488472,0.707287177842157,35.7175358682919,0.00620405042657997,380
16.2685983986829,0.535555583810383,32.4033952281238,0.18804962098784,380
13.5963266371402,0.415017643308419,41.3016102014714,0.0380586520781397,380
10.6575891819467,0.321448642294107,37.8026361776141,0.120201615800397,380
11.6705663749361,0.493874501933986,32.1342133750933,0.0276556209257706,380
9.65082963866769,0.422930496428268,16.3984363301972,0.0350528666051749,380
11.0846143200844,0.443250503319434,40.2811424429744,0.0352596396927159,380
13.7799501868265,0.583725365103739,47.297858672804,0,380
13.3052129308748,0.142663555327327,27.4545365540422,0.346674335676293,380
9.6370988545361,0.00279514609573378,20.4697658430368,0.105379601597141,380
10.6823247531521,0.478576777757809,37.5771317934907,0.0184064996062716,380
15.2595153522794,0.835497982754541,43.6086434426936,7.94155615343091e-06,380
17.4476252012566,0.86709425587502,36.0199592957638,0.00163912560916894,380
18.9294970666056,0.896509771244141,45.1807320963699,0.0207521835212295,380
19.8373448996554,1.02924533331241,46.4419558914742,0.00133483717945637,380
21.9193479832548,1.19777397861764,55.1198725311166,1.59010203522788e-05,380
25.3271466802439,1.24519250255001,47.886922598881,0.00325671611041874,380
23.3190313617248,1.08638610745538,46.4541248785176,0.00549970985967245,380
24.039525906096,1.15043857275851,50.9080792023593,0.00155773447355993,380
23.3177900764155,1.07672812986353,53.9688271788567,0.000401388504656097,380
22.640608283053,1.12702731437799,47.2252105991361,0.00745792647431169,380
22.0240260053008,0.874233641821496,41.9895073690178,0.117153656115458,380
20.1971639433024,0.648803610564137,23.3320958513291,0.201155552531418,380
14.7023870588104,0.369372976537079,10.3487913394796,0.409100723364494,380
12.5199157808116,0.439234341286142,14.3431735641905,0.0262779949954014,380
12.7544527946961,0.412445932791065,31.9197435239442,0.0987329096441651,380
14.3632150395994,0.454876587758896,29.3354950849057,0.218700676391848,380
17.3578390712851,0.714144657253049,21.4467477031176,0.0130244693963277,380
20.7430993545755,1.08642835862965,19.8843988203031,0.0121054381073312,380
16.3496150563362,0.661006900479952,35.7315537921621,0.0100131827214985,380
8.3389482457683,-0.044233850651779,10.4826365412134,0.313987228440264,380
6.52860109792936,0.269303691161466,36.3572309582462,0.0437946438296422,380
7.16751496920618,0.374000952904637,27.8935476316874,0.0174197727413154,380
9.19612607967743,0.522262325186419,29.2829675151776,0.00559480455801046,380
11.2928522164549,0.401836907858409,29.0077104977942,0,380
10.6117210497302,-0.0430770571598624,1.83043298660668,0.682500355348263,380
13.9174828974821,0.207208960493932,21.5391653554223,0.0250157128670973,380
14.9429090325407,0.526815080622053,36.2497095321324,0.00906055704774644,380
12.1119390056129,0.48015731342416,32.3447121034795,0.00607962219826656,380
17.059899061148,0.600835318588052,40.8198773516384,0,380
19.7631677656407,0.660329485349095,33.9718716436625,0.0520456543805873,380
16.2997884125753,0.214574124865613,6.88111210837172,0.858983513505033,380
15.1621689966836,0.393084043037575,32.5071303803451,0.0357517290889101,380
11.9651048318396,0.189379669908454,23.4062688236173,0.357817447820707,380
12.3817987764947,0.323344089958821,26.656725797456,0.195847106643517,380
12.7498909169711,0.355129514729828,27.661008884354,0.0702182032720581,380
13.9315757815053,0.270279041710016,20.6651450040479,0.239969818039754,380
13.2088245580416,0.252600148593369,19.5630938204015,0.273737946426896,380
15.0499676979389,0.525591103501254,31.1988956184562,0.0536577303099269,380
16.4984736583169,0.284272676946625,14.3168313817674,0.0667488946533013,380
15.8642417671204,0.140893865001651,1.05913501647225,0.389619007556519,380
18.7540942757402,0.318240005358263,15.6389157753945,0.339285454022805,380
17.5477371098384,0.580982748965313,20.187199652144,0.0677528614521824,380
13.0980040136647,0.218743717432158,19.6965553083106,0.195180063971752,380
11.8256788532138,0.210611345115071,20.4537893035752,0.0334896999637143,380
11.5271381831987,0.206777709796673,16.330179279973,0.0180764341498237,380
13.0389211009998,0.23728362038002,17.4930502198194,0.0113414844141365,380
12.9892761491871,0.264982117766266,20.523122607256,0.0972940780078109,380
12.2998496716635,0.217473478588552,14.5719456773237,0.0311725825170583,380
13.3363505212544,0.247446695065256,13.8199709871035,0.257545335709134,380
13.6230314659549,0.161771703882528,15.6677838802155,0.393342598338601,380
14.4872731530175,0.268324076193,22.7938253232164,0.314263366400761,380
9.64804878950491,0.202142438468282,16.8610408596138,0.0150076514700004,380
9.13544517127941,0.168625000243948,17.3384645286954,0.267171386553855,380
9.27520808256622,0.0593891075591127,6.9750594237865,0.128928943434895,380
9.30328105065348,0.0920054567682453,8.67007275687754,0.0317020490688454,380
7.68372569507525,0.0237577671110705,2.40428009871343,0.390630409941177,380
7.8903234314146,0.0280888501256049,7.16586275441328,0.376812158719986,380
7.23479263876754,0.0404271150244101,6.40001703354302,0.234415155963082,380
3.74844596887012,0.190146722953688,15.1667092298199,0.00370777540581457,380
3.46667598799501,0.0419977654906692,8.4164278949135,0.198303018729954,380
7.25761604552028,0.109709279264191,21.1545721221625,0.0667640029803351,380
6.52327412788874,0.124661255616538,14.6748961828048,0.0430776969485199,380
6.85304326952985,0.172089161271397,11.042706457487,0.0110671834529323,380
6.95349902810867,0.122121121586257,5.82073768446933,0.0251219886730307,380
8.22322063226348,0.163542481871631,10.787773672163,0.00850416468741363,380
6.05047584304351,0.222925831212984,14.2616167107858,6.7546163033209e-05,380
3.01814064213025,0.168492176903544,15.4218843523803,0,380
1.53734047487503,0.178076342785043,17.9202964987896,0.000123111706310889,380
0.336079072821062,0.155670280765292,15.3328790083842,5.56306645194127e-05,380
-1.25283495621763,0.128004881359873,14.592719268672,1.58974534277453e-05,380
1.52684982653762,0.157033592212303,15.77103487119,0.0037355922420564,380
6.88665091380545,0.098298700852865,2.57293605599782,0.0117388284740135,380
5.86309068304525,0.159036965014139,5.58692352684142,0.0216084186301184,380
5.89671470223513,0.0885305861385877,7.10720603429628,0.0727361857570941,380
4.71895836952172,0.195502568543312,14.6105903850736,0.0409918604068101,380
2.82634375,0.179490134121367,11.5241187240124,0.0012715316799472,380
2.18754829840794,0.0806100094544521,2.3439859757783,0.0200481782239118,380
7.31454939859378,0.0997606144938393,5.56194994603389,0.0290032476660447,380
6.2800359877539,0.197398478364003,7.60857491959142,0.00128321170222989,380
8.30941650496103,0.191931677840687,9.08963172914348,0.0258270413553419,380
9.74166390969273,0.244851421854342,17.353692647356,0,380
12.5014516849172,0.284382972008932,9.3603591998158,0.00565195162494092,380
10.305673815774,0.0883275390373311,7.56482277563755,0.121377358785442,380
6.23188867655754,0.24845750327876,13.4403077023817,0,380
0.609030285382681,0.191286121300537,14.9397403575957,0,380
2.38616531899743,0.0817140927978605,0.778436369556082,0.219561726529112,380
3.69258293186942,0.107358494017908,5.73906298874967,0.143941810534898,380
3.9406607429081,0.240267719691311,10.5172807872996,0.00127162710346814,380
6.98147534373447,0.098437716194558,1.22308253191733,0.139587534552751,380
0.123248348902253,0.112836971613207,10.6249839445388,0.000874043846484559,380
-1.3212606430222,0.0848890114801231,4.52218869956956,0.00483942672957483,380
0.39260986922954,0.099844774784466,8.42605770476142,0.0042874412618706,380
4.24872413118388,0.0381161375690113,0.521024245026785,0.252117501131484,380
6.36500273980402,0.0710810892269197,4.73846061764138,0.00731237499470202,380
3.78547104326058,0.153337004816154,10.9901249765179,0,380
3.00761863894183,0.0630084132329711,5.92989440463351,0.00017282163374451,380
7.23276022808111,0.0956008620369997,2.55233271122022,0.0713214809830258,380
2.05944041580118,0.17662007640823,8.61823686232371,0.00639602452897255,380
-1.53702027347785,0.0978153542473216,7.67129760395237,0,380
-2.48159931308031,0.038599443909761,6.04274413443531,0.0637303409121159,380
3.5846268417842,0.0203886623281618,0.347494806765353,0.0745875369148052,380
3.40466002113529,0.081196941890068,3.60050637344923,0.0525665470831882,380
0.633435104205397,0.0739239810163631,8.00182933365897,0.0152791973822749,380
4.53067731000446,0.228415330211203,5.74636305079512,0.162677047278237,380
3.90956047306438,0.106901563389906,5.11361505037396,0.0843221653970734,380
0.0343919902870233,0.032478298399536,4.1511162919483,0.115278005376733,380
-1.21808374416611,0.044821121401041,5.49052277132667,0.00364761000781755,380
0.0642331927551472,-0.0210965250294313,1.82239328275067,0.0120326171260861,380
4.95314539955079,-0.0101644687891125,0.837455477739498,0.00456990903311786,380
5.03689181730906,0.0382266015317367,0.36865558831324,0.020497610108805,380
-0.454877830718829,0.0693815069575176,4.71994140296686,0.0306984420224884,380
0.89251328816435,0.037572097269105,2.91810853916334,0.0086616955172758,380
2.84142826319017,0.0868783367567389,2.17462910703375,0.0248508609909474,380
5.23352536299064,0.0395378992975158,0.428362736123912,0.351595651804833,380
6.05243799799092,0.108176436822234,2.15155043768684,0.208934039965432,380
3.90738626151428,0.145490643027664,0.644368818604689,0.277518003249118,380
0.373807438598637,0.0734586298096251,2.22007885647675,0.00556621262148838,380
2.34398314466875,-0.0129995447104217,-0.480806635720932,0.0987173244576904,380
2.81361841573567,0.0816121235982593,1.0688530601966,0.063689716543062,380
-1.43450913924254,0.0730296798249874,2.7256445563376,0.00327012055123532,380
1.87234580872549,0.0109612973672505,1.62101470963568,0.0894979845137793,380
3.25019600588116,0.125865646191545,0.665989410110135,0.071672935736918,380
0.407698900586235,0.115905276280891,1.11722583052167,0.0149894022101194,380
1.16915006733943,0.0147904485838161,1.10751002907122,0.0479835906403991,380
0.757589081294931,-0.0144006192814321,-0.030734432999683,0.0111311945782215,380
-0.205058643336301,0.028913131866773,0.704799906510008,0.0234281478957617,380
-0.0324484988964664,0.00493908362442327,0.443589469999044,0.0720142576255967,380
-1.95687348725405,0.0244577868529395,0.32299185796425,0.00350441556662418,380
-6.24555580333789,0.0393951687567332,0.534767385181693,0.00679429975510478,380
-8.15097682344147,0.0446428515622332,1.20577400083692,0.00551167019461711,380
-4.6638917986352,0.0337774502773002,0.199561592605351,0.0195828626606461,380
-6.59380942660923,0.0534680573649396,1.41831036862934,0.000417207009680472,380
-6.89574646828204,0.0308495819204551,0.716461560717701,0.00553514967075823,380
-4.76820091692206,0.0183824938378266,0.487994541348291,0.0097156352391418,380
-7.04766260502959,0.0317871340543157,0.266181848926725,0.0177248979677339,380
-5.02619811752068,0.0174628097792177,0.486068250478806,0.00554708712267408,380
-4.67195510923563,0.00450561783592085,0.259073122742897,0.0109196562713502,380
-5.52535062011623,0.0222544556258616,0.598295888630856,0.0261041864556925,380
-9.96427621346935,-0.000156334166416687,0.638649697220518,0.0688745435960906,380
-12.299906740828,0.023900418247092,0.983502729820564,0.0107772995268836,380
-18.7106516982915,0.015969101093802,1.00064532839335,0.0527548155062618,380
-8.553617784391,0.0133669939365597,-0.209029360686711,0.280880178858448,380
-11.8734709362858,0.0132345700480003,0.302529643357289,0.0172256946674073,380
-21.0125118627729,0.00302283447656476,0.818876628940657,0.00615108873110633,380
-26.4461713765944,0.0116011613646814,1.09120620877185,0.00257093023492416,380
-35.3595505657445,-0.00979460675875698,1.31048682259216,1.98538903835773e-05,380
-26.8538933494574,0.00573797466716601,0.591414201849663,0.0382930186404451,380
-14.4548503041658,0.0141968161110367,0.75469336171566,0.0333900243205676,380
-20.439066644656,0.0188948450157688,1.21561718829626,5.9572509295928e-05,380
-20.1046499505746,0.00184178068803613,1.37942456326291,0.00796989437882682,380
-20.9681072039527,-0.00478265295547236,0.951969413994331,0.00432674607964145,380
-8.44936084493475,0.0212045742851739,0.678941585699163,0.0564959569070803,380
-14.14353306944,0.0141327167108639,0.338758143018873,0.0125926647882579,380
-25.8099704806587,0.00402113416990012,0.995933665472411,0.00267442586239971,380
-22.4414184103493,-7.53051615689469e-05,0.476224669156392,0.00730778193277123,380
-22.1849635824533,-0.00450254250540634,0.59191429054127,0.00626641493302789,380
-24.95943465985,-0.00147586916775562,0.911892075409309,0.00572033253121163,380
-23.4518826858456,-0.0109253329825449,0.494390246561655,0.0127662141646094,380
-26.9557996015523,-0.0168764768953382,0.890512181464723,0.00125171851787324,380
-25.9993469716467,-0.0138013189693333,1.41971927798618,9.13993668897698e-05,380
-12.2197060543098,0.0149018660891697,1.37668466836406,0.00031592363332796,380
-15.1132763565064,-0.0126966025314483,1.26493555220214,0.000397331746171403,380
-14.9234483276589,0.0189999513246348,1.07987081620279,0.00880177473542669,380
-11.9825852054965,0.0117571498851041,0.748800359152606,0.0716223109596588,380
-13.8163231769488,0.00824943959651431,0.699615593706335,0.057435888152213,380
