Temp,VPD,PAR,Precip,CO2
0.60626676221081,0.106409764289869,4.2896260918708,-1.2621864739634,380
-0.0108014323328552,0.122621208248424,3.5787805059887,-2.15537867182364,380
2.68218996344857,0.0494474890659281,0,4.15647607643726,380
2.02693987750595,0.0401134507366733,3.42401242612726,-1.01828385422437,380
0.325827116305234,0.0628104975824267,10.8161092257273,-1.64889472406403,380
3.22840073375085,0.115719808486623,9.45115712877393,1.89344532709464,380
7.84375320757508,0.043694134184776,4.87741672360301,0.507991063022073,380
6.56294776426206,0.0373594912120472,0.643969743771706,2.74144492503126,380
0.208214498529842,0.05696513162168,1.75957633218311,1.21937908586951,380
-5.82650028455223,0.0722029405329572,4.12125197812766,-0.707317085577291,380
-7.59892922099973,0.0991519090016654,11.4010685120662,-0.4176764235649,380
-0.996948982321118,0.0353677953217247,3.36451582623099,4.51171021745866,380
-4.49924989175069,0.0904522392985865,6.07066037120527,1.7459777626842,380
-3.86549271777281,0.0339373880623529,3.13887532227338,8.40646403087748,380
2.95206652431833,-0.0229009828408861,0,12.5215702515891,380
-0.540228420951859,0.103635183473574,4.23400092463019,2.478579328278,380
-2.41858276478778,0.0610825594933082,2.76329196500928,0.12918811202627,380
-4.01285601116209,0.0592408234216747,3.71909513975122,0.259440828738352,380
-4.60164889928817,0.00193138042763623,1.59478656810145,7.99064897675951,380
-4.1481846378122,-0.00260655777625209,0.220929493005924,28.8116211526359,380
0.350685889077304,-0.00521686294613765,0,2.27487040289656,380
-4.33374385078609,0.110640296695211,4.88564611316168,-1.05718914842976,380
-3.04708161782108,0.0493689460789724,3.35945403104579,-1.50312732160486,380
-7.79576484703317,0.0190638531532492,5.03707344305794,-3.26985573545738,380
-8.41433283970183,-0.0230218130682753,1.43507885515254,-2.0133705909914,380
-8.18928188861083,-0.00928441425186961,0.822194016047061,-1.21574379933021,380
-8.16006816073853,-0.0208497599754631,1.72585213017262,0.550741498512003,380
-9.18672894927734,0.00749868503319529,1.77560851639778,-1.13398954104245,380
-8.36269804089404,0.0272999736385342,2.27910714083467,-1.35160278144964,380
-7.40388370574467,0.0118954094131688,2.2882644633634,-0.621318637542084,380
-3.34778954487028,0.00564953536904033,3.28558724428982,-0.834360603025401,380
-3.19994439329411,0.000110230792303437,2.85174960774335,0.178308965631504,380
-1.06352664581433,0.00104831716236073,1.83334319857806,-0.0183888637355067,380
-2.12570603918651,-0.010777542216332,1.18064734876301,-0.242762824931852,380
-0.581335372286629,0.00612663925369458,0.785083118033446,-0.990791087869115,380
-0.451840933408183,-0.00734978816968102,0.4587754660165,1.01238950262434,380
-1.44847153366608,-0.0221598971052253,0.589142608316728,1.07193143154241,380
-2.76081958868065,-0.0102927292874278,0.509355260181693,-2.36223682791282,380
0.250754162335267,-0.0180930300337907,0.441159071369144,1.79811431262723,380
3.38330615044641,-0.00982184449660754,0.212518127688359,3.33568078827703,380
2.95399250349227,0.0218960079167639,0.843617280564766,5.91591373212668,380
1.33917396129356,0.0151905942971386,0.337448111440968,6.86068065563061,380
1.66066641267342,-0.00542734967925886,0.821197861282373,1.11324234511539,380
1.96576487363268,0.0163517551417916,0.648643647464933,-2.81110698186963,380
-0.0180663032264723,-0.000542825279578915,1.00870007157256,-0.967721871914537,380
-0.817195129691043,0.00210487756468824,0.946463763758522,1.63698024352879,380
-2.89830038635205,0.0249714976650739,0.941476028230465,-3.67599639774119,380
-6.48102218062789,0.0123078457970597,2.11694670303107,-1.72784777657156,380
-7.06465979131242,0.0101877394791814,1.54195311295045,-3.39005731484,380
-8.21097376276066,0.0120204911278889,1.9543322486326,-3.20402136210473,380
-2.15650275002426,0.00363407745029408,1.00408952695977,-0.0614894802827228,380
-0.865600137942688,-0.0123592127570809,0.311562950071156,-0.3561280828862,380
-0.358706492909895,0.00559966523167439,0.591847495591048,-1.10909666205997,380
-1.94509649151984,0.109530250266833,0.632815407477908,-1.61562638940132,380
-9.48547037157665,0.0359455895381148,0.761797800619503,-0.73657206460598,380
-18.5392677654269,0.00342593653711239,0.99818312706939,-2.33175338214366,380
-10.9100809951818,0.0163259870922381,0.67208425834652,-1.44360801170285,380
-5.69148944822315,0.00630013427980026,0.507013218838253,-1.35964584738205,380
-4.58563319519696,0.00373962923781616,1.16880334890592,-2.97293973882075,380
-3.60492692605267,-0.013836142044084,0.836717395186347,-2.37800811523193,380
-6.3297313359602,-0.00248989782368905,1.49857487089814,-3.41084883538889,380
-4.41871280598057,0.000854523702415334,0.239203564057692,0.470176624683047,380
-4.12780634882951,0.0183783530782777,0.539114005773924,-2.26975935054927,380
-3.27624089767951,0.0127764672734072,0.0535907670094808,-2.12628618968966,380
-5.66350910191592,0.0139647200474662,0.190886726985362,-2.8371324242332,380
-5.89402002869617,0.0101956175681372,0.218165294260017,0.04629512826102,380
-6.6843095171578,-0.00104551066926633,0.310110737987742,1.65473745993402,380
-3.02584151728818,0.0199778055307145,0.63261659085956,-1.47007424175183,380
-2.19971290436175,0.0099173850182487,0.254931580229225,-0.0504992279673966,380
1.04886234810959,0.0277656508196214,0.596806839260969,0.320856333641794,380
3.43113044001261,-0.0141424635060162,0.377258037730706,-1.65897140257592,380
3.45674761758334,0.0236286228455386,0.530371957021572,0.451319169782014,380
0.607191881606407,0.0139348874524635,0.496687694316485,-2.09180694864902,380
-1.59563412265407,0.00569902651195086,0.0671788634649415,6.96560594292553,380
-0.310180207899731,0.00399906919423353,0.0120280526462238,6.41520932871999,380
-0.999690306103924,0.00975718730232006,0.507596275839876,-1.07659821188268,380
-5.04991483170719,0.0186676035657623,1.2240953694081,-2.42224929821601,380
-2.239839619679,0.0345860529092099,0.380745511629707,5.81958332627317,380
-9.61893843621776,0.00688235246575059,1.01593419079998,-0.941343882266593,380
-10.560148862223,0.00241903715865496,0.891443902237327,-2.00240712156953,380
-3.74832001068293,0.0112088475263947,0.450391155201292,-0.67081740029796,380
-4.5226525398829,0.01449721298603,0.331412133274819,-0.88275213112063,380
-6.82462579880914,0.00908939979730595,0.630774397358021,-1.0450462228574,380
-9.45529787590402,0.0113738850747989,0.801413894524717,-2.04471362443548,380
-10.2497491044948,0.016648142785022,0.661919255400568,-1.99656766623033,380
-9.13980856430981,0.0203122677299158,0.83949543400614,-2.93885981396204,380
-8.91697769197333,0.0154256767495219,1.05935048321424,-2.46052803346011,380
-11.708993949998,0.0191314391685162,1.06501329324935,-2.40666171763149,380
-5.7260985431974,0.0235822711650305,0.765627914492861,1.75046141923909,380
-6.27131580017736,0.0208897670783825,0.763074949330031,3.10506974015148,380
-12.7468094465521,0.0191986007567636,1.58427514981735,-1.60813195540855,380
-11.0015493928617,0.0225415501005503,1.04190276957839,-0.617801706527093,380
-5.89446322605612,0.0358556174197126,0.892113871591174,-1.2879401905633,380
-3.31175017707417,0.019819398183113,0.868953768989549,-1.11222403387669,380
1.52010077748926,0.0163437534968036,0.794444112131126,-0.174569236686882,380
-6.20160085276447,0.0221576551131148,1.18417389867731,-1.91356381340403,380
-16.1462669172337,0.0180021705564051,2.54689550517395,-1.18996222518048,380
-17.4712161724726,0.0328361622364292,2.10003939636304,-2.25669715429405,380
-10.2738804103456,0.0321945422258314,0.850761507010478,-0.144742520097793,380
-8.35207731265113,0.0340194283005439,2.06722560409505,-0.542891477133233,380
-13.5004189678003,0.0296384820335764,2.01252996559578,-1.95787614480581,380
-19.3995726456678,0.0117969565980059,3.21363924068271,-2.15133545746376,380
-23.7966217328825,-0.00333191181828064,3.42780602696833,-3.18525533920803,380
-19.18483103191,0.0198227351769951,2.64238462530011,2.76435164719882,380
-6.53112720320068,0.0516773704888206,1.22512631107315,-0.409695485860061,380
-14.7111390850028,0.0371812058231685,2.90881643776122,0.218307074127162,380
-9.22240623466048,0.0149012275189607,1.03920617316649,5.84740003317888,380
-2.35699574959953,0.0167242114891148,1.14656179217746,1.30892497905905,380
2.68824291237723,0.031657746850411,1.1262724311863,5.32334436089912,380
2.1474653238434,0.00701564041671232,1.31419354475335,1.07241231674281,380
-2.13268028516752,0.00797187870450561,1.81301138332795,-1.94816852747735,380
-6.67052805534242,0.0102945545362021,1.43998720319035,-1.00142425090671,380
-15.448661834959,0.00309236905245226,4.17444707705531,-2.08200452749532,380
-13.1351094609666,-0.00649134469203689,0.879239058258438,-0.0682761457288994,380
-5.27067235892159,0.00195660439603218,1.70742540073589,-2.14075192506254,380
-1.07232514885497,0.0264524477048685,1.91188017134614,-2.7052642212994,380
-7.90741023716826,0.0488770655163228,2.91257521042821,-2.19666799674236,380
-14.5761091716219,0.0502922059066107,4.4411117039365,-2.61511674432902,380
-20.0893508537572,0.0318796044797386,7.07590078001305,-3.26565752073251,380
-19.4772323509916,0.01797293044601,7.5228328679348,-2.41806040209634,380
-16.4310427985407,0.0160944554738639,3.2092633965297,2.088294505313,380
-12.342164594285,0.01288141698763,2.9582348102203,0.748946442743618,380
-12.5941364571875,-0.00228569582467607,3.82689765541623,-1.44827898062787,380
-10.6017308581755,0.0116416195441226,3.97522203027853,1.99771623154154,380
-5.16512574396425,0.0168247226301228,0.384503904263312,6.79071137238171,380
-4.90607140064212,0.0487087894571741,4.10128148505496,-0.00717347370439381,380
-9.85411109626049,0.0563316506252603,6.80383228833827,-2.37320155946035,380
-9.54487270492493,0.0567758419133024,7.38520583675532,-2.20719280012678,380
-7.07633400223934,0.0354922001853902,3.95246509875359,2.68526334946727,380
-3.68638683350771,0.0350892642945913,2.89843520892455,0.719044384859002,380
0.860082569661154,0.0115459411259009,2.30119661899355,3.84389968368206,380
-0.350130882544996,0.04394349615172,1.90380214567233,1.4811398543392,380
-3.92898920614252,0.0513703358634417,5.7936024103446,-1.0117994087112,380
-8.92918203879775,0.0284972006499767,12.2044402502004,-1.81728351338711,380
-14.9105893601411,0.0307352063483995,13.072320617427,-2.47890050189914,380
-14.0735980607312,0.0427439529263914,13.8485454526185,-1.88811243366649,380
-12.9291928156293,0.071838448562303,12.9629372716727,-1.60078494496082,380
-9.74352783671385,0.0354297426172676,10.5754907138214,-2.03227038076038,380
-6.9579554454129,0.0432625673322709,4.28079314219583,3.44175884321526,380
-7.36236973902789,0.0850432702175164,12.4521832597469,-1.47542745458176,380
-9.80308987781226,0.0369251714151985,7.7083655592523,1.6005597311854,380
-7.52991751682927,0.0982598575203377,10.0674536725886,-0.618166442292082,380
-3.97764764331636,0.170240274495135,13.6221352560863,-1.15902978118321,380
-5.49355761716783,0.196994778709213,16.7856666016888,-1.28093451673172,380
-5.97182063979699,0.17403907352498,17.8239096840965,-2.37657354214851,380
-7.64864000275799,0.104241683837316,18.1351074007494,-1.03752648861866,380
-9.18068554897409,0.0947768963020981,15.2186939488505,-1.2455851453264,380
-12.6634378992775,0.0492932975092279,10.4531273018755,-2.05572320310671,380
-12.3557633615838,0.0540320139205597,19.6564249527169,-1.57682707351143,380
-14.7132237215219,0.069741464697166,22.9480785082154,-2.41803708831434,380
-15.0627419249519,0.0697863583262565,16.5596283609347,-1.39398952768225,380
-10.2081023820455,0.0746127921633244,19.0409615666211,-0.815067135927949,380
-11.5493062206133,0.0446633612053164,17.4254693668047,-2.38385505313505,380
-7.91190547347767,0.0587694776119497,15.9920687652098,-0.46124716905042,380
-5.78825562222791,0.0952686102607473,19.772844720478,-0.636514465628338,380
-6.69064625365543,0.102509558639123,22.5042108223196,-1.16866655423857,380
-6.24191645788768,0.15235355785306,22.9758499273429,-1.91688349201837,380
-5.26755952293217,0.136801739631283,19.7879510040639,-1.53465409178191,380
-4.88337647646158,0.101897079893712,18.4331503488965,-1.17804158908121,380
-4.63519274051408,0.132003290395453,18.9976249915921,-0.29460823495036,380
-4.70180610088131,0.142519652127964,23.4286477557817,-2.12382152713788,380
-3.46945974122959,0.114049521805963,20.5520959123901,-1.79063996100044,380
-3.07109673627464,0.106180184077813,18.2432295826239,-1.60118716813062,380
-1.88432552155994,0.23667778786087,25.1886142660651,-0.948628243272188,380
-0.529491233518296,0.269145060711362,28.3279339934433,-1.90509231374684,380
-0.726670858312536,0.241939444110456,21.1559019136041,-1.27540195362959,380
1.82638283980335,0.143798896006775,8.10896302049759,0.300929653895689,380
3.44300936453098,0.225668702505617,16.3896361375927,-1.96960331840223,380
1.69189064337477,0.160520139202732,13.0649050750686,-0.24504024826148,380
-2.7053213647012,0.180776646232838,20.7806822859525,-1.97971748552349,380
-3.34039479286664,0.176434543851658,12.1009680724717,-0.616430370250305,380
-0.310527771480499,0.237987820058606,32.0279882207549,-2.45547230374941,380
1.90963136864718,0.348007757064332,32.6247527558648,-2.21169257977785,380
0.957760887186362,0.247840585988468,17.8286958890909,-0.599975335410188,380
-2.27809596195916,0.232682769727415,25.2449840427869,-1.6663995803647,380
-0.675905894768933,0.329470894432623,39.7512098231525,-2.38956710158756,380
3.68259079415458,0.313772830030689,35.7094652977422,-2.79106679990819,380
3.41836108270614,0.300908363033767,41.1129174418594,0.339639899706937,380
1.9357486683679,0.156587521089728,11.2520298468458,6.52017507923041,380
1.96239811214064,0.245316655949248,35.3341247851896,-1.36919672366758,380
0.189097628800324,0.0945340759203394,5.13069811875287,4.64470480848246,380
2.04524450823443,0.168426399715853,25.086062112944,2.63064419385268,380
1.61477742819811,0.160295971767979,25.5503625376605,3.7422560616306,380
0.74018373123872,0.123489615131226,13.741232468917,0.0792338536033312,380
1.57558260543797,0.183414103565481,20.1557961684823,0.373323169352623,380
4.22093421867538,0.243586717368385,16.3773537708274,7.11893980852451,380
5.00183286394033,0.342898195420603,26.8384742164039,-0.812284616817521,380
5.93169979075814,0.509820119161031,42.7790337948536,-1.95275532441887,380
3.90985155334547,0.425688790892547,43.4599429377644,-0.776707405974843,380
2.9238022958261,0.336827290698285,21.5478734952645,0.310751302358628,380
5.72442688538572,0.4036479909812,39.9415299393543,-0.768027844131386,380
6.90416689982743,0.543690797936858,48.7830415441148,-2.12350656600116,380
8.71468728630773,0.658161707995081,53.9355207857951,-2.52822988483348,380
10.0347542968712,0.640498406203948,44.0105343143156,-1.86596704135509,380
10.8217369286605,0.621597266610545,43.4211355341206,0.843994944393984,380
9.29058397567821,0.374656380057673,36.1016709111777,-1.92076219650697,380
7.67399559304971,0.371025014430191,26.8515268229711,-0.198199883367276,380
0.537538258386039,0.129993379569698,11.1019516743908,7.13479896409785,380
1.53737602572897,0.224919597343417,24.8852667378655,-2.49386406605133,380
1.10273664846142,0.305540277183124,44.849714207068,-1.84840795520425,380
0.24319898720169,0.279449211896711,33.0593949135734,-0.994932194020185,380
1.08551949308469,0.392929890195061,46.5914727491477,0.124908381553428,380
1.25605498912805,0.369596715959419,53.2498075223588,-1.7411205186177,380
4.74913776506697,0.431675843241311,45.102549171044,-2.07202384387295,380
7.96881692125381,0.632009114129681,44.5996580681141,-0.77444074756084,380
8.88569409920536,0.546083693864815,25.3705131715622,0.270841901347459,380
11.2129596476883,0.600272737881472,40.0192580911133,0.950855793949598,380
8.04369557627776,0.00693664834293992,6.96649482708149,2.11202682572921,380
6.17024802168589,0.191421557846273,30.7622035939166,-1.47945426375526,380
6.91735243636843,0.232825047302168,32.044336690645,3.01775692745179,380
6.31209172189003,0.322125728302872,29.6512607422991,0.0497498903509912,380
6.55339060379947,0.378853522794408,36.8316468971311,-0.55162431617936,380
5.81942772985388,0.157669644520935,3.32597558787324,13.3857178480641,380
6.12389483400375,0.191658996163927,10.1033015778314,3.94945766314126,380
7.30135514577094,0.147312350189664,7.35346592395353,4.92730536035912,380
8.39533413548219,0.195108010362547,6.51324861021529,4.56659998902181,380
9.52906681835844,0.492639986117933,24.6826894496596,2.29836611449041,380
11.299224751273,0.832438646709539,39.2290617447355,-1.07910646995844,380
8.05233887633455,0.73945955024448,35.6069997558131,-2.38060998363601,380
10.6934683755542,0.891666286050992,56.2443431215792,-1.14288635256826,380
10.0107454016597,0.681669010734875,43.4328658493638,-1.61321116990713,380
6.97853339058373,0.382446215393325,30.9178343400797,1.11012848606778,380
10.586641236674,0.750316719773689,63.2172697319863,-1.21202762091987,380
11.5092671172147,0.773143879913808,49.8483899370586,1.34210358453236,380
12.0925043194483,0.787027448897784,55.7806833463426,-1.16411222907754,380
13.6094254552448,0.94649794485187,49.1024965103827,0.86582439577066,380
16.0634312820368,1.06888900267837,55.8432103013124,-2.57872982290651,380
12.4360386932212,0.941341565989809,57.8872385229142,-1.50542015671995,380
13.3227360762339,1.12634061122367,54.1761540019343,-2.65448116738685,380
14.8138591247255,1.04716057275373,42.2192621433552,0.0786513614786084,380
13.8629269360739,0.807359506950552,33.357897507145,3.03499376511867,380
11.3718283002563,0.215389273849501,24.9541639117747,9.93240314689445,380
9.50799007113018,0.235692619421382,21.8193105085272,2.59918041489042,380
5.78332883659242,0.163561104107846,10.0264663304483,0.908908476082337,380
6.73960840037511,0.29891534180514,14.7173130128395,0.0260707229344616,380
12.0586156911378,0.663066586717734,49.9809834932767,-2.21188143714725,380
11.9088478079889,0.474856074464918,35.6746449126962,-1.99432686401882,380
14.7524931091668,0.712905823204914,35.0937060677997,1.90123140789616,380
17.5042921561225,1.14589370694727,58.0437463834252,-1.01842199752432,380
16.3266476398502,1.14410791768638,62.4758348840378,-3.55242649430804,380
13.6367102236608,0.755227098126041,40.0819723519084,-1.47098964903387,380
14.8881486778378,0.915553037475751,43.1269486324312,-0.332421292535917,380
17.8622267070145,1.03657857561399,46.7029144156991,1.34984262816387,380
15.6687996539707,0.723912214293791,45.6384477624341,0.749144806214701,380
16.2615167579146,0.936209839653625,56.9322228054412,-0.599398434274366,380
18.9422213562713,1.1719325707562,60.2030015977769,-1.63226182070527,380
21.2313048046385,1.38219356268126,61.0213347982414,-2.16003683248895,380
20.7290930907222,1.54692602630426,68.7451089439886,-2.33429191695592,380
20.7307034968368,1.51123888732102,62.0241953889784,-0.404678551766073,380
19.0700703766337,1.02566635491626,51.8847332742621,-2.03451985897481,380
18.4186272582517,1.21286121645594,49.2384196627916,-0.986918380173443,380
19.2251073989464,1.28890840368151,59.7445650791674,-3.12213178255615,380
15.7793182167982,0.808424017172478,34.4557050530955,2.93733683708318,380
15.502018441175,0.80188518019334,38.9942564939904,-1.35835223966203,380
18.2427655214986,0.856954366981841,40.7584357471367,-0.779523316647472,380
23.6511002335844,1.54247088239094,55.2185168462357,-3.44880588925852,380
24.3098783910035,1.543383146408,50.7544147748571,-1.4159657374676,380
22.3014074022404,1.22368638114076,47.5546026472664,-2.38468548766714,380
15.6391305314266,0.507896634762743,34.2968855443741,13.8419331416875,380
13.6099029026646,0.344199222477293,17.4153889142974,2.71145130630648,380
15.0070193640798,0.496521232194105,19.331261660675,7.69068825697726,380
16.9325530621021,0.714806309954005,25.712342642993,-1.90255290047433,380
17.5136270455697,0.861675103470294,49.8040382423798,2.35328194324166,380
16.714683410615,0.786640144376388,45.1426124975243,3.7023970802057,380
14.7523725350193,0.452750997463076,42.1335949077451,8.26301468423847,380
16.0223157093512,0.918027867342385,48.4822401874988,0.611255046315902,380
17.0689471879956,0.411280901449741,35.1818917510807,4.63741539929734,380
16.3596460822657,0.488488030218921,26.5928023717547,3.7901166725104,380
15.5550314937425,0.471460305538754,23.8644198047808,0.233828885016071,380
15.6865860331197,0.760196707290009,41.4122333325409,2.92793841583585,380
16.5866156317219,0.798687627808612,32.1995268136776,3.90544392402714,380
14.3571980700978,0.447350860387191,27.4068472231946,3.47148930679034,380
13.5331817726477,0.615484944047474,56.4405454028703,-1.03172645364088,380
13.5820745635799,0.475409874744899,31.4687829404001,-2.53546489612837,380
15.4537952551975,0.797469608408798,52.5898000192719,-0.465372934768886,380
16.217831533765,0.944984825162519,54.8148138247249,-1.31567109799394,380
15.8392944223243,0.672829022966077,37.2512696004757,3.50980457056731,380
14.1334797141296,0.389013034676317,24.935413216658,9.58601745263329,380
16.2887560679918,0.861117250737225,36.0214296915474,-2.03634517140487,380
17.764761526214,1.1345243617636,51.6080179909799,-4.67485805699265,380
19.8871598676285,1.30113195713089,50.6640035418619,-3.29813502886733,380
20.8018873035838,0.882368237102547,36.6021581743428,2.3910086244054,380
21.8287370283654,1.10347641920682,47.0598768536792,-3.98825738152482,380
15.4475412275795,0.410191847076817,17.222423057972,25.6905875736874,380
16.7974288007469,1.12269321259101,61.996984025894,-3.5781083816933,380
18.8927421693171,1.16147124749126,57.6284409001213,-1.06450578189535,380
20.6300450860718,1.18403079344849,54.9558642894883,-0.368461132690614,380
20.3860803346217,0.988880605798659,52.7814135770467,-3.34643663185019,380
19.8715544429367,1.00741498421991,49.6123487737364,5.41471382101777,380
20.0863882829275,1.01320184126112,45.4187410200089,-2.45618641961422,380
19.8383777173502,1.22955857877798,52.2057798550824,-3.76609446050925,380
17.9418298699118,1.11694422773798,55.9003105425219,-1.95617138108064,380
19.6336989794525,1.41851862833883,55.4191505371,-3.52353606573473,380
19.3461479619246,1.06470596403979,44.6258817257558,4.8935815749507,380
18.2197468737387,0.842828181119721,39.003883347854,4.42385133442605,380
19.0398979305565,0.830616911761981,42.0298155457462,-1.83394156557118,380
15.7005998816571,0.649120218045579,35.0771814394999,1.09814109868057,380
13.0645237128531,0.639352201909674,43.6045072001386,-3.64716897893858,380
15.1271906244221,0.600714857203047,41.0790260224524,3.40655383169866,380
16.1068663333775,0.696165152527648,42.2690982888345,-1.34511339771865,380
18.2325211270858,1.00889974339379,48.8016981193383,0.142603738916403,380
20.3444843522892,0.962423793499277,43.2575377495945,-3.10336633456318,380
19.6014128469227,0.780702556528045,36.4755213843389,-3.72916397838536,380
17.0101640945795,0.609356852715821,28.8267928438503,-2.52900788130724,380
14.7892727866289,0.762508457728029,46.1677221636576,-1.95886838822664,380
15.9541603093964,0.841578066151118,49.4092936490028,-3.06169235968429,380
17.3634160921732,0.893971539738266,50.2589605211959,-2.30649823458717,380
16.966025367173,0.809394892488989,46.5585688911222,-1.30934136174415,380
17.1406726680732,0.971247434519811,47.6370671544263,-3.78813652420124,380
17.6441888259986,0.933102059733731,47.5997286320103,-3.9678020094802,380
18.3863374106094,0.943131479095823,41.0069992164746,-2.5234741645887,380
15.9896612261644,0.489063058234412,27.8715420369298,7.26601084665098,380
16.2532808918161,0.341748796259537,18.4276134687308,5.15940279679948,380
16.7993074010579,0.313165244100698,18.1765860168186,2.32767844988615,380
15.4871111433665,0.245990255328279,17.8222287652027,2.59634838410161,380
15.3520400171019,0.279099498604397,22.1788413934609,2.22840646697265,380
14.5029253583046,0.317458246308738,7.50424265341358,10.424274172114,380
14.9005385668909,0.529445691293265,19.6449903931738,-2.42977707537994,380
15.7426697234412,0.535899197127229,29.0657742313584,-0.0599417943630263,380
15.1000547635964,0.06630223298998,0,37.0015197891895,380
13.7363313034703,0.282357908494816,15.9186861146314,2.1079827186666,380
12.0268819303878,0.421182939767002,19.9957007486622,1.7608946294187,380
10.8875697943278,0.295093848790614,22.2539597356245,0.585695783554249,380
10.7493139986236,0.387620339416964,26.6857483525576,-3.30562816308381,380
10.3355821494,0.424603016426889,27.7237753645661,10.7018937969659,380
11.0295775097363,0.585091567534161,36.622438201439,-2.88375140306466,380
10.3370841379979,0.22080862451903,12.7593244364021,0.469229118737826,380
11.410087341906,0.389460023682775,30.0219866252408,0.681880919595686,380
11.2721434547353,0.321794211626213,23.3544214937084,-1.37734516582633,380
12.0421613840914,0.284141063637511,22.0846989432057,1.18994757169291,380
13.7829494259068,0.30389018796751,26.3368916366041,-1.4635247705266,380
14.9134521718434,0.358938847253146,21.6855704781193,-3.19082466038661,380
15.6888495410228,0.352721013722458,12.136723177293,-0.207988478499407,380
11.7532463456411,0.121673123598903,10.0777498074077,8.27275702879713,380
6.5789528723341,0.0922996718509919,10.5951059041176,-1.08575743279402,380
9.88921718718886,0.0546564052952465,6.49241659896302,2.1785862466677,380
9.48939814182524,0.0150863088778765,0,4.26682410046535,380
9.06988507877535,0.293717105711997,19.2508819552897,-2.58568079601139,380
5.62652355681965,0.259885959029088,17.0233664893277,1.83315726019255,380
4.85897130856339,0.0635538250548587,1.99815020606191,5.82417607280269,380
6.18022538388342,0.178478947661809,11.5096987176218,-1.09691293559702,380
4.86832210634346,0.168412570371585,13.4749751863646,0.0905345178681272,380
5.64182786581481,0.0637341259568258,7.80914761473196,8.62382106149501,380
5.48765470975039,0.025778204178938,0,12.0679848254699,380
6.07600892366528,0.189629417192531,19.2105492179395,3.68467974850407,380
10.6583142361855,0.168282903526859,7.97600544083116,-0.61834265278494,380
10.7419203767432,0.153063199626771,1.11404596545217,1.99043703233325,380
8.46249601494386,0.0905025474395148,2.73730178917053,16.2620477608679,380
4.56257015018984,0.195874079447073,14.1957269100287,-0.917782901747263,380
5.74026239297214,0.153217549032514,7.60474562491737,7.11946656742737,380
6.12825544230144,0.197705686441046,17.8239326256726,0.80753716099874,380
5.17408827680815,0.111813130825851,10.8382891658906,0.453155692336241,380
4.57681523172691,0.0910066766100892,10.0649649766903,1.46965674714463,380
5.36261270009441,0.186711188541315,8.54233055474767,-1.54805633678852,380
6.16906308544765,0.220102731082895,11.0032363673271,-3.24684196128056,380
6.08775293466409,0.244116409115919,14.2692069655933,-1.21083658922049,380
4.70328893755141,0.0829163865102408,7.51971214849745,-0.316675512288616,380
7.52915183403449,-0.0139696056608499,0,1.00517407235228,380
11.0389765902726,0.0307745686332411,0.358704585139271,0.884798817632526,380
8.75933399543387,0.17363716568143,14.8567909357879,-0.0322208632624994,380
6.25041768655765,0.298445130929134,15.7657592601811,-1.88438737941081,380
3.40198871630093,0.234532761471349,11.4569188648239,-0.993494823757739,380
4.4428627709495,0.185183120893098,9.2976885198924,1.05794412644599,380
7.8562538258386,0.208512324864208,13.0597158242757,3.84224290993195,380
6.04019969019821,0.090779331076997,2.61604243910974,3.31040881433139,380
6.23194157281671,0.0770233884978697,2.35211909566331,-0.820152220396754,380
9.00732495923229,0.0930831703397471,3.47199045788642,-0.844099468549159,380
9.28946229040477,0.276967169244969,11.6729933970043,-2.47162606813661,380
8.65531287808073,0.116599030187288,8.9495131789695,1.20516174717117,380
9.5834940360346,0.035492685894461,4.69193219526789,-2.50316048416949,380
9.12783034099599,0.108260871295531,3.82525839018038,-1.61837543392894,380
7.6137016879338,0.0999293020133416,3.53968587135205,0.646590598488445,380
3.15046631182313,0.110375233242341,11.1011725698921,0.415298568304078,380
2.23106910215269,0.136660829156812,9.78308711759983,1.55693439658478,380
2.52268415388466,0.11713504882964,5.89447873257373,-1.92155638334917,380
3.17033478828306,0.0587896496360536,0.888211794021212,0.268290987726811,380
5.48019777281538,0.185104320058415,9.28501888125562,6.06227154061571,380
2.25725862876287,0.201413944797741,9.95871254752005,0.753161616161456,380
2.56898614137106,0.203229733480945,8.24900483997969,1.74531228012448,380
2.46197742586326,0.00860437840894714,0,12.9528253323137,380
-0.378506239760448,0.0265315289955318,3.02492963618658,3.00156240667667,380
-4.10179763481905,0.0790386541626587,4.9134302133509,-1.18827496630102,380
-3.99590794992775,0.0134139960410373,3.41376315023114,1.84190003702116,380
-3.33292564210285,0.0213218677511873,2.25868762013452,2.43136029534313,380
-5.35828138626734,0.00116670455992482,2.18711214466395,-0.558149432164579,380
-6.01628512202444,0.0267963719076995,3.49803358304499,-0.143088943707335,380
-3.95048827474106,0.0251675925109416,3.37988958369459,-0.312590537266043,380
-5.26370219429195,0.057884099379286,5.83129140066168,-1.55702810134892,380
-0.113634097882925,0.003956258760733,0.828844108780162,4.84852534395273,380
2.12590415931448,0.0638322814286922,4.41370737196419,-2.03628529905967,380
2.27142511521353,0.00626714483627863,0,4.58674792019585,380
3.69717364727785,0.00795713273626864,0,2.34560786315329,380
2.51524769619506,-0.0172464755038231,0,7.09344267717163,380
2.44833676524089,0.0173232414925515,0.646021206754221,6.57987493318384,380
4.45414308459424,0.139497042666269,3.9999888021628,0.214126757133938,380
4.6255276101733,0.0309927523233478,0.143521990023561,2.93974228841856,380
