Temp,VPD,PAR,Precip,CO2
9.60999628632008,0.381588310104334,28.0218744159975,-62.8137570689738,380
10.0168781181214,0.638659048940342,43.1131064679095,-83.8551045732107,380
14.6109966420976,1.23735350579866,48.5002480664018,-103.227492669108,380
16.5746026573555,1.3359579945347,51.7746544964007,-60.9773792190519,380
14.6786512747793,0.902251612235979,46.7599052195432,-55.4176391604184,380
14.2282653661657,1.06406210371319,50.5237782538645,-58.0031542775188,380
13.3720396195669,0.900329890092685,53.9346044062738,-95.0466334142851,380
13.0817290369656,1.00501440293125,53.6371526856723,-83.2403120221505,380
15.8760279526209,1.07467016993395,47.3605084597148,-67.7110078939538,380
16.7017111156403,1.13381675862307,50.3387602391128,-63.7794891877696,380
16.676910298148,0.985015683325935,37.0706454299894,-62.0329951305079,380
15.7428423146484,1.0896863252227,57.5366329534206,-50.6592396460765,380
15.8419147765144,1.01380590432941,57.4639253040254,-56.6174226436373,380
17.0331707353186,0.950996139729406,41.4660645398179,-95.9127589336315,380
15.6037838890375,0.805859013237566,47.670313897648,-86.5794907661063,380
13.8987534091187,1.04885041557297,66.5624457315957,-96.898884248871,380
12.108661597602,0.885076524078245,60.1658450538554,-89.9397003050303,380
18.4968838462224,1.07432298649652,52.5719937850144,-65.8974207299822,380
17.7019280492389,1.12288807262134,53.1839759880121,-72.9851803782145,380
18.9574767939183,1.34587320678652,60.9372494023485,-49.5306025222025,380
21.048255642684,1.27643701663088,60.3447757901246,-81.1588625285735,380
21.5189819054982,1.41912034632684,48.471904849142,-81.9668256504485,380
17.3489225504253,0.527845262687996,20.3646617243534,-97.0791370629283,380
13.924169357542,0.549231907137001,26.1463374477929,-100.897436593786,380
11.0730001752563,0.307668747469985,35.3493857885325,-111.820770275384,380
11.6741214086139,0.293581525782309,28.0482067600483,-99.2147612460262,380
11.8474488113646,0.315101902600752,42.7293515442178,-118.648607241971,380
12.2981805337573,0.67787887422956,43.7474195360646,-113.727466649335,380
9.99646791485203,0.732168971689682,60.5822900944821,-86.3489155202394,380
11.7613283784642,0.749978393183803,48.3038930863992,-65.657591069853,380
8.42504203901709,0.351587960332466,34.3055465470722,-70.8725588905303,380
6.9354686596218,0.610812202408039,37.7506685551293,-71.6461692183511,380
10.8383002684309,0.830438542472198,60.7942730338668,-69.7774791202767,380
12.6455997398555,0.694329729624477,37.5652144244671,-91.8805499812066,380
16.4439704144914,1.02320524717494,52.9263088179536,-118.66791146728,380
17.8024529439936,1.16328810635341,61.1258520460946,-105.731356700797,380
18.4265218728021,1.11824758738065,39.8460214789625,-91.2310672406305,380
14.3811354916386,0.289098486527951,21.7299363705291,-73.9019454692165,380
16.2771327027068,0.559760126220616,32.5919093759919,-85.5183405290257,380
18.3673915864582,0.525446520752311,31.9684399492668,-104.958164532208,380
14.2601587136877,0.554012573520648,30.0662248317816,-93.2061150366274,380
16.188326024913,0.887346483308272,42.0079595583387,-104.139428769796,380
16.0631149119527,0.379994218663176,20.3307548670111,-68.7169045479964,380
18.0777077636228,0.843167060450584,48.9194989073961,-82.7429503742579,380
19.9491432977908,1.19072711123678,58.5715475484057,-81.2016946276936,380
22.0703491005873,1.18863524319303,50.928932762739,-83.3906118201337,380
21.3462427352017,0.922427271547865,49.5989309963982,-107.096718450815,380
18.2743779177388,0.479645150304698,38.1467163285561,-76.6295346601643,380
18.3628400915759,0.685178954537023,39.0567703086746,-112.629812237297,380
20.2231207310914,0.797705182680123,31.2946579465856,-90.3498757452853,380
21.2168088609806,0.63149824656391,26.7901304460212,-108.920423594783,380
17.5646167781714,0.442651408868561,29.3163785827133,-94.4369041483286,380
17.1464858494419,0.687999939958112,39.3439975217772,-80.1797394224132,380
17.4210996660003,0.493404859678289,22.5782641439361,-78.3767177995189,380
17.441508699716,0.540003991383135,37.0625837147093,-67.7519654652646,380
17.538070354082,0.596290273782422,39.4333556366562,-47.3486880272025,380
15.9905012817087,0.813876492744941,32.1999142039769,-26.8151589889852,380
15.2051796435805,0.707287177842157,35.7175358682919,-34.7410043049542,380
15.0546033070075,0.535555583810383,32.4033952281238,-46.5336889882751,380
13.1013988176342,0.415017643308419,41.3016102014714,-37.9139740797607,380
11.2447791897689,0.321448642294107,37.8026361776141,-59.2155669291631,380
11.7352416072679,0.493874501933986,32.1342133750933,-78.6284865329703,380
10.1788383829732,0.422930496428268,16.3984363301972,-88.6151597786422,380
11.3889278468912,0.443250503319434,40.2811424429744,-68.9764803251045,380
13.3850491748342,0.583725365103739,47.297858672804,-67.0819747227796,380
13.2321843564693,0.142663555327327,27.4545365540422,-62.3085412700223,380
10.9705989369523,0.00279514609573378,20.4697658430368,-71.118358212845,380
12.2242051571343,0.478576777757809,37.5771317934907,-71.756371891888,380
15.336359264071,0.835497982754541,43.6086434426936,-72.997330301248,380
16.8239555246192,0.86709425587502,36.0199592957638,-60.8149318840312,380
17.8604898052755,0.896509771244141,45.1807320963699,-35.7044109585376,380
18.6527150625393,1.02924533331241,46.4419558914742,-48.0639030705095,380
20.4832584846287,1.19777397861764,55.1198725311166,-31.9722146609379,380
22.7600668703954,1.24519250255001,47.886922598881,-27.888767829665,380
21.9196025033722,1.08638610745538,46.4541248785176,-36.978604299741,380
22.250463255172,1.15043857275851,50.9080792023593,-30.0758813192663,380
21.9388284590248,1.07672812986353,53.9688271788567,-9.03389823979825,380
21.5194136640281,1.12702731437799,47.2252105991361,-67.8157306422479,380
20.8064804200495,0.874233641821496,41.9895073690178,-73.0577881513746,380
18.3062217930217,0.648803610564137,23.3320958513291,-36.9610377882663,380
13.719226747789,0.369372976537079,10.3487913394796,-55.0052332664565,380
12.8063332922206,0.439234341286142,14.3431735641905,-33.4096637991393,380
12.739103330128,0.412445932791065,31.9197435239442,-67.5675863387622,380
13.0185560417317,0.454876587758896,29.3354950849057,-43.0355792129984,380
14.5466412204163,0.714144657253049,21.4467477031176,-48.9318961202628,380
17.0423115486257,1.08642835862965,19.8843988203031,-34.5631470593563,380
14.9361786320906,0.661006900479952,35.7315537921621,-32.0131491457194,380
9.38484951452641,-0.044233850651779,10.4826365412134,-77.8294276271825,380
7.49893952601548,0.269303691161466,36.3572309582462,-57.4103480999525,380
7.43912145758487,0.374000952904637,27.8935476316874,-66.4316230241722,380
9.18409539864407,0.522262325186419,29.2829675151776,-69.5628865674191,380
11.6523510960204,0.401836907858409,29.0077104977942,-62.2901695310088,380
11.9645984704217,-0.0430770571598624,1.83043298660668,-54.9471772230519,380
14.5111478869328,0.207208960493932,21.5391653554223,-21.6897694346043,380
14.7548974585718,0.526815080622053,36.2497095321324,-14.2553384913712,380
12.9526383819975,0.48015731342416,32.3447121034795,-44.241513855887,380
15.8673214839024,0.600835318588052,40.8198773516384,-15.9703579006036,380
18.2079752300697,0.660329485349095,33.9718716436625,-40.3238062361305,380
14.861950175526,0.214574124865613,6.88111210837172,-23.6795650327194,380
13.6845373079935,0.393084043037575,32.5071303803451,-28.6527704693886,380
11.4944003570005,0.189379669908454,23.4062688236173,-14.0042098932583,380
11.6535816036201,0.323344089958821,26.656725797456,-15.4252730852394,380
11.7526177810767,0.355129514729828,27.661008884354,-7.75177681119112,380
12.2875087769831,0.270279041710016,20.6651450040479,-10.3565707562764,380
11.3367935910732,0.252600148593369,19.5630938204015,3.79123071542007,380
12.4570137002471,0.525591103501254,31.1988956184562,-23.5789631329634,380
14.2368658930826,0.284272676946625,14.3168313817674,-28.2239500060342,380
14.0404240807852,0.140893865001651,1.05913501647225,-33.5890605325751,380
16.9033209924437,0.318240005358263,15.6389157753945,-4.32463690604511,380
15.7093309979531,0.580982748965313,20.187199652144,7.48527788894188,380
12.3423453601038,0.218743717432158,19.6965553083106,-9.37167902236711,380
11.6317523141801,0.210611345115071,20.4537893035752,-41.50998702261,380
11.2365166573139,0.206777709796673,16.330179279973,-19.0952087772603,380
12.5636234279006,0.23728362038002,17.4930502198194,-8.71618515525379,380
12.5357358427413,0.264982117766266,20.523122607256,-23.395296082952,380
11.5067015183676,0.217473478588552,14.5719456773237,-58.5882557997675,380
12.1933066133697,0.247446695065256,13.8199709871035,-5.55373907615878,380
12.4148833477236,0.161771703882528,15.6677838802155,-20.8610430613041,380
12.3028420767936,0.268324076193,22.7938253232164,-28.9979758400031,380
8.8514375722427,0.202142438468282,16.8610408596138,-35.6637024521827,380
7.83528621479011,0.168625000243948,17.3384645286954,-25.7894130748525,380
8.67286468683162,0.0593891075591127,6.9750594237865,-16.3597596591616,380
9.18301780905885,0.0920054567682453,8.67007275687754,-16.9779002849806,380
8.33370778772318,0.0237577671110705,2.40428009871343,-24.1317367439214,380
8.15151598409924,0.0280888501256049,7.16586275441328,3.16630016557352,380
7.58083003011783,0.0404271150244101,6.40001703354302,-23.5540543865659,380
4.42975620281886,0.190146722953688,15.1667092298199,-4.42340753894302,380
3.56112424888033,0.0419977654906692,8.4164278949135,22.261558201111,380
5.73638261280735,0.109709279264191,21.1545721221625,-2.03981723747439,380
4.90964045139555,0.124661255616538,14.6748961828048,-14.9045932504024,380
5.05305844913668,0.172089161271397,11.042706457487,4.01222085451294,380
5.42498801401366,0.122121121586257,5.82073768446933,-7.51850944422548,380
5.94854675818904,0.163542481871631,10.787773672163,-20.6296398948515,380
5.05611547991207,0.222925831212984,14.2616167107858,-9.51513734162885,380
3.51094855084215,0.168492176903544,15.4218843523803,-0.101321511850976,380
1.89167527792418,0.178076342785043,17.9202964987896,3.88152918668124,380
0.378678981397522,0.155670280765292,15.3328790083842,-26.7930042451243,380
-0.36642093676766,0.128004881359873,14.592719268672,-26.3982540732271,380
2.21340863722715,0.157033592212303,15.77103487119,-18.1135389851512,380
7.01381419591641,0.098298700852865,2.57293605599782,-26.7299931054231,380
6.08461591850831,0.159036965014139,5.58692352684142,-19.598801802797,380
5.77763133793398,0.0885305861385877,7.10720603429628,-20.6274467088012,380
3.98461155475599,0.195502568543312,14.6105903850736,-12.6720691924637,380
2.33686597696941,0.179490134121367,11.5241187240124,-12.6412431766293,380
1.76695453860828,0.0806100094544521,2.3439859757783,-21.6410498849911,380
6.87097162414228,0.0997606144938393,5.56194994603389,5.9466344154357,380
4.51921746694011,0.197398478364003,7.60857491959142,-0.247704046871289,380
5.79315518749843,0.191931677840687,9.08963172914348,-5.35300408057874,380
8.5073365731732,0.244851421854342,17.353692647356,-14.5329663873233,380
11.2824871390488,0.284382972008932,9.3603591998158,-18.2323078227956,380
8.38740912773566,0.0883275390373311,7.56482277563755,-22.0348406286445,380
4.88624882741452,0.24845750327876,13.4403077023817,-12.9181826841879,380
0.54382013028087,0.191286121300537,14.9397403575957,-21.3080492120676,380
3.03420573180504,0.0817140927978605,0.778436369556082,-24.397788163496,380
5.14028903978726,0.107358494017908,5.73906298874967,-12.3997328532004,380
4.5591449161318,0.240267719691311,10.5172807872996,-14.7904211247629,380
6.40894496760293,0.098437716194558,1.22308253191733,-7.26008418423036,380
0.238581749931281,0.112836971613207,10.6249839445388,-1.90091374728302,380
-1.10269384384996,0.0848890114801231,4.52218869956956,-4.54730769778771,380
0.236085996423049,0.099844774784466,8.42605770476142,-2.82527047393513,380
3.27357407629345,0.0381161375690113,0.521024245026785,-12.2899930508224,380
4.14401755947722,0.0710810892269197,4.73846061764138,-11.6801334205544,380
2.52923886839137,0.153337004816154,10.9901249765179,-4.16774130629071,380
2.00555784954091,0.0630084132329711,5.92989440463351,-20.2756586881997,380
5.65331731903731,0.0956008620369997,2.55233271122022,-5.61153899052175,380
0.81652898475607,0.17662007640823,8.61823686232371,2.9288720560802,380
-1.86301786277244,0.0978153542473216,7.67129760395237,-16.9242455471159,380
-2.080625477463,0.038599443909761,6.04274413443531,-11.3424829857328,380
4.15550451688006,0.0203886623281618,0.347494806765353,-13.010521539247,380
4.55102144224897,0.081196941890068,3.60050637344923,-6.73612763246626,380
2.10814338421534,0.0739239810163631,8.00182933365897,6.49347132145028,380
4.73549513388408,0.228415330211203,5.74636305079512,-9.78153937839253,380
2.81034320955466,0.106901563389906,5.11361505037396,-13.0497450128789,380
0.681253536037078,0.032478298399536,4.1511162919483,-14.6348177474895,380
0.372502749702438,0.044821121401041,5.49052277132667,-9.72611595127578,380
1.07171646006574,-0.0210965250294313,1.82239328275067,-8.2496858831593,380
5.07889508747072,-0.0101644687891125,0.837455477739498,-13.7000591797185,380
5.64378617965063,0.0382266015317367,0.36865558831324,-11.9714261934841,380
0.632312595260714,0.0693815069575176,4.71994140296686,-13.4600772615761,380
1.45244675333512,0.037572097269105,2.91810853916334,-1.21381800305925,380
4.07117863456547,0.0868783367567389,2.17462910703375,-12.5619909545655,380
4.23099582561968,0.0395378992975158,0.428362736123912,-9.6277460470074,380
4.40569821652477,0.108176436822234,2.15155043768684,-5.81963657529857,380
3.05194905116731,0.145490643027664,0.644368818604689,-4.87118274374455,380
-0.857237922953274,0.0734586298096251,2.22007885647675,-8.08189211123786,380
1.9326874748409,-0.0129995447104217,-0.480806635720932,-4.98335010946559,380
3.15759707000977,0.0816121235982593,1.0688530601966,-5.54999967768062,380
-1.54734083264209,0.0730296798249874,2.7256445563376,-10.0532028602869,380
0.536800294906374,0.0109612973672505,1.62101470963568,-10.4470586458891,380
3.06460338929313,0.125865646191545,0.665989410110135,-5.90534402191921,380
0.169510308447426,0.115905276280891,1.11722583052167,-4.20187774708696,380
-0.753829176738804,0.0147904485838161,1.10751002907122,-2.3996228525747,380
-0.985458694215805,-0.0144006192814321,-0.030734432999683,-5.97894031287179,380
-2.45079134559392,0.028913131866773,0.704799906510008,-8.27101095028855,380
-1.46357112749998,0.00493908362442327,0.443589469999044,-3.29567468554341,380
-3.00911123296621,0.0244577868529395,0.32299185796425,-2.66391397941486,380
-6.28867323654849,0.0393951687567332,0.534767385181693,-7.28304028236435,380
-8.16544202500197,0.0446428515622332,1.20577400083692,-5.35719675602501,380
-5.78816449164344,0.0337774502773002,0.199561592605351,-4.66919932571185,380
-8.29092886288143,0.0534680573649396,1.41831036862934,-2.97786368210704,380
-7.83339022734576,0.0308495819204551,0.716461560717701,-0.971917323387037,380
-5.64288303597567,0.0183824938378266,0.487994541348291,-5.35524348620361,380
-6.85163446922214,0.0317871340543157,0.266181848926725,-6.25283783329338,380
-5.28809982169978,0.0174628097792177,0.486068250478806,-6.43644484575977,380
-4.68118209868518,0.00450561783592085,0.259073122742897,-6.76482992420969,380
-4.31893688130647,0.0222544556258616,0.598295888630856,-3.04583170701813,380
-7.33987838179977,-0.000156334166416687,0.638649697220518,-2.26353803301352,380
-9.44481090418676,0.023900418247092,0.983502729820564,-2.54984129911692,380
-14.4879411292971,0.015969101093802,1.00064532839335,-3.64897889191175,380
-6.58048982074367,0.0133669939365597,-0.209029360686711,-1.0046308427711,380
-11.0090480139193,0.0132345700480003,0.302529643357289,-0.511801981052782,380
-19.3714742846579,0.00302283447656476,0.818876628940657,-3.41074441023245,380
-24.6472258555335,0.0116011613646814,1.09120620877185,-2.57089340706216,380
-32.227126357091,-0.00979460675875698,1.31048682259216,-2.19189819229905,380
-22.6458605795545,0.00573797466716601,0.591414201849663,-1.79055493577892,380
-11.8131635248856,0.0141968161110367,0.75469336171566,-0.57799086004174,380
-17.8144714733696,0.0188948450157688,1.21561718829626,-0.335977216926712,380
-19.0556045341048,0.00184178068803613,1.37942456326291,-1.28015807850087,380
-20.0263180952828,-0.00478265295547236,0.951969413994331,-1.41844002279105,380
-5.82226597341137,0.0212045742851739,0.678941585699163,-1.34631832764971,380
-12.1069789243481,0.0141327167108639,0.338758143018873,-0.56058295331647,380
-23.7677631410251,0.00402113416990012,0.995933665472411,-1.60392035046375,380
-21.8268911764067,-7.53051615689469e-05,0.476224669156392,-3.05728063604882,380
-21.7019059372431,-0.00450254250540634,0.59191429054127,-1.79349547621963,380
-24.5764871714371,-0.00147586916775562,0.911892075409309,-2.07987267408044,380
-24.0590132423368,-0.0109253329825449,0.494390246561655,-2.32568468299581,380
-27.8847854564972,-0.0168764768953382,0.890512181464723,-2.63766801108995,380
-27.7988912185707,-0.0138013189693333,1.41971927798618,-0.376112769083898,380
-15.2455235619246,0.0149018660891697,1.37668466836406,-0.782597626252143,380
-19.3520847648621,-0.0126966025314483,1.26493555220214,-0.886157651200621,380
-18.4401055114857,0.0189999513246348,1.07987081620279,1.12806504745982,380
-14.6475466081804,0.0117571498851041,0.748800359152606,-0.901957659818522,380
-15.0724382201476,0.00824943959651431,0.699615593706335,3.18496495116207,380
-15.202549160333,0.00808350985050357,1.26068713761326,-0.757144048936349,380
-17.1696973760095,0.000530345116673107,1.30234342908084,-0.739682493317302,380
-4.03095324316552,0.0197529941735175,0.375781553046099,-0.887203758905706,380
-1.11025943982874,0.0374973172397561,1.17853995110572,-1.09216692881814,380
-5.00501377394563,0.0104025096945541,1.04700939892071,-1.86217896560092,380
-3.27318063102182,0.00494309826885101,0.735795121417625,-0.81438639915217,380
-5.46746292450129,-0.0043658887909034,1.29869524657397,-2.21132093702276,380
-4.61916310913746,0.00333294842119165,0.533696343211343,-2.30862469901952,380
1.41736969476182,0.00201052900402838,0.435940495410999,-1.21053057288085,380
0.917915574209913,-0.00248232233887464,0.541396696721983,-0.500825801711172,380
2.55007211336005,0.0268434787795981,0.794248768803889,-2.43411136212735,380
0.19068154799488,0.0210169653884876,1.25270010793192,-1.76259380853714,380
-3.73740336132555,0.0216099027793161,1.11809602249646,-2.2297352503153,380
-5.68399115255334,0.0262166933701199,1.61274169573958,-2.90961778406017,380
-4.48396699209063,0.0255030428594738,1.12993577491767,-2.01596023574493,380
-4.18360065125158,0.0203197658197535,1.22498290826558,-2.02744566626916,380
-11.1612337070094,0.0210695900385968,2.90526458775681,-2.22561704223545,380
-5.50967215490594,0.0241338561504228,1.17904555239089,-1.54128265051419,380
-7.50050672377748,0.0321869922453183,1.16259182315367,-2.4459326407565,380
-15.0714897349762,0.0250379646454301,2.06732970492705,-2.87362155649604,380
-12.7485213029958,0.0102612392272724,2.69725483009988,-4.1829984305083,380
-10.3743341596492,0.00976154593828079,2.39891187289606,-3.3952837956023,380
-3.74827510103094,0.0273164250708748,2.33117435888489,-1.03132139751218,380
-13.9746958121617,0.0413893899007085,2.70956839329297,-3.62777329941845,380
-8.48548675393284,0.0315314303741175,1.70584525246946,-4.09692378905802,380
-7.9054144098191,0.0212834418793243,2.18425618346517,-5.38082850545289,380
-7.90214346527751,0.07303752334124,2.46017878759285,-5.03114229577171,380
-6.22761308654504,0.024114701509143,2.24110356505558,-4.96283035586184,380
-1.98089577056158,0.0133154903856422,1.48826127564997,-4.92997531685482,380
-6.15143208578367,0.0294050538336933,2.47848616092023,-5.47615953313703,380
-9.39785185326579,0.0679031397021566,3.52698338082413,-3.75450681471586,380
-15.2529583395601,0.0317365442340363,4.3810811051654,-2.13571197078421,380
-16.5865413410651,0.00678014107319883,3.82538753530028,-3.16237633075464,380
-7.20196454537589,0.0182685068909112,2.06890109937961,-6.42595525736954,380
0.753676414574493,0.0552917777991705,2.30963642322732,-6.85719945163655,380
-4.76135832524514,0.0156519179061844,3.49617541200799,-8.18889314399407,380
-12.1956590296744,0.0127171399828778,5.60518934004182,-5.47233230478137,380
-16.4030395757282,0.00357729180310641,6.03591151446964,-7.01238390307554,380
-12.7217477470277,0.00738493731778301,3.94329865269008,-7.5279265843531,380
-22.7021451360155,-0.00828069379036347,8.30537197349281,-5.51856696045801,380
-26.8607386329288,-0.00479893811532985,8.85965539599956,-9.94159639464099,380
-22.2237622724715,0.0061215963299906,9.42321023575044,-10.8857516135767,380
-13.6037565201272,0.0286292182124257,8.5909149010532,-13.846637351736,380
-10.7666443990796,0.0226332741908781,6.7243008601865,-6.82519213167118,380
-13.9914288465143,0.0207567812119446,10.6779056644735,-8.67431876390479,380
-10.9607541303699,0.0060745872846499,5.62269947743187,-13.6734093492577,380
-4.15687096931707,0.0403173526932601,7.63585956278946,-11.6995708985103,380
-0.425477582566292,0.0326715059936237,2.77810128429256,-15.8234511612061,380
-1.05603081041833,0.029475376437592,3.82842555703976,-17.5210558121843,380
-3.60734100628746,0.0281896132092013,4.22566455774435,-21.2129406534014,380
0.505634092868432,0.0537269215865883,9.72231105465394,-15.6187943000676,380
-1.26571088631921,0.0605166478308353,8.93579424919528,-13.5019153275635,380
2.63117688795175,0.13027389520677,11.7999234040365,-13.6064348613528,380
3.27889336766622,0.124883883116881,11.4325540046264,-19.0875000479742,380
0.323654807982016,0.0567459721611409,6.08606107468132,-19.8534849713111,380
5.61462329832823,0.0959124665124415,8.46651936763274,-20.2113587544995,380
3.34355857267222,0.0557475341126129,8.56319895499209,-15.5727792858957,380
4.37779982220761,0.0343949051408466,1.53340586574069,-23.8481585158579,380
3.86057429076503,0.116499788587282,15.3459141429129,-28.8850706990909,380
3.92589570473253,0.109057582408809,13.9083288466847,-35.1340866577569,380
2.96385432984102,0.0932843437202906,5.23998195297385,-20.2780337325397,380
0.235080248391564,0.0904495388509799,5.79994537097791,-22.7731692964355,380
0.193663324507434,0.0970256863890131,9.89548987479773,-27.4192191333367,380
0.65816487161948,0.0917170391598813,10.6548339845246,-26.3599832451249,380
1.89062777602265,0.120082757277847,3.92687699004739,-32.1267084531465,380
2.96965261001183,0.123300619854039,8.02799755511435,-26.0096716999042,380
1.07352882539412,0.0948614791939538,14.3732930838861,-29.2366084521934,380
-0.844734309635258,0.142405621048634,12.9328659433574,-30.3880755168636,380
-0.0152147819882378,0.178091507516122,17.0363685338939,-26.3049642272759,380
-7.50812976072252,0.146359998368919,11.4552992270062,-12.6837997645439,380
-12.3819253913839,0.13804550840933,15.5558127055809,-28.2235100907004,380
-12.9040606875724,0.112583440129882,25.0419845939134,-34.0005626682991,380
-13.7911617249181,0.0986575587662143,26.861057659788,-25.8257104554188,380
-10.4447470270851,0.0776413475621574,12.7527039986956,-27.7572370743032,380
-4.83345628354022,0.100222278776575,12.85761698863,-25.88150195186,380
-4.31924814575694,0.136357403011215,17.6941903623658,-27.5335959985856,380
-3.31688595774817,0.0678370223784574,8.6618717729708,-25.1277446867306,380
-1.26228634200645,0.102632556248644,15.9405120975293,-31.2592577023275,380
-2.18196358959116,0.0308092586033728,2.59882550039848,-39.9636751742001,380
-2.01692790389759,0.0699894889608974,13.644440176538,-54.3500112287784,380
-0.307991594314502,0.134075957117588,12.6902052243842,-36.7227974840786,380
1.98890518880876,0.131815271228194,4.24873224771019,-41.2884813719646,380
2.5319673616924,0.0941541080479263,3.83703313710855,-36.0673160159697,380
3.33739297137122,0.156033826055552,27.4608552317983,-55.0727103018302,380
3.29692391823243,0.112892684577776,12.9752589649122,-22.7434806789097,380
3.37375908240259,0.155797629303459,16.1152999318265,-28.4330637664371,380
3.36990512144942,0.103412014314802,1.99570747382982,-39.0351312204395,380
4.81262313434007,0.0862782038048844,9.7126149340942,-64.4214059633887,380
3.37171713701638,0.0355438672830397,5.84705493791874,-62.5715136009915,380
3.7284547315325,0.110105463072299,9.47174890507879,-63.6791056915096,380
3.45291156799538,0.19887343044556,13.8709915733749,-64.9385995061332,380
3.40617215926559,0.253813926101244,30.1721854750787,-32.7893359996857,380
3.3979770780846,0.269241228383919,25.9643268006734,-30.9380217417088,380
3.23870562307591,0.223930370753084,20.8795150169445,-54.5862107801126,380
2.65776181850498,0.210003421795499,26.1686839164749,-60.8992434110934,380
-0.402602248490264,0.227778210694891,25.0869611280607,-34.4837111939831,380
1.37539627362099,0.257765679521359,24.4616525206407,-35.4926204347733,380
2.50516513013083,0.250754234153525,39.0132507048613,-27.3419127118773,380
-1.603655221929,0.183589311336589,26.0300225317193,-36.5699543723173,380
-3.84008304591911,0.185995296935837,19.7525389856973,-49.0851164284278,380
-7.32605942224562,0.219451672286417,34.3735994638806,-42.9390242038225,380
-4.83675387653977,0.316729759394128,47.8425256844806,-45.5857614890816,380
-3.64151097179595,0.256026359567306,41.412340211414,-40.2348281337124,380
-3.32161897914282,0.295314321585941,46.8869700602188,-35.2730888372411,380
-3.74127362980918,0.313979572704924,43.6181688369444,-57.730449994454,380
-1.15117559798306,0.264114660247536,39.4843503987638,-78.3926171674952,380
1.93636630555814,0.205841348615673,19.1926282646269,-77.5046877001442,380
3.55028372332232,0.329230939556035,33.0990864380904,-56.7572525242567,380
4.00883311260566,0.36077998543114,38.0343487274555,-44.6646427430895,380
3.94350582393078,0.293103704237691,30.6256891182334,-72.9982932651287,380
4.00584866785658,0.2008658416108,22.4095017544442,-78.5011492461341,380
5.15942858309595,0.181003033934094,12.0420426349891,-73.4899727963105,380
6.80521065121246,0.243100810521202,17.8063228441689,-71.3370589041988,380
3.6608639142933,0.251349671737776,14.6569337729542,-83.0873758324409,380
3.45404482116773,0.247954212952092,24.682946717989,-71.8160092174002,380
5.1935293669524,0.243415745320859,10.3510845358407,-80.7688917342442,380
5.19773163392088,0.307752344159641,32.4923886731433,-67.8735438679195,380
6.97561999430985,0.447430675507731,37.2739028265367,-74.6960794261443,380
7.21586984246007,0.36087711796334,17.2433391354655,-59.4624491696251,380
9.40217576497017,0.582760742371939,30.9655818749357,-54.43874437996,380
9.54042970820151,0.5443669266536,43.6277967664692,-79.5037628463426,380
11.1270758783475,0.623033495651021,47.9490898345419,-28.5598622938698,380
6.99848518655556,0.321396960125623,4.67342391672112,-51.5966534534427,380
7.19274048820375,0.369406197403198,39.8315932957043,-82.7204327348704,380
6.23981819491843,0.222596042127263,13.8951230690105,-74.0985489260425,380
9.7614344125402,0.447659679879472,39.2124167169725,-51.7695203345264,380
6.16067436968867,0.315625120948562,16.8375564037589,-97.2842609440413,380
5.85973900602414,0.535245548393663,33.4859956435569,-79.8211949558734,380
4.31613647106164,0.473778205926613,51.9958082617631,-78.5123745527388,380
6.49911487688337,0.229486130984859,18.5159314648672,-90.2493709287307,380
10.5174174359836,0.553447834247603,40.8643397573719,-57.4800245514104,380
10.6790659355498,0.497246719315508,37.4558839344528,-74.7579153254107,380
14.1088209554682,0.737401814345065,41.9918983870682,-61.3238672641205,380
10.3340487155193,0.367568115440018,28.5679928076784,-62.8410241899177,380
8.57198014855763,0.450582111352298,36.7935976756549,-83.8534115305576,380
5.55160307723757,0.36236751205866,37.0059911523637,-103.174398753303,380
8.92204274117713,0.742515739628422,53.187174275014,-60.9773792190519,380
14.4321086620677,0.893598834302999,50.4889224584836,-55.4290403227793,380
13.0667027644405,0.684293618658832,49.1397433070383,-57.9974089753482,380
16.5355184708853,1.00593577425676,58.4383230416254,-95.0470869966443,380
20.6682247543321,1.03485718608284,48.122487984891,-83.239530426657,380
16.5055292953943,0.819616334403467,39.1514235960429,-67.7082233339247,380
16.5761592561026,0.972262286874703,56.4643554230971,-63.7794891877696,380
20.5120339960646,1.1496658285218,53.9933968479581,-61.9952231220417,380
18.5999513844726,1.05514797202767,52.3362228409206,-50.5956092909346,380
19.1214875812833,1.13620280355294,49.8234707071504,-56.5782264512145,380
20.4950949703446,1.2757417752752,54.256700798021,-95.9130569961721,380
18.182467106404,1.21080032840238,55.4357109183512,-86.5795146050449,380
19.2254707858276,1.33116102142845,57.0587878272988,-96.8888544198125,380
14.4346160348579,1.05241921857649,60.4771364964336,-89.9397003050303,380
18.3743417828272,1.34146356246482,58.7437026071751,-65.9099125585386,380
17.7148166397337,1.33088659327692,58.0310953239188,-72.9855976923551,380
19.6685973993871,1.36752662000019,48.6275251522325,-49.5305707201594,380
21.1201804880616,1.33754867401698,56.2221346666062,-81.1591170212943,380
22.0011329369923,1.50845175295999,57.5599887173656,-81.9434396525044,380
14.3679019408876,0.556107094693783,14.5190273897907,-97.2061651744826,380
11.3558303275941,0.649161064056985,37.638374953605,-100.945479930436,380
11.5355385765421,0.511264332818968,25.3898746208324,-111.957462832225,380
16.0222443232461,0.913853487186934,52.5762684548237,-99.3260847019684,380
17.0556371862018,0.916706738285281,58.8747010075235,-118.831138586961,380
