Temp,VPD,PAR,Precip,CO2
-11.2866835424734,0.036378055897724,7.75087405609885,0,380
-14.2963363267224,0.0227805256754367,9.84933229961561,0,380
-11.8638756616986,0.056165889525542,12.2781707397391,0,380
-7.47857295186685,0.0480210397631589,11.3804528216584,0,380
-8.41519904689402,0.0395181834783057,10.2420865329917,3.3503631479058,380
-4.56383534571734,0.0733178123085166,5.29603722754477,0,380
-10.1139355707647,0.055214594739095,16.4925366819086,0,380
-6.25040574721664,0.0925997387158609,10.609308309698,0.501482870408807,380
-8.68132323128837,0.128373864723026,16.5127563439769,0.540465683738334,380
-13.918506627381,0.109051529907224,16.5140238798138,0,380
-14.3604028694113,0.129576082774195,18.5480543161278,0,380
-16.0685014783846,0.0912991473070696,18.110533809929,0,380
-16.5247121145258,0.070037706144876,19.4439167203349,0,380
-17.512145734157,0.0612991024536033,16.90782118893,0,380
-14.919337834647,0.0665168758857884,19.4586837155831,0,380
-12.4964401979623,0.072177961570234,19.2001124873658,0,380
-7.29380195302812,0.0829272708148866,18.0029210249239,0,380
-6.67282279016726,0.049675813053503,5.60284383053708,5.37671799606255,380
-10.7783126699948,0.0137123551745256,9.1897514730944,2.76578656595034,380
-15.4138611416092,0.00706622334621578,13.0010009363036,0,380
-13.5357315642038,0.0201967166946865,9.72020035075139,0,380
-12.2558127270441,0.0542605206516523,15.6859446875295,0,380
-11.5439578295511,0.0856370260574881,20.0378120304679,0,380
-4.9224146152987,0.115854790975689,19.4134028411733,0,380
-4.40239274233072,0.114480597996983,22.6147409344434,0,380
-6.76412060713192,0.151043148692202,19.1385527568265,0.493999728443236,380
-9.00864763327063,0.113343010176453,14.2535725772661,0,380
-6.02917246909417,0.056792143655849,14.0781861678589,0.0642283317395148,380
-4.9475653947219,0.0541825570321343,13.3843920209052,0,380
-3.65356303987049,0.111178184105866,15.4054074887214,0,380
-3.37698090840436,0.154165607086931,13.371011227037,0,380
-3.69252041682491,0.207447663386498,22.1717414581353,0.0743783657245665,380
-3.36831295080537,0.152766098054035,24.4331774333882,0.429442971781995,380
-2.24226412383165,0.135350172707975,20.1926161985851,0.629747815272633,380
1.13294339809482,0.101460300555074,6.84544957741235,4.34196098293546,380
-3.58656856725654,0.14670611672529,15.80192632767,0,380
-5.10173588783734,0.142874933005368,19.3303010042344,0,380
-5.84099448697529,0.151945673467049,30.6593449575957,0,380
-4.20499519792183,0.194784529186454,24.921974917521,0,380
0.0364224879350603,0.172538549762096,18.0500898698114,2.09852734779975,380
-0.668879907678562,0.172617384002361,19.6905830668835,0,380
1.76610816366206,0.247838372575589,28.7243529656696,1.87841329905415,380
1.84746709623791,0.0807786610043901,6.32617780253342,10.230015212675,380
1.1966966539952,0.118224984875577,14.3610464000381,1.84495558061807,380
3.0305604257735,0.207190813324238,10.9136399991163,2.72190259701935,380
2.54126316341017,0.0945822901494848,17.5426405401701,4.9051040801143,380
1.81522677919095,0.179190833214505,20.2599690132841,2.14642948239063,380
2.86068691139199,0.169125813488073,11.8603006242721,3.95073043364549,380
3.68204579978014,0.176048876777392,19.3345787743793,3.30492587475045,380
1.99147182734875,0.122080733470488,10.9547606458701,0.0830452811633495,380
2.98385820968601,0.216676195373719,27.334333805201,1.31488455208116,380
3.44603441805689,0.310739501351087,32.1117934688743,0,380
3.4151807439859,0.317820608365903,22.4718307563026,0.0992932213266107,380
2.21981370270475,0.454888180552325,43.0351347546924,0,380
4.67575884094312,0.418355142255745,43.9838116237263,0,380
7.64955989470305,0.539409173120946,46.2064220182382,0,380
6.6724452773128,0.322913615244193,12.270692207909,5.11040932600492,380
6.39885429810217,0.545366472105788,45.9650955899568,0,380
6.62364444980056,0.58027547559307,52.680845861735,0,380
9.28875337117134,0.599148004947229,46.4854192239592,0,380
9.94108100418133,0.54796000825233,39.0701074951558,0,380
8.92337613062612,0.269827361024361,13.2244873353964,2.92712990835099,380
9.1849933652665,0.515403186372801,41.6762500905492,0,380
8.81782186841208,0.512419553077295,39.802224671896,0,380
9.36722145419577,0.459865206929042,28.9971110436028,0,380
8.27800800059359,0.45626249544616,19.6924505460817,0,380
5.67220365639114,0.443530574986985,24.1244003138664,0,380
-1.62841127270307,0.205426142716437,13.5612019955344,2.46409110316216,380
-0.799335686734583,0.139998446620712,24.735901185933,0,380
0.715876148042226,0.170748331032511,20.9192904433096,0.932256416971255,380
0.600553676624905,0.053379778533045,7.43927829155163,6.99863900175626,380
0.797490669029576,0.0611834434565194,28.7710074953903,3.41681586290574,380
2.03406560471954,0.162673984765726,24.4483115168045,2.37691705479014,380
-0.418809764298412,0,3.21749001482562,3.49875450300999,380
2.24701117476206,0.269624293989118,28.2428025341021,0,380
5.57937534489707,0.431262112248474,24.7214364779008,0,380
8.21653864164914,0.497619432447339,22.2585745629534,0,380
8.2925594066966,0.424194032064868,29.681349621214,0.173904064399478,380
5.68095549067744,0.435223659828722,31.2559791166498,0,380
5.21785718548487,0.489131416640811,33.2199115851312,0,380
8.2862451299018,0.626161648273664,45.2221841788852,0,380
10.7724423915043,0.704764702762732,35.9277483639384,1.70297379803265,380
12.6396294607738,0.996389601967475,48.9802030537612,0.718784479537096,380
12.5192488601597,0.943796831701755,57.7403029315519,0,380
13.4323310434895,0.965864331192807,45.1502557448756,0,380
13.3519881204272,0.898189047958277,34.6249838372286,0,380
11.3671627397131,0.433928478083115,26.2207746181016,5.74665966796504,380
9.42229076566511,0.377729035111344,41.9375682915689,1.52817561215705,380
11.2344747429403,0.724198511511632,44.124857448356,2.12580568344925,380
10.2489140288357,0.402108373266506,35.7039673830547,6.23656696743835,380
12.6661928265284,0.699976320920577,38.4846784638963,1.31641366063929,380
10.1898786921426,0.432453217173255,20.9076527078437,4.68331266641511,380
11.8205927403701,0.55409219831096,42.0681687855653,2.83049580142344,380
10.2108863596437,0.366749270920963,28.1841591951798,5.20005390267163,380
10.8468614933074,0.576443666740797,45.1183043788875,0.639737854315651,380
14.8429042297059,0.941394594695679,57.4041512515583,0,380
10.1884770154196,0.331543255693597,5.86857866417627,3.92273171536068,380
8.94216241687413,0.169315118125125,18.1197425449779,7.37830173689095,380
7.65212840731182,0.128404214429763,24.3968230961323,9.72706977547952,380
6.70603289746481,0.324921486030439,52.4673678699014,2.72804216346456,380
7.11514372955806,0.561858136117433,54.0496114188038,0.533713732670098,380
5.809144662492,0.424343973098025,50.8627979839597,0.034808212046993,380
7.54897816891015,0.540670116252505,42.9194159274392,0,380
7.57435819095394,0.575620944723959,55.2434699280292,1.7499041721382,380
8.17462728999289,0.795173355797139,48.0656036682015,0,380
11.5085413064355,0.879723720776214,62.6891251866974,0,380
14.6405287356237,0.858793582644996,47.0760324604976,0,380
12.6213449363827,0.458127924663271,16.8870941029344,1.86960651368581,380
10.1603414836258,0.355974010421441,12.6378171180093,3.20534878389432,380
9.73058757714781,0.284308911416553,32.8193763116773,2.64907041670642,380
9.79622795990031,0.31845989701743,50.0113208799285,3.40671329815002,380
10.332162253895,0.551123809473457,51.0073691495347,0.738741427971674,380
12.7778059643065,0.76751335247697,62.4336987226555,0.356685537616362,380
11.8735035419754,0.764715638888898,53.2947976003607,0,380
13.3237693944605,0.70780715644083,41.8094044081434,2.98256254548412,380
16.4664695567281,1.01812412462274,67.9620358741889,0,380
14.2763873697426,0.735204789520877,34.992571822777,1.68289991663291,380
16.5016551487837,1.12391103470883,60.449514159392,0,380
19.31222125228,1.16460274360146,54.9829008320506,0.470598490072424,380
19.0486747318651,0.842435969727169,48.9019736539758,1.27350045093693,380
13.6583208396952,0.324007392723419,32.1385804742852,4.72410460436774,380
18.3176168554919,0.975555178867832,50.9671245573929,0,380
18.6379270970582,0.909733485262226,45.4357335182409,0,380
17.4705866828394,0.726534351634929,47.2108555065681,0,380
14.2904722876115,0.389814476617095,36.9379991320785,3.07340402188607,380
13.9224906407017,0.299549840019335,33.6928951162108,6.33519688293528,380
15.748520218572,0.572239233816522,31.2269461461578,0,380
16.3071665061125,0.688681732991985,43.8349129782102,0.667453183998298,380
17.2674608163216,0.906985611744059,50.1592329878525,0,380
19.3441415201527,0.95577899647415,50.8678406896214,0,380
14.4741984525812,0.487704644870179,30.749449188165,2.21510420919642,380
13.6577590788988,0.611579920912259,33.7339640035373,1.52114113180736,380
12.6802829423901,0.213864941749746,31.2558939823536,7.08040929583904,380
13.6315462592676,0.27378005136969,33.858967707947,11.3320059810797,380
13.9358908687425,0.553853769323408,40.4536351504839,0.801333031585511,380
14.1508029012023,0.650125148031481,43.8374962829316,3.19103971451756,380
14.2856169439778,0.517199502885218,34.7042548449276,2.58569134127459,380
15.4974237984507,0.592566903991476,52.0460259575696,0,380
15.892025258162,0.296690519124481,41.3693215759172,0,380
12.2787857859106,0.0675456917225584,11.8957481820993,2.77021778888839,380
8.29849130011937,0.050969781101055,4.45064022317818,6.87840634957766,380
12.4578561004154,0.273707886227943,15.2984370622249,0,380
14.5970598743913,0.447220132296652,13.4817504404171,0,380
13.4045228558126,0.521336045198718,22.3133473634354,0,380
14.7307040050035,0.590384761139403,21.1163601926705,0,380
14.8882254747817,0.61611280130238,27.3757131120248,0,380
15.9773914451838,1.04082104765143,44.8920866801432,0,380
14.7803825835317,0.921094544322061,49.8014189170186,0,380
14.8577274560184,0.830564406333942,35.0449777319751,0,380
16.7580448693438,0.717299927236836,49.1613898110238,3.56150514318315,380
17.2277889590314,0.693957137719767,37.4373399400785,0.153352837019745,380
16.2529958212539,0.417284068434829,19.4407055295647,5.40293126327119,380
17.6940379042684,0.67709721106733,44.5043164610947,1.60879481057559,380
15.2221755087753,0.355085170631391,39.8424970245382,2.24152371339826,380
11.4472164200689,0.249700788601817,19.9325926212706,6.34908286884371,380
12.7085005570974,0.692503082743948,41.9898625608826,0,380
14.240062796289,0.596543627649236,51.2116364929623,1.79295327589447,380
15.4187217054423,0.722622115715272,42.8088072525805,1.77669039283401,380
17.1528195137136,1.04495910675083,50.0118155043547,0,380
15.5128883794051,0.647838684522436,41.3117905815908,5.56474827430602,380
13.1513061185303,0.211641676862997,29.5680907349634,5.23245861211306,380
10.2277081926008,0.154696624835771,24.6493854599475,0,380
9.55196783209659,0.36240342644343,44.9191655344217,0,380
9.09386890735175,0.172205173187416,18.9524593009198,4.37899810191764,380
10.5854031590087,0.193654926899308,14.0444964576086,4.43359402850628,380
11.8602385257603,0.269927220643768,28.8505981118813,1.7494609229553,380
12.7845179939478,0.357789864663844,36.2725461298852,0,380
12.4748465450789,0.360347722325253,35.0547215449071,2.10349578249844,380
11.129263951659,0.139958592661763,12.5662760495732,6.28203337316575,380
13.0098703628901,0.24939401785548,25.635573956741,3.21488812607345,380
14.7294977520423,0.504333395589733,35.6354753341654,0,380
12.9898302719615,0.22192773213169,17.4767410170204,4.9347567034327,380
13.606830653127,0.310450489217929,17.5535696253219,1.31300609664721,380
13.9061091887876,0.53796959349246,31.0251902993986,0,380
12.1193052771227,0.540793436459255,22.7619607279248,0,380
12.8342395869035,0.4431715734617,38.2235823997837,1.7927665470633,380
12.5198454570775,0.425475949426083,36.1664990426465,0,380
13.2507810686937,0.403461736956155,31.5862335506749,0.864730502039405,380
14.7105003335479,0.495171175917576,26.0992529992667,0,380
14.3555881729491,0.517288057943373,39.3626472394578,0,380
15.0823119998932,0.636540362749825,31.9446420717213,0,380
15.6365159794229,0.556826672360706,30.6972776996865,2.08882016119979,380
16.2239629050983,0.743033713526316,35.6841779794878,0,380
14.4153815539515,0.361179380061566,19.9408870958533,0.445779785517804,380
13.237990361462,0.2754622586912,24.2455080913789,0.488787414984632,380
11.9807793526264,0.0313456588345236,4.57112308573471,8.89107397145362,380
12.0313879644403,0.106422697579002,16.724841927522,4.73852226864721,380
12.295404828744,0.241146936017446,23.6624160474903,12.8327559961749,380
12.960800537736,0.131571172176787,18.2724121958784,5.15324252870087,380
12.9649575634836,0.244861298944256,20.4804307246767,0.990288179110587,380
12.1644001527366,0.360431987983866,22.1693472171052,8.02424980639637,380
11.9921591442578,0.367680530755343,23.3529867426988,0,380
9.8623984690526,0.286181488556805,17.4733716300972,0,380
9.76358262185391,0.251195557434637,28.36861104288,1.07138691532485,380
9.89442230401912,0.336254851292842,33.563799987849,0,380
9.73522066957317,0.161427975615362,14.7156167446461,6.59245605324314,380
10.8721853674758,0,1.89718036165899,17.3825027855076,380
12.6162338490895,0.159961770895221,22.8262261576115,1.30203585114768,380
11.2101825996979,0.0876907032369341,9.01625765729485,6.27587940283109,380
10.1837489192902,0.0313812820443197,4.85148751185111,14.6879235487813,380
10.4857305721225,0.234628254365598,16.0366690400551,3.88320036776011,380
11.2377482744284,0.126244959995153,15.475901674018,6.0305056638824,380
12.2239130140583,0.249047957436119,19.418174436296,0.523953109341969,380
10.644739611653,0.244532478414464,25.8266008763835,3.56736408309269,380
9.83859402190754,0.210427025842259,9.43957642362948,5.68266658442768,380
10.3368524222515,0.340900838125205,19.5729554019603,0.965931419757903,380
7.64816793962886,0.336781207032866,24.928272485029,0,380
6.71610424135322,0.266787810917076,22.317946936209,0,380
8.81173956828877,0.14663500167167,10.6357875480083,4.55324278962301,380
8.13416960232851,0.132802414708886,14.1896611693217,1.47479138560124,380
6.68795375805656,0.166943995658555,11.3130818768751,6.63306998922117,380
6.55932792840554,0.0245669688608366,6.19791200302599,7.65062518081962,380
7.75958115351732,0.0470305908082342,12.4783993619793,1.77120593615181,380
7.09333504489178,0.192370738798858,8.92459778782775,1.39411655113152,380
7.51144303430443,0.0963008053467817,2.68767766808534,0.0935725945270361,380
7.43737924477878,0.164463046156614,12.9030743151762,0,380
9.36672106933595,0.101970458600867,3.64556339882931,0.31493480726398,380
9.28128126997221,0.0985484179078899,3.87149110108652,0,380
7.47772084085777,0.141681477048705,16.2800751544247,0,380
10.0707184231576,0.23949546383097,15.7730872297477,0,380
11.3646273554672,0.261370300958775,13.1971178263115,0,380
9.68722116586526,0.238699620398401,15.6785255692798,0,380
10.0785699535833,0.152296993920715,6.72568126739393,0,380
12.9522462655937,0.0409270900376942,3.69647896986363,0.879303192758722,380
13.9875531995662,0.104085313736957,5.57158824100475,0.0978107641338153,380
12.0518348092359,0.0258786386692457,2.93333078576957,3.85064978341931,380
11.4523525010108,0.0308618499294255,6.01725534497112,0,380
8.4953648759689,0.111442139460689,4.7210683150192,0,380
9.10553290644755,0.247599782331205,13.6511825154246,0.348783832229864,380
10.371362570142,0.158500099117641,14.0235402999837,3.26563679603935,380
8.33303619735967,0.082954345333949,10.9665388688186,1.17945327811486,380
6.18831288018976,0.185403721233859,13.6247462526946,0,380
4.3853169534543,0.124100973302582,10.1593570593513,0.378389111032715,380
3.51139629105582,0.202020411614976,13.0037585817699,0,380
8.05033113776498,0.186541209484183,7.55251147284157,2.35741727175,380
2.81673225624944,0.186808059734896,14.4685057917034,1.31287656995327,380
0.610183551445208,0.127217348550851,12.1654065167429,0,380
1.66417521902104,0.110420596676387,8.12003753736768,0.997927435703857,380
4.20022522295594,0.00102352670493368,2.74443631325145,3.37407319816808,380
5.90321748879006,0.0351903888639528,5.9943480140842,6.40997431235843,380
4.08690712548297,0.0690799401246151,5.09720446851123,0.224709047905332,380
3.24852590970233,0.137793087730938,8.93176548867453,0.375788290805091,380
8.14551785134728,0.18259171760331,7.96638619761305,0,380
8.29578961427719,0.198863670012822,9.4557009123638,1.43285965360419,380
7.61229185629619,0.119437766024041,10.2148848625139,1.44315197336351,380
7.23774316276104,0.193835330253413,5.6483845868974,4.47406230151733,380
6.60610527147002,0.118386942707612,3.91001995991705,1.71822787783604,380
7.55204020494332,0.106867480395112,1.73415454613136,3.74353713995992,380
0.796461892601543,0.0460109834288914,3.32287638336102,12.1927980625771,380
2.66365511758139,0.0593730036307808,5.30945192068383,0,380
4.69843044641496,0.0302583663751553,0.839252381794685,1.11288586792329,380
3.98630378585316,0.0394104571393839,2.15659298421686,0,380
5.51939341878108,0.115999885129587,2.63627268570417,0.0655809970995649,380
4.77697392265141,0.0659909202101159,1.40680128364508,0.0412206518293869,380
4.9754708724133,0,1.66094070961634,1.59863846059818,380
8.53329348223115,0,0.274141245401687,0,380
8.4162043205358,0,0,0.898009678719249,380
9.41475762148032,0,0,0.55779837698131,380
7.18312616502644,0,1.1992804000945,0.156455107402302,380
2.9836405168685,0.0305428385777102,2.78778483475715,0,380
1.32687842598421,0.0907594084257841,2.6278044896628,0,380
0.507551739405072,0.104859172921045,1.31079834344153,0,380
-1.03510389627002,0.0970971182693184,1.7551798673367,0,380
-1.09449344521468,0.101505091455364,1.3146006522746,0.523421198052151,380
-0.349322493389195,0.114042683528864,2.72043673358783,0.49160973934857,380
-0.72065766882518,0.0492834231851983,2.85005359954426,0,380
3.45898089154801,0.0238582723169137,0.338666120670164,2.79762399187186,380
4.47163369631187,0.0176237823185654,0.400563668799703,4.75990450421887,380
2.15169860183197,0.00490925164806614,0.0896386080664844,6.19117910039465,380
-2.53147871750552,0.0299025393030792,3.03545519240826,0,380
-2.4521190676452,0.0206622597746959,3.27075242307813,0,380
-0.600740785588748,0.0196971362243412,0.936712955984257,4.09186690814259,380
2.77213189761662,0.00892421980019341,0.734257855580025,5.55561894499017,380
1.23662854096479,0.0130238693697111,0.0579110273680916,10.6988310747151,380
-2.91767983976799,0.0116020306082514,1.03885652931216,0,380
-3.9841812119793,0.038099338935549,1.15055004565524,0,380
-2.43434259920629,0.025651306408684,1.51977981529814,0,380
-0.701987457571903,0.0201708953621935,0.972816424232154,0,380
-0.634407258910641,0.0449845298314551,1.6952345230791,0,380
-0.0755503788700787,0.182595046280409,2.5071522346839,0.0823905487455385,380
-4.22027655156632,0.0476999642202121,2.35176645641053,0,380
-8.21153452325871,0.010712123992478,1.74019755429667,0,380
-8.56869986306137,0.00173753593284168,0.828065688873836,0.261149524881384,380
-6.09110978149738,0.00911419776546434,1.16779642038366,0.212113811081281,380
-0.0752528694561192,0.0804909150684371,1.54869312105491,0,380
-1.25863154604458,0.114182501938101,0.993945262556033,0.182734091030301,380
-6.27136540128043,0.0233880379858796,0.445154867855831,3.46273199871807,380
-6.41534478162159,0.0152998463262114,1.26642630519439,1.80029965576075,380
0.574932330827284,0.0673353637504405,1.37174153608089,0,380
-3.87248157468799,0.0714175440262092,0.65418141695837,0,380
-5.66817815776206,0,1.01257796472623,0,380
1.1984470465222,0.0262132772626508,0.493479502901191,1.15655463597907,380
-1.7122882512434,0.00814997451909251,0.677046831689153,1.78767544525535,380
-7.26004937417719,0.0122797914131289,0.803384968818434,0.871263533758046,380
-7.49419021927222,0.00306746517597277,0.704151979211424,8.39541412447092,380
-0.821859590713362,0.0160775293923215,0.328732207430013,2.27156186361211,380
-8.66383589431501,0.00987570808515745,0.535655945660593,0,380
-15.0767878967382,0.0040100029257846,0.608495723816292,0,380
-18.6454752632109,0,0.782123094187388,0,380
-18.5135079652455,0,0.692678434046511,0,380
-18.3809148391762,0,0.863193342015113,0.156275974101632,380
-20.128339240839,0.00478302751467471,1.22546322301799,0,380
-20.6617313713074,0,1.03796999702789,0,380
-13.2779153920602,0.0165075198486714,1.15888463454232,0.0261242604934411,380
-6.61374775462406,0.0211444346834299,1.1215370639637,0,380
-1.53617825107204,0,0.732476747545447,1.29722168391027,380
0.411210834173836,0,0.446596195010726,0.185439216686717,380
0.858383882128498,0.0235175650905991,0.180348312853121,0,380
-5.10492658097477,0.00270981213313911,0.817358009526507,0,380
-11.0283769630221,0.0007263077415849,0.731708400185615,0,380
-15.3425725202835,0.000305860845008801,0.780567939040645,0,380
-15.0093370946449,0,0.666399493446738,0,380
-16.2324356112689,0,0.883398044749022,0,380
-12.4916276070216,0,0.259741745536782,0,380
-6.68733865891657,0,1.2331208122155,0.135458109268051,380
-4.38520917147694,0.0204035386411751,1.25516517242999,0,380
-7.62463974983982,0.0165524450977901,1.48615817197772,0,380
-3.86716452134106,0.04963250269262,1.16545722555887,0,380
-7.76596145662177,0.017007740048662,0.658144343272831,2.96476352012846,380
-7.69551535299279,0.0290392039394771,0.442996984223777,6.45751354641251,380
-8.10438172597734,0.0389130343700459,1.24251567965399,0,380
-5.90587797465653,0.0246713103200321,1.28296813133687,0,380
-12.1892920769638,0.0136713094643126,1.38296054093064,0,380
-16.8447653352445,0.00730431578009528,1.08160094814284,0,380
-14.1225338030418,0.0190332841888778,0.862982719027697,0.218463983970643,380
-11.5983026062734,0.0128495178633896,1.36662183649443,0.714790790883148,380
-9.46282336598405,0.00712784588873953,1.46136028791238,4.93048852474969,380
-10.4909755221574,0.0134522753266201,0.549216235249575,9.72358222795334,380
-14.4659423627904,0.0122187520888627,1.56625858368958,1.34877763676934,380
-17.8332048758824,0.0389909326658952,2.16654688815992,0,380
-17.8794229111594,0.0255335375742713,1.80143811638548,0.327977609040923,380
-12.4657877160935,0.0117529513421128,1.50975764159505,0,380
-3.98161123871501,0.0750686245043076,2.51227052458015,0,380
-10.4589108974174,0.0547939482521926,3.04300024615146,0,380
-11.1553488701303,0.00732573517545471,2.53046543829645,0,380
-5.91198480998614,0.0193535205805603,2.20513605459699,0,380
-2.8728070941512,0.0600786404772027,1.69693886849503,0,380
-9.09412006746536,0.0627171044070344,2.96670593687927,0,380
-12.1214820606696,0.0184741292339502,2.92625093300536,0.700643789508948,380
-2.89822754077791,0.0256177560352483,0.702025420473363,1.02756025868058,380
-1.89455763490467,0.0236661647872425,3.25388097366677,0,380
-1.01790561731871,8.01568009129068e-05,1.32648315185174,0,380
-2.25169756828927,0.00124938691717767,1.31222869025849,0,380
-5.59813908846416,0,1.12612112455265,0,380
-6.4702485710023,0.0055558648704586,1.58152628477016,1.58729691947179,380
-12.5437964167365,0,2.77413431622505,0,380
-16.2874373176211,0,2.32776164128765,0,380
-8.80004604525797,0,1.53998449187837,0,380
-6.11958751377959,0.00805153132285324,1.81803136169774,5.64331752019313,380
-8.78065959683351,0.0234928036751024,3.43283906394627,0,380
-14.0162307365697,0.0171091859579386,7.42782299837242,0,380
-12.3346694847807,0,3.8077679663723,0,380
-15.4536099117813,0.00679139119334956,6.4852048949672,0,380
-11.1975945615295,0,3.25807489420467,0,380
-8.6715156838721,0,2.21466593666623,0,380
-8.18740514406415,0.0120898835861188,1.57342125410665,0.918656745484284,380
-7.85938030125592,0.0191453850231207,1.38483693414612,3.01740326710159,380
-7.74821414152754,0.0211112323832347,4.64312105105075,0.202430942701415,380
-9.71433423061921,0.0197041305122976,5.19814630052088,0,380
-10.68064032374,0.0292293107549327,5.50380603665766,0,380
-8.9211978938409,0.0230972330317925,5.08950643718132,1.32203433181447,380
-8.61137399069358,0.0384743347409841,5.07900393482024,0.642504721747586,380
-14.5434157620446,0.0150848983976037,10.4707474583185,0.228706680096346,380
-14.3451101051606,0.0497135246843082,7.53637849147311,0,380
-9.59951253174474,0.0474450726610492,6.63061935089635,0,380
-7.30906167238336,0.031184679987098,4.87948953691913,0,380
-14.7578526963227,0.034484320948849,11.9025269402602,0,380
-9.49384037030147,0.0416147085983603,9.59616905015272,0,380
-12.578571910071,0.0639896443605659,10.9176560713309,0,380
-17.5050825547314,0.0484227296951816,13.6032925266632,0,380
-9.93213693853627,0.0499523046247533,6.20058285547708,4.00979864248905,380
-1.88519561589963,0.0560709012349212,6.57885878709067,0,380
-2.68918937528947,0.0635244339390654,15.2121794471429,0,380
-0.445836502831872,0.162203637052785,16.7660283245418,0,380
0.524774689447309,0.131656695725804,14.3468482756175,3.05336603622364,380
-2.06117058306953,0.112273102870977,7.17449145090757,1.11665058182453,380
-2.03613770726119,0.11146381749703,12.1354368493309,0,380
0.113692913501774,0.101789215283523,17.2896686165697,0,380
-2.14673474331003,0.0425292264886495,6.36258977814742,4.96486262706773,380
-0.653226590480254,0.0677275269249513,6.11429076119562,1.04491369686565,380
-7.59730999244321,0.0819157439406472,10.4380355144112,1.51454048880536,380
-16.0954837262013,0.07603380230468,21.5215002772095,0,380
-14.5675166543628,0.065558172372624,13.2028885110567,0,380
-12.2751647599752,0.0356664897660176,11.7487909147717,0,380
-10.9234593578203,0.0309839202763951,8.52081069964164,0.0325399380099469,380
-14.8963656683833,0.0305151927205689,15.6135102513426,0,380
-16.2819219532012,0.0323366908040486,18.1452929987739,0,380
-10.3921309338312,0.0807230746032297,19.9191724046194,0,380
-5.41923121618846,0.102596148069515,6.80212480475992,0.999054739329942,380
-10.4794055566643,0.0989636051696579,18.3898011964467,0,380
-15.892324484681,0.0892152406041473,23.8024755340528,0,380
-15.3329822506052,0.121465382119298,25.2037084599515,0.229817428627507,380
-15.0416301416121,0.111938046751007,23.9946691217973,0,380
-13.7056835978377,0.0702803021633124,21.7871827952026,0,380
-8.74337736575055,0.0571501193574984,10.0935889736396,0.815247076073818,380
-8.9280279650007,0.140903362620803,21.9173971023932,0,380
-9.16134370137311,0.179978278436771,27.8323937825058,0,380
-11.0492912501582,0.179969472582529,29.1579195831354,0.12959808165682,380
-7.95592255977347,0.142006441634312,25.7325080958882,0,380
-10.1358041883255,0.136626233411494,24.8806739985851,0,380
-9.32268785800869,0.142983076659174,25.9962405988967,0,380
-9.41354280024808,0.167997186125521,26.0253603823575,0,380
-8.6957452872514,0.168440957133463,24.0769456261094,0,380
-8.56182604011657,0.149408143131181,30.0858531825957,0,380
-8.2497733859915,0.193086119233078,32.9434055219537,0,380
-5.79709267930127,0.207401495031637,29.8215124159952,0,380
-2.37597727909783,0.157038923504835,8.9126693983258,1.91531371121752,380
-0.305660279127657,0.232878148087487,21.5722534878254,0,380
-2.34235859752837,0.198741629641037,19.3296014560918,0,380
-1.57326947149308,0.289234331926906,41.3664002913711,0,380
3.18418082779173,0.305555576966511,31.9093579670607,0,380
0.960670054279307,0.192417428565202,28.7635650875334,0,380
1.41982704978014,0.189746573486884,16.5275284337919,0.0967679867150943,380
2.06377885068235,0.280292572287614,37.1241096840377,0.246212167363229,380
4.51885559388822,0.266014509181353,35.9797628950824,2.50916338448032,380
3.79782507848807,0.131535845095068,13.585429678292,0,380
3.34867678268406,0.253020055709931,29.865655370826,0.0230859939245208,380
3.75345705599634,0.368654376166127,37.3003208110617,1.16577363130029,380
4.51155144100738,0.433192964944752,38.8101565137245,0,380
3.64337988515918,0.298565695178505,21.3638136148487,3.79490071406886,380
2.97920147806878,0.341643635789804,45.1432387038044,0,380
3.94617168059173,0.349593045607861,30.4576261244882,0,380
6.27148626242023,0.290961945005851,14.8565503313465,0,380
9.15785571208329,0.374344755845295,25.5917452815171,2.26652764837737,380
7.0038896585408,0.291166199371779,9.7823178833964,6.35781729607664,380
5.58443818562447,0.34233438168531,8.89893624095137,0.567917360079098,380
4.84912772659344,0.412706342858503,37.1778028621724,0,380
5.10513628280711,0.403285829636739,24.615120372872,0,380
5.59238777444619,0.365543147905092,24.8065174010961,0,380
2.59275472974021,0.147922721233099,12.3381743566967,0.621076882518596,380
7.34639447869121,0.454301959152523,38.2502366569817,0,380
8.57146248871208,0.469336116661064,33.2108550402712,0,380
6.24675428505325,0.236736999513618,28.8455730697013,1.31520656792922,380
4.77929467008664,0.166385945068197,12.0920386176536,1.06412371066079,380
3.38885604503625,0.0166960403673513,15.2988421372269,6.95186358127678,380
2.56419234066918,0.0296934767925685,9.86389357846588,0.238804364156463,380
4.98848422878962,0.230550897744109,26.4005830583485,3.41938648765574,380
5.75535225146773,0.368619920944372,43.0339433914841,0.117087617340396,380
8.70107940883737,0.530692138762165,37.0613288925369,1.31832172337531,380
10.9935907992595,0.425170371739433,32.3917551484194,0,380
5.80066107710581,0.3155971767543,36.6065037837115,0,380
6.89464227198041,0.569642211598303,42.1046898888383,0,380
9.09144836048052,0.693833523332866,51.0666894350832,0,380
11.5085768118887,0.847691744060192,48.2300567528928,0,380
13.3904675654659,0.789119807945474,44.3258363828928,0,380
14.2455010250031,0.461950371482022,45.6118288889154,2.73906451493013,380
12.3704087956733,0.574016428439286,43.1267289283236,0.204888805420167,380
