date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
1965-12-10,-8.05090800598798,0.0211177153165495,0.76226119717252,-0.993053053657386,380,0.7,-0.781483307229971,-0.566276206870853,4.73118174009462
1965-12-11,-10.9263622186145,0.0237575840036309,0.53733542729084,-1.06473063956698,380,0.7,-0.957768745145144,-0.627500360801274,3.51875545353823
1965-12-12,-15.4840644505842,0.0260173630481275,0.635222776488958,-1.16906440886902,380,0.7,-0.708505509577729,-0.445669202551899,6.61239555089923
1965-12-13,-20.2852003090323,0.0117016189855342,1.0185352001905,-0.571294128864764,380,0.7,-0.736871921364931,-0.433794889271181,-9.56445574724511
1965-12-14,-16.042177839308,0.0293314902124007,0.943050908312987,-1.60592326019515,380,0.7,-1.12756484495143,-0.766011170154872,4.87184086516274
1965-12-15,-12.3209580505929,0.0307722734973274,0.656955512166341,-3.05680341334776,380,0.7,-0.759812904939386,-0.466396030089311,-10.7973585525069
1965-12-16,-10.0968548965937,0.0161471346833312,0.535570229669383,-1.78482630835073,380,0.7,-0.837031000627281,-0.60381710852483,-1.13548079727063
1965-12-17,-11.2282396433609,0.0138756198274574,0.441843260998909,-2.06589554954416,380,0.7,-2.60328925401794,-2.29259612862705,-2.904296485585
1965-12-18,-10.4185230283069,0.00396943563052174,0.537359818137583,-2.28075489314455,380,0.7,-1.84576264221255,-1.61882973143275,-9.1127393002107
1965-12-19,-3.83008142614235,0.00010709711002567,0.240141038206056,-2.42713698910057,380,0.7,-1.17156503761486,-1.01085560893666,-10.5297274811823
1965-12-20,0.584291307064031,-0.00450216956408086,0.2276015157761,-0.331766814728728,380,0.7,-0.286032497599114,-0.131330638117744,5.83039402025653
1965-12-21,0.128686159958553,0.0310741411732247,0.752582408107099,-0.67749091872501,380,0.7,-0.112462573748231,0.105583511449141,-5.52879203755834
1965-12-22,-2.73630806706746,0.00238851962981885,0.523239344076836,-0.884425009870656,380,0.7,-0.795012486879094,-0.702730664361655,0.879906340663136
1965-12-23,-2.19205736491992,0.0279118675724634,0.704353014148952,1.21131830242117,380,0.7,-0.184087765550618,0.0646651541388123,6.91303051560809
1965-12-24,-2.58246978017745,0.0140381316448702,0.362086357597735,-0.799729862689759,380,0.7,-1.23128568598091,-1.01941311251484,3.79154117870188
1965-12-25,-6.09310624993272,0.011682890069729,0.442116894324316,3.20955820339203,380,0.7,-2.03172686596979,-1.74491429989883,10.9414407490118
1965-12-26,-1.79318827471288,0.00624327908673631,0.342245697258345,-0.692636286575239,380,0.7,-1.02005874972854,-0.740027755199666,-0.694086199314777
1965-12-27,0.554725078824462,0.0175822856524516,0.338883180040621,-0.678570856516225,380,0.7,-1.15881169396736,-0.908052169519734,2.28145785213564
1965-12-28,-1.77807950455875,0.0249839696662333,0.786885471245256,-0.993290620725382,380,0.7,-1.65873746047242,-1.38035667933441,2.06540071339649
1965-12-29,-4.27674681572392,0.0120823205196376,0.709214346279365,-1.09328033901774,380,0.7,-1.69350618438876,-1.42837392155321,0.279890252700521
1965-12-30,-9.46607080112662,0.0123700637935938,0.741204715699275,-1.85929510628187,380,0.7,-0.947131626534524,-0.603870505717602,-0.601788558271158
1965-12-31,-13.3085638555091,0.000835463674309502,1.32267517448312,-0.935354294093448,380,0.7,-1.02607611790365,-0.752891696827432,2.59129281745818
1966-01-01,-14.3965896640032,-0.00708961464107051,0.87289974016223,-2.24467352171919,380,0.7,-3.9186661319824,-3.6512934743808,-9.51692534986098
1966-01-02,-12.1436280342677,-0.00207698685513194,0.43813246829374,-2.3296291047862,380,0.7,-3.39731928331925,-3.17593453848057,-16.3412973005423
1966-01-03,-15.4435985771295,0.0157076933855979,1.29223776377037,-1.57960175410627,380,0.7,-2.75017398063681,-2.5926574815342,-13.9744010570451
1966-01-04,-19.8002367898851,0.00947327294036466,1.44747785590167,-0.571438094286051,380,0.7,-2.40619996859909,-2.07281906549166,-0.404557049834798
1966-01-05,-14.8711849056829,0.0180061516159446,0.728252472081477,-2.50204248455766,380,0.7,-3.04645074731877,-2.70287703318665,-13.6221148939167
1966-01-06,-12.8521861125276,0.0241999990537843,1.39279692937968,-1.79639015959885,380,0.7,-2.62893823425638,-2.31220262527672,-2.36083390693512
1966-01-07,-17.9320050560684,0.0223403152307939,1.78977936548963,-2.2359619224757,380,0.7,-2.70659250271267,-2.41416540294162,-9.9845866106273
1966-01-08,-20.1830686315979,0.0204136401522657,1.26986670032943,-2.91425522416676,380,0.7,-1.94521410699374,-1.67535413923509,-1.25329381751387
1966-01-09,-15.6948498147632,0.0219396870239261,0.654851559585635,-2.00886687560093,380,0.7,-1.88246300722622,-1.60423573305431,-2.93495368479151
1966-01-10,-11.5776665081852,0.011395834795494,0.805891628040969,-2.02075016147264,380,0.7,-3.3333800142214,-3.11887608095074,-1.53562939268366
1966-01-11,-8.38455625746514,0.0178508015418113,0.849744611169893,-2.21795159297995,380,0.7,-2.42212428478282,-2.20511193048681,1.1094539221374
1966-01-12,-7.42527197790398,0.0277136096841888,1.32469426752761,-1.54504530700457,380,0.7,-1.24677909083686,-1.04328556547681,-5.28823048780098
1966-01-13,-13.5625902859926,0.0397118949724859,1.23934380245055,-2.54640486356823,380,0.7,-1.73927053250756,-1.50274883745548,4.15588066549427
1966-01-14,-20.799429976472,0.0204693067417882,2.00301422992705,-3.01241242510491,380,0.7,-2.93416492959111,-2.70095331121307,-8.84794470949803
1966-01-15,-20.7473222164886,-0.000283276617736479,1.76059382775613,-4.32275447562359,380,0.7,-3.05754536652995,-2.75580296251556,-6.94182624028556
1966-01-16,-12.7332208783992,0.00658282506688218,1.17109990805231,-3.49566309757619,380,0.7,-2.12841696243786,-1.80593224207262,-10.0662571121123
1966-01-17,-8.55166051769761,0.0133359758918744,1.63091648017395,-1.18030235625808,380,0.7,-2.34482713846101,-2.07281506263324,-9.58134433396745
1966-01-18,-9.08644927590682,0.0505472841369501,1.36735348972242,-3.53551327519128,380,0.7,-2.3003475739981,-1.93593014595468,-8.90858130557373
1966-01-19,-11.8578851303977,0.0487255221189973,2.0179840417761,-4.08548349242325,380,0.7,-3.17966269038102,-2.81648525208701,-18.9877858479746
1966-01-20,-11.8523850315639,0.0241682083199645,3.00855707089193,-5.38159552072079,380,0.7,-2.5669830940621,-2.2589983716178,16.2190145324462
1966-01-21,-13.0647086966008,0.0447250123729382,2.13444622731453,-5.04143548334807,380,0.7,-3.19393632198749,-2.77292780341547,-12.4728273407292
1966-01-22,-14.353039061073,0.0331779822179645,2.94360630318271,-5.05909568050508,380,0.7,-2.93622776000144,-2.64943533327368,-9.65432218205769
1966-01-23,-11.6777506798226,0.0116722843872659,1.11920776446833,-5.26391492217407,380,0.7,-2.04534264475666,-1.6834307969669,-6.57821892228225
1966-01-24,-11.7671967037036,0.0305076393659482,1.48028353467511,-5.46846060732608,380,0.7,-3.92790168791677,-3.54260366139998,4.30388160826723
1966-01-25,-13.2674159096623,0.0604258071230765,2.30152328333878,-3.75729254590411,380,0.7,-4.94664188818579,-4.37995100344782,3.95733374221369
1966-01-26,-12.3668537558199,0.0314456617490928,2.95330964078552,-2.13223548999445,380,0.7,-4.86320442144168,-4.50416305863006,28.9583862120467
1966-01-27,-5.06014427176985,0.0240081401708708,1.02835439863036,-3.08478403703617,380,0.7,-4.53134092220761,-4.30290145128373,77.3919980860327
1966-01-28,-7.62327687752921,0.0205732651609955,1.77604781779392,-6.43961581553212,380,0.7,-4.15827716938752,-3.90969161799837,-11.2966265155186
1966-01-29,-12.2597398757087,0.0346180593809497,2.59123298470193,-6.87041512493299,380,0.7,-3.3702312682533,-3.02596495159249,-12.7355343163163
1966-01-30,-7.03421853439227,0.0100029402478165,-0.0876381061347137,-7.57573631060796,380,0.7,-1.50106265928569,-1.28745396683521,-0.513015677380935
1966-01-31,-8.13318700412097,0.034049515479855,2.87132652207307,-5.44069384429937,380,0.7,-1.44776413659995,-1.18517656042819,10.1255503781886
1966-02-01,-16.7356824488564,0.00458367045485719,3.06134069091618,-6.99737845762757,380,0.7,-2.6031113488579,-2.37843916725798,3.60687381756496
1966-02-02,-24.2325840303936,-0.00365135769268949,5.06967894138637,-7.54024958777552,380,0.7,-2.62439554885696,-2.39072382185643,-8.0022544327795
1966-02-03,-29.6865182286668,-0.0137463489365414,5.34639392595863,-5.51679093490916,380,0.7,-5.01637632853152,-4.6713696590436,16.3165821398773
1966-02-04,-26.0676764228458,0.000581146359210614,5.32728067026714,-9.94157655068873,380,0.7,-5.56035923980644,-5.27078251522036,-6.15603890893294
1966-02-05,-22.2297430820011,-0.00595717345186692,5.60850826137685,-10.885590634027,380,0.7,-6.62474930464177,-6.38817752574951,-10.9529978461204
1966-02-06,-23.90746364293,0.00350943079699243,3.39486577722508,-13.8189489828571,380,0.7,-5.9023079679707,-5.6893078816843,-29.2461493378741
1966-02-07,-26.5824371186027,0.0110871673599063,3.98009134846775,-6.77625936538544,380,0.7,-5.92092209711188,-5.65425121646613,45.3638168992569
1966-02-08,-32.2385703666966,0.00143770183411704,9.37773850696617,-8.66980083316653,380,0.7,-6.38989974679898,-6.19670782841475,-3.61512293701641
1966-02-09,-24.9345516106352,-0.00611403185092282,4.90331887145043,-13.6708305248527,380,0.7,-6.8064158520411,-6.56720813401447,-16.5973829436784
1966-02-10,-22.869138527097,0.00293345410978819,6.84026665824845,-11.7392869307013,380,0.7,-5.44059312573999,-5.15446829984099,-11.0919660485964
1966-02-11,-19.9623421811584,0.00181276257718003,4.88229354811092,-15.8436379049363,380,0.7,-4.82811955143924,-4.47159676125839,-20.4365802594395
1966-02-12,-19.3862691527035,-0.00793266063840746,4.12820622650998,-17.52435790791,380,0.7,-4.6150324236857,-4.25075081567974,-41.999826731902
1966-02-13,-19.3858692197884,0.00463119137086983,5.47383119746603,-21.2488076216295,380,0.7,-5.49509498049996,-5.23100581030969,-45.5582939761796
1966-02-14,-15.3801430626898,0.0216802502711122,6.80472651422425,-15.6248028038019,380,0.7,-3.73244411343937,-3.36908303203757,10.0976958761746
1966-02-15,-12.9146125078199,0.0456152974910487,2.2227418721445,-13.3587235099402,380,0.7,-2.47534685894079,-2.01394801406192,18.7298089365852
1966-02-16,-8.78719240526114,0.0360507670564361,4.24238365442713,-13.4377225963587,380,0.7,-1.02104679615833,-0.737412821955861,32.3811172158345
1966-02-17,-4.11747020858704,0.0374062430517611,3.95970060540766,-19.0227222105986,380,0.7,-0.51775858969116,-0.0149496282273337,7.7427374064999
1966-02-18,-6.34536298376603,0.0264583692746248,5.54228084441399,-19.8846347193081,380,0.7,-2.10478773445597,-1.57636672649688,-0.341040806202652
1966-02-19,-9.81806001059105,0.0291973453187585,4.18779351323821,-20.2153396717795,380,0.7,-4.17686710926967,-3.48460700764117,-29.2616340235965
1966-02-20,-6.61785830761749,0.017954303910032,4.81189173492373,-15.7706371618254,380,0.7,-3.063615611281,-2.68646309880016,2.36073135020016
1966-02-21,-6.81891521482039,0.0539860791673485,4.27395864362155,-23.9256387882721,380,0.7,-1.52303917864861,-1.0087095789067,-24.8617997370167
1966-02-22,-6.13181793132156,0.0414769236424019,-0.141673289940744,-28.4856902975278,380,0.7,-1.23680372320468,-0.703698587560839,-39.4028223445851
1966-02-23,-2.39641823976617,0.0133799559332055,0.890757017851745,-34.9618379632409,380,0.7,-0.617370146363003,-0.36323602181383,-61.0021027277828
1966-02-24,-1.33299778197538,0.0173000232143793,4.04009376479025,-20.1649657746229,380,0.7,-1.84986119186149,-1.50328736603597,25.4789810344231
1966-02-25,-1.63518062603877,0.023847219278707,3.61535960120252,-22.732848573149,380,0.7,-2.2262191193263,-1.83251964458264,-54.5540034476445
1966-02-26,-3.94514206489686,0.0563943366735883,4.49903002748328,-27.4051570710452,380,0.7,-2.05779715334407,-1.63482458708499,-22.079564534585
1966-02-27,-2.28090042582518,0.0303241326098883,3.00141948679508,-26.2897646252095,380,0.7,-2.07930342826045,-1.66176704214426,8.92148444810086
1966-02-28,0.634315723613793,0.039452167766172,2.5837697761802,-32.0768432283367,380,0.7,-2.58409187188416,-2.04806878551577,-38.8278591469362
1966-03-01,-1.59007156194456,0.0897781952610445,6.04031276287192,-26.0163722496655,380,0.7,-2.37081670052012,-1.62978425180126,6.21385403013151
1966-03-02,-7.02226076607723,0.0527951471942129,10.8735677807367,-29.2879335008265,380,0.7,-2.85368161399472,-2.25394953508995,42.7040525534414
1966-03-03,-2.13569271417627,0.085353272000526,8.60341307415115,-30.3288087309858,380,0.7,-2.13194393297265,-1.24939794100334,-28.581639845959
1966-03-04,1.6494682421003,0.090164823583425,6.40496132093004,-26.1269368638363,380,0.7,-1.83069818404346,-0.877351652961159,6.06830673142575
1966-03-05,-0.852176035543486,0.094367838786465,7.64702072786069,-12.5232193368808,380,0.7,-2.19434853925742,-1.42806949982983,56.9974944975549
1966-03-06,1.28031686223751,0.109582930701428,7.19025001925278,-28.2192134504302,380,0.7,-0.217342354218101,0.847287449530618,108.420796632377
1966-03-07,3.20053449675373,0.0754646202536617,7.0636319950853,-33.9069321003223,380,0.7,-0.688393369145507,0.075570019334715,-25.5843705061081
1966-03-08,1.34151598911185,0.0462044366029307,4.84825453166304,-25.6324831524559,380,0.7,-1.34432912657752,-0.660228486000022,19.0062625673719
1966-03-09,-3.36292812856619,0.111854669431568,11.6477860830706,-27.8024855643851,380,0.7,-2.52235358747156,-2.01275844060592,82.0221203278889
1966-03-10,-9.62968405657082,0.0702253109858314,11.2877430940987,-25.8907291039655,380,0.7,-3.58164575060021,-3.01659808239383,65.4115005408415
1966-03-11,-12.2755889355519,0.0721970100529662,16.3979160491944,-27.5293878433983,380,0.7,-3.08457237995213,-2.45984512994818,45.1157230274635
1966-03-12,-13.8820587889656,0.0645088276391877,11.4204494919405,-25.3850761592725,380,0.7,-2.43628931453194,-1.68050769354651,26.3060048982893
1966-03-13,-15.4161546993469,0.0410134584401288,18.5276155058789,-31.2758695815858,380,0.7,-1.87049507151884,-1.28073628896071,18.8378961752383
1966-03-14,-15.9545249807858,0.0205860575082762,7.68472331453422,-40.2259247462531,380,0.7,-1.66724149454568,-0.89767905079461,-21.9192956937452
1966-03-15,-16.4412932654292,0.0276883704618445,19.855938197534,-54.4175089486611,380,0.7,-1.83011069422513,-1.10614158587093,-8.356153312017
1966-03-16,-11.3986135425567,0.0163660792606905,9.72171404723577,-36.7127944300206,380,0.7,-2.33041349799608,-1.33343432654117,39.2617209823682
1966-03-17,-4.3411996390721,0.0497814273694366,8.65031684890648,-41.2008630661355,380,0.7,0.70445725552917,2.03205476807253,-22.7616270943164
1966-03-18,-5.07028178381542,0.113629452920505,11.5374261832023,-36.1212067803398,380,0.7,0.292147898656198,1.81484834860425,28.5314331934552
1966-03-19,-4.86903682802657,0.124823317963173,14.2597537052358,-55.0304979907531,380,0.7,-1.35529633375235,0.324472910213526,-40.6647597054486
1966-03-20,3.09531462461264,0.160961174570532,12.5450045774122,-22.6659641909612,380,0.7,-0.968815081675101,0.761697216421636,72.1823776066469
1966-03-21,1.46148821855168,0.224942803559666,24.2022071962796,-28.4350399998529,380,0.7,-0.72356269745175,1.38692966614937,-17.499791598877
1966-03-22,-1.75439806051672,0.142707944859381,16.1703199026567,-39.120769349317,380,0.7,-1.89794504268596,-0.0950452841573242,95.3926670542503
1966-03-23,-2.18884933880446,0.0730956152510658,9.17302471043697,-64.3052070277833,380,0.7,-1.70817203900919,-0.171955021650691,-20.0213224693031
1966-03-24,1.69877910804502,0.0393192856975557,4.14875972012394,-62.1412432525791,380,0.7,-1.27007559762132,0.163544309264075,35.5048679727496
1966-03-25,1.59074288867769,0.138426135690657,13.736485073487,-63.4101204250177,380,0.7,-1.68445477121294,0.139009429406529,10.4360746699427
1966-03-26,-0.0635908123757183,0.178637085584366,16.3882674129745,-64.8384524761648,380,0.7,-2.5415579358622,-0.70888484001854,64.3144662281005
1966-03-27,-1.8676035772253,0.205216586294935,23.0495517764947,-32.7996682588607,380,0.7,-2.33895916627919,-0.420397695024659,73.3341316879267
1966-03-28,1.12229017826364,0.202697477917166,18.2288910287007,-30.8863987622011,380,0.7,-1.61546613792096,-0.194584711422809,109.886523156887
1966-03-29,3.60805732799127,0.113764163093628,2.42107263686637,-54.5315438377607,380,0.7,-1.20476421809149,0.522085183259713,156.569932957398
1966-03-30,2.94754021002516,0.154398043795784,13.0600376910842,-60.8773662434982,380,0.7,-1.0767984196621,0.717263238904441,99.8020052961521
1966-03-31,-0.00778235306383124,0.148868202169779,18.9345850046232,-34.4107592694794,380,0.7,-1.52808696861637,0.558731076694641,77.6313974394466
1966-04-01,-0.110437212300231,0.148748204540156,15.6510192365098,-35.481084517831,380,0.7,-0.744183673408542,1.62330504664418,158.528852283016
1966-04-02,1.76920321606833,0.20467992193531,27.8244383277922,-27.2886856424858,380,0.7,-0.505351101050428,1.39220588233695,84.4643526676005
1966-04-03,1.81102780215955,0.192682297984683,14.6819501477472,-36.6688496674964,380,0.7,-0.199277428029398,2.19066907517337,110.121229124903
1966-04-04,1.72082113905811,0.150812591121194,11.5231434103616,-48.9044762093639,380,0.7,0.272662089159898,2.39229104143043,137.477663738787
1966-04-05,1.22350493932665,0.133709910398571,13.4823665343884,-42.8709148700786,380,0.7,0.113920968154355,2.17782983672601,113.813064136724
1966-04-06,1.17487332072586,0.16427923165783,15.5849855305011,-45.4049711332306,380,0.7,-0.108295608448033,2.01004564102818,110.379572042228
1966-04-07,1.01341024198986,0.123664897842258,12.7438047289922,-39.8282352447858,380,0.7,-0.323265929788916,1.54720757543245,80.121548598277
1966-04-08,-0.607235535946203,0.1481192386458,18.0668300530899,-35.2104155049323,380,0.7,-1.18825457969249,0.762437544076197,130.161647373953
1966-04-09,0.0672718006921216,0.243709499456565,24.9849470136427,-57.7024617728411,380,0.7,-1.13434330355536,1.43777370759149,33.2666543790475
1966-04-10,-4.27901500431444,0.119804082589065,13.5094893199553,-78.3621911547933,380,0.7,-0.659987648188289,1.48796623833885,27.887344084794
1966-04-11,-7.32330395201022,0.158798044284473,26.8119586546904,-77.5486499974442,380,0.7,-0.520014469390489,1.60090176196408,115.114857636551
1966-04-12,-7.40116916770958,0.214944624029561,38.2254573527877,-56.7597242142643,380,0.7,-0.87784974834316,1.10520971190138,82.4487242149272
1966-04-13,-6.0258132395265,0.16221701095123,24.4419463040668,-44.6315895023477,380,0.7,-0.442077871614798,1.92493343201064,234.005641138322
1966-04-14,-7.36607593266102,0.118315924835478,22.2126236536827,-72.9932863827722,380,0.7,-1.09674935092058,1.2151555897855,17.2872348273996
1966-04-15,-10.1461365006004,0.142558535026526,22.2039584501229,-78.6957740989559,380,0.7,-2.14438837233135,0.499819254171451,102.072530968274
1966-04-16,-8.74858380704077,0.261616439702256,35.6965637028586,-73.7708290047871,380,0.7,-1.83469611290783,1.40721664214218,150.880950822014
1966-04-17,-3.57228670393077,0.288511809047285,30.5379050969276,-71.3518023292964,380,0.7,-1.02261936641855,1.73449158037865,182.331874444884
1966-04-18,-1.76725828826204,0.292148951367517,23.0336983644581,-82.9714247882282,380,0.7,0.0498222064124177,2.82152075553798,81.5962500067409
1966-04-19,-2.15076398620531,0.347180813528081,47.8562826527714,-71.9473226575407,380,0.7,0.0702091024694942,2.63152737282033,226.283932804915
1966-04-20,0.906609455249929,0.447815364816501,48.016052658204,-81.147756381509,380,0.7,0.0205464411112458,3.20102921180706,204.425122927491
1966-04-21,1.24067495260577,0.28792977412055,11.2817442285633,-67.7184932601034,380,0.7,0.657189388095169,4.0244419839509,112.097591629769
1966-04-22,2.95234271159501,0.514303618411036,49.968187177025,-74.7905101773332,380,0.7,0.311899700559286,3.92068642718447,100.438090197157
1966-04-23,4.23118712354731,0.535398977455947,53.593963352067,-59.6966356433583,380,0.7,0.105366361825698,3.82272855471408,133.546416234861
1966-04-24,5.26328645222603,0.364156024407122,9.23764810271894,-54.1084403146876,380,0.7,0.767472341637216,4.85406335308593,218.775973858997
1966-04-25,7.58426057978354,0.334414474967696,24.7428131780125,-79.4102133884131,380,0.7,1.21865004461992,5.35171182166683,103.793249429652
1966-04-26,7.04287279403758,0.354200826081911,39.0086026865927,-28.2562044158155,380,0.7,1.82771873904508,6.36504465957215,249.042594915973
1966-04-27,5.96758359557249,0.296802718425347,26.3586629057348,-52.0931139401677,380,0.7,1.32494176541095,5.40338569841349,220.949833777913
1966-04-28,5.42415273999411,0.282490719946798,44.8466031417004,-82.7679635836407,380,0.7,0.0998841875439874,3.17453277356907,148.332309301406
1966-04-29,5.35885709465801,0.222515253789268,25.5256173846917,-74.1665908925356,380,0.7,0.920117553203322,4.31168363526258,197.933211363384
1966-04-30,5.84724602753044,0.302391820119621,32.0216409297243,-51.7943167212042,380,0.7,1.36044730111972,4.97684268203875,269.484236002897
1966-05-01,6.26693530515416,0.368530641996171,41.3485984624015,-97.3545609586166,380,0.7,0.789104606579635,3.79913202736221,92.6357302696232
1966-05-02,3.46738594816281,0.333273250009066,43.8741513874289,-79.8424304020571,380,0.7,0.716725922197723,4.09715279385559,285.866238848156
1966-05-03,2.536681921908,0.242598654806183,44.8771596051713,-78.5123745527388,380,0.7,-0.277406832203703,2.68146901720648,233.581961039288
1966-05-04,1.64870823015486,0.13899069948959,21.0863754257315,-90.0986176357457,380,0.7,-0.389294518981693,2.40218103747629,292.394962097066
1966-05-05,0.42315499498428,0.0876879334567877,22.3765813481923,-57.4971878759439,380,0.7,-1.30834694895119,1.2760325408639,283.868024120225
1966-05-06,-0.696360038978236,0.177955827376422,37.6197277407028,-74.8865765163054,380,0.7,-0.836005578558859,2.68624280836214,173.353677120192
1966-05-07,-0.393350878841662,0.174565052431115,37.2544757409744,-61.3476197478053,380,0.7,-0.767901513529691,2.44424366379754,331.664238943326
1966-05-08,0.454106139428802,0.0660532822175778,26.9083449140444,-62.8217553162673,380,0.7,-1.2390195826524,2.34576957665368,319.150565135018
1966-05-09,1.75072033207,0.298400614327866,51.0489270291629,-83.8550052285952,380,0.7,-0.719001059125286,3.28480361435291,269.586382354543
1966-05-10,1.128307738289,0.211566134454176,32.441680043477,-103.227492669108,380,0.7,-0.105205208506547,4.23810794348425,261.056034020271
1966-05-11,3.36763244251177,0.284872145961124,53.0418421743059,-60.9773792190519,380,0.7,0.984746408222691,5.89157814063647,186.19774360937
1966-05-12,4.29063298457747,0.30199301285402,47.52599707301,-55.4290403227793,380,0.7,3.30568008376169,7.74632345549386,263.114567158593
1966-05-13,7.05262271683304,0.565376858439383,44.9167190081857,-58.0065138316138,380,0.7,5.40637305572602,10.5285070652927,293.047541056216
1966-05-14,8.80278633384099,0.343126780163109,22.9319536078363,-95.0462550127166,380,0.7,6.88064342183906,11.3925932731858,214.312033590668
1966-05-15,11.5194960657742,0.440559890269164,31.1482414850864,-83.2401967654113,380,0.7,9.21602008273619,13.9653326714253,227.794072260619
1966-05-16,13.4355537603194,0.839698014969501,49.9447070242168,-67.7104355527276,380,0.7,9.94099867358689,14.6213092002316,355.545541157442
1966-05-17,14.6309968008617,0.958171060766248,45.843070683644,-63.7792348971437,380,0.7,10.4421548024619,16.3504730564578,353.988272491543
1966-05-18,16.9458604425978,1.20339040826673,61.3704285665311,-62.0560518980846,380,0.7,11.8955420787705,19.5263251353883,328.653046513298
1966-05-19,19.2780952036458,1.09139659850739,50.2782122922633,-50.6492529877069,380,0.7,14.5027993724604,21.3172281143031,392.879343479784
1966-05-20,18.4775259927417,1.05668825606598,49.1337005128633,-56.6172438290753,380,0.7,14.2247573972171,20.0550746655436,392.551248243415
1966-05-21,12.3595346167476,0.530867457833391,36.0035941085191,-95.7910414621827,380,0.7,9.99886346202088,15.872101675858,199.658526614632
1966-05-22,9.21198014758243,0.389929528494143,35.2588166315348,-86.5607447016628,380,0.7,7.74137713600123,13.0603838161606,310.648463278794
1966-05-23,10.0096008822632,0.43921288717954,35.2604298643106,-96.6496615463069,380,0.7,7.161511253655,12.6380106156275,332.299811077464
1966-05-24,9.53144958181426,0.427902338762318,33.7945309850078,-89.9290346510372,380,0.7,8.19344103810189,14.0843704164714,329.542780675225
1966-05-25,11.1815558839828,0.634579200219872,43.5904345240769,-65.9095827982697,380,0.7,8.45064994589723,14.907641160292,404.583076242909
1966-05-26,11.3287031550332,0.761686626727176,32.9371758635077,-72.9855976923551,380,0.7,8.49472731003224,16.0706301975671,308.212703859375
1966-05-27,13.8619834772679,0.817291857045467,29.058236423578,-49.4787990941782,380,0.7,10.2253352277707,18.4865016160241,384.2861518616
1966-05-28,8.39347048643405,0.273359709306418,4.19082915880284,-80.6654398603502,380,0.7,7.46753887673818,15.0971059663074,337.352466112714
1966-05-29,5.757155072409,0.360337746644367,7.03425165112868,-81.4828097124229,380,0.7,4.56433174040304,13.0198357354983,284.56437232144
1966-05-30,10.5100350178733,0.777582946102215,51.5265547535114,-97.379096064234,380,0.7,6.7789688716569,14.359433403088,431.555698256076
1966-05-31,9.65379760257781,0.55900102989732,44.8101755438638,-100.968908069331,380,0.7,7.22866329664441,12.5618396123213,410.181958637201
1966-06-01,11.2680837934204,0.513184406373291,35.1398099277904,-111.993401768042,380,0.7,8.5306260664748,12.5897060281585,279.98373252982
1966-06-02,10.79420680697,0.24925391375833,11.4360930961323,-99.212420469695,380,0.7,8.90087327341522,14.2583850076244,285.948761234909
1966-06-03,10.2427162979368,0.435943207681959,39.5072314675576,-118.8276553023,380,0.7,8.08368215980124,13.5381051541602,219.457887234905
1966-06-04,9.40011433095779,0.259566949998231,20.8661926511207,-113.466497537609,380,0.7,7.19633573894085,13.9485756684182,391.928287438277
1966-06-05,9.56651974387221,0.0919620938488707,4.46109248968325,-86.1886885934682,380,0.7,7.96034696475765,13.9749529430141,414.515684771087
1966-06-06,13.016845702276,0.145807888055367,18.5965216878811,-65.513439896757,380,0.7,11.102925209112,17.185229263145,439.862626633199
1966-06-07,11.2312147278192,0.331964067874364,23.1667270017994,-70.9684849669754,380,0.7,10.4642868475789,17.4414872745479,375.186251957569
1966-06-08,12.6050993460639,0.519466778154029,22.7757535436699,-71.6348472332902,380,0.7,10.5800543306595,17.8835302865059,414.095921252487
1966-06-09,16.4966559813215,1.00094412136063,60.1108134600876,-69.7774037360504,380,0.7,13.2114678538028,19.9011575260099,420.700023940238
1966-06-10,15.6653789451778,0.829640878497102,51.3107016696331,-91.8921588292761,380,0.7,13.4692722425116,20.6648173169141,362.479092329261
1966-06-11,19.5653324648657,1.21377058097956,60.643012951938,-118.668197140779,380,0.7,15.520123827697,22.5621821724958,290.629420649213
1966-06-12,19.0062798482905,1.22067869392373,57.8084864335946,-105.730482286916,380,0.7,15.9397475280661,23.6072934854161,363.277910684583
1966-06-13,15.5900566730137,0.798974992756312,50.7081321645582,-91.2313891878306,380,0.7,15.1036659906364,20.9452039957667,365.180451950811
1966-06-14,18.4355496050012,1.04410183479908,64.9663066993132,-74.2783401603186,380,0.7,16.4827648931062,22.2024955166824,370.167689373368
1966-06-15,20.334743532378,1.27238339685126,67.3503831453111,-85.5859179586323,380,0.7,17.7294772041033,23.8950421607654,391.769537268404
1966-06-16,22.4412123363768,1.27777756473045,64.3731813930657,-105.572393987256,380,0.7,18.6960903370622,26.0244504169343,337.462816530415
1966-06-17,20.2816786925288,1.29921533836027,69.7515373068548,-93.3616324787776,380,0.7,18.4882911563324,24.7702735541035,283.450313414518
1966-06-18,20.6055178482366,1.01251941545701,53.529749141786,-104.125011428813,380,0.7,18.3022394640101,24.7284696300453,354.80256091965
1966-06-19,23.8246047801167,1.43252565397222,56.3534055742621,-69.5131078760873,380,0.7,19.6215411338861,26.255623499046,327.855602021984
1966-06-20,23.5905518493162,1.42663853448012,53.2955631521959,-82.7556482371861,380,0.7,19.4098489275357,28.2867603067605,363.503157872449
1966-06-21,23.6432948582563,1.52891139263817,51.7840369265795,-81.2000695858585,380,0.7,19.0078883275516,26.4389515872002,484.971961774296
