date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
1965-08-31,13.6499029878814,0.397177854404954,23.0125294926455,0,380,0.7,12.8952166622518,13.9297928874785,0.250863778674007
1965-09-01,12.8489831808941,0.126153915629277,5.42154243199776,21.1238737022651,380,0.7,11.3239443403415,12.0370863312608,0.268738048917963
1965-09-02,16.9849595389518,0.36265895101401,24.9839624911363,0,380,0.7,14.051042216399,14.9412778537443,0.295666581589023
1965-09-03,16.1258783376236,0.243424027153168,14.2125933466011,0,380,0.7,14.9677216487534,15.0511000489307,0.275249138245239
1965-09-04,15.5759351202263,0.279965193921031,18.7670463095792,0.342115822829087,380,0.7,14.2057314206724,14.3972810369124,0.265405541680397
1965-09-05,13.632299196109,0.217569227335031,16.3620166291332,0,380,0.7,13.1523018554532,13.3938499902824,0.259968568597085
1965-09-06,14.3234851349052,0.211170673083132,19.6778698981617,2.93842598141451,380,0.7,13.6087044239396,13.6066435937175,0.254439875329606
1965-09-07,13.7643756649204,0.217274468025858,13.7147815974805,0,380,0.7,13.8536694472461,13.9505075163717,0.25059144709142
1965-09-08,13.6362686391285,0.161158663934618,13.4613248269719,15.6291357717401,380,0.7,14.0281020682426,14.2052175495441,0.291890474345745
1965-09-09,13.9751425708079,0.293113887169777,15.8411000894756,1.68629201783249,380,0.7,14.6254281382598,14.9447092780659,0.275190310517353
1965-09-10,12.5232785925487,0.270218565471667,22.0714058657574,5.89812422051177,380,0.7,13.4255729768667,13.620587355645,0.282146213646522
1965-09-11,11.9392904476108,0.111617252084387,7.79045254962541,7.63637830257156,380,0.7,12.8007533502382,13.0227948412954,0.30068324999166
1965-09-12,12.3282189063458,0.206234156755286,24.8070891666693,1.69143837848217,380,0.7,11.8979488587414,12.5905048774634,0.288212766390991
1965-09-13,11.2057156365355,0.160808960231484,12.7536016524092,1.93771190311589,380,0.7,10.7225433516508,10.7779362618629,0.280675529043406
1965-09-14,11.4790825681959,0.291086441631322,17.7223870361979,0.079187273793994,380,0.7,10.418562055493,10.6663987010523,0.266964068479941
1965-09-15,9.33364635955402,0.280036220272222,20.1464640831266,2.89487174664133,380,0.7,8.55604254880477,8.63938633369303,0.263346020966727
1965-09-16,11.7886855114443,0.175373899957031,10.7681193753963,5.41374964868327,380,0.7,9.175328979874,9.49574769226685,0.254348838182724
1965-09-17,13.330888123955,0.178579813307105,8.65846681879363,1.59832678782089,380,0.7,12.7102409768515,13.6694725984946,0.280804563876078
1965-09-18,10.9452454767048,0.279008278674639,26.6834131469115,2.23619291746435,380,0.7,11.6802038677877,12.4136070926562,0.273038477721079
1965-09-19,12.3749732617295,0.13821027695063,10.0463841394146,5.00959199851216,380,0.7,12.6601876250417,13.5042202586138,0.287546574626177
1965-09-20,9.42071058743593,0.245660874393296,10.3639735361186,1.93969613350186,380,0.7,9.69775812732488,9.77405016665847,0.271766263562818
1965-09-21,9.417308616455,0.158206308427794,11.2642309190626,3.98848256759329,380,0.7,9.94858218612651,9.85188722245723,0.266706545883844
1965-09-22,10.8520652534381,0.211131287118822,15.8260606944811,0.354351047296432,380,0.7,11.4678999191534,11.6680325665069,0.284752489055367
1965-09-23,9.97350047521329,0.180200440732841,7.83515034672048,0,380,0.7,10.5884971183076,10.4575942237698,0.277883970803451
1965-09-24,9.53741921237225,0.269023616435555,19.7899535314069,1.24247427351664,380,0.7,9.51098502827183,9.43574560999228,0.263155011785008
1965-09-25,10.7479021305772,0.0488970288823427,0.922113665161756,0.430605176664944,380,0.7,10.7803115177418,10.6668809397837,0.266226604135762
1965-09-26,12.0467071968458,0.0936972946053801,10.0416972695035,0,380,0.7,11.0864214962862,11.3184022588059,0.262049174526144
1965-09-27,12.3135772501628,0.107038902175002,10.1921964887585,0,380,0.7,11.6788347860975,11.5447002015447,0.264178625273636
1965-09-28,11.4871388647802,0.0547831973604435,9.5601868565156,0.801690527699511,380,0.7,10.8037241664433,10.5430950889131,0.281111499065915
1965-09-29,11.5284919183317,0.0865787547650176,9.11109783606532,2.77650548479361,380,0.7,11.144305621701,11.9148377036444,0.290228655022549
1965-09-30,13.7857007738249,0.156927168285626,7.41284523404454,0,380,0.7,12.4324212890541,12.5359762489326,0.282185307465583
1965-10-01,9.38425651603033,0.431104212824821,24.1585190638115,0,380,0.7,8.71998595586603,9.27358638877857,0.269517716179648
1965-10-02,6.85094161467711,0.299632822583538,22.8774133993579,0,380,0.7,5.18713182231026,5.54612297744538,0.27453418630413
1965-10-03,8.11653382077081,0.139240836798706,13.5257120548939,0,380,0.7,5.91196795881328,5.68508051122798,0.265074535719584
1965-10-04,8.63180533745246,0,0,1.06516563996936,380,0.7,6.35787843739627,6.07161889797989,0.272050059631731
1965-10-05,8.0923836235571,0.12368891032042,5.29307480426159,0,380,0.7,7.0896843132588,6.95621616349941,0.275526828716853
1965-10-06,8.08589624112071,0.0568786068076823,4.52311675903617,3.82105549157374,380,0.7,7.58971040939257,7.74268292392345,0.278051963671635
1965-10-07,8.31079925800947,0.121112076374244,9.20550227607463,1.32932874859292,380,0.7,8.87183358826125,8.7200773314899,0.304422596314077
1965-10-08,3.19485319790901,0.206565161964524,4.53156219419401,1.92133518149269,380,0.7,5.06770423176257,5.00087054205792,0.300419608943502
1965-10-09,0.746117216343385,0.178045863230421,13.2786835044322,0.380819992351015,380,0.7,1.79786211063035,1.60498293631113,0.288239412887827
1965-10-10,1.33127900284055,0.2033275364575,10.8725774616048,3.45933432995564,380,0.7,0.960902879529138,1.01427524300584,0.297150701856098
1965-10-11,0.216750237480109,0.14717652456051,9.96149889202417,1.63818618411215,380,0.7,-0.0364515982149148,0.0542118284596928,0.307479850643522
1965-10-12,2.62098220188572,0.157048829428777,9.69349350530686,0,380,0.7,2.22755556206777,2.12652213026079,0.295258979292849
1965-10-13,7.15795209546276,0.118694643385064,8.76810046179267,0,380,0.7,5.76806850120274,5.51105098794083,0.297831588431121
1965-10-14,6.40759710689241,0.186633671907061,9.56572754789544,0,380,0.7,4.85441561555432,4.65322190070168,0.302824667769267
1965-10-15,8.18956377326303,0.0124570473321827,0,3.09555486211057,380,0.7,4.77720416968703,4.48244638826761,0.298450926217083
1965-10-16,8.2197868115066,0.132617306636684,9.77930330034601,0.382969823418342,380,0.7,6.6531701551639,6.34023653502898,0.298809629614454
1965-10-17,2.98278664999664,0.12680024409299,9.97748213861788,0,380,0.7,2.32601380826508,1.94877629011964,0.296959554706594
1965-10-18,1.98617635834395,0.166834834209484,12.0231339526021,1.63793239128888,380,0.7,-0.219843373774095,-0.349726748940636,0.306238091751768
1965-10-19,3.56068995480815,0.0638757243014101,3.79663417692332,2.08829490291296,380,0.7,1.4423533614488,1.17658110335217,0.299714175199594
1965-10-20,3.50520087705503,0.0578126051182828,4.6669092672092,1.76819375371548,380,0.7,2.43230535894063,2.42318166429775,0.304590860472645
1965-10-21,7.59220701155068,0.0976019372984025,8.75360499507373,0,380,0.7,6.37471401996657,5.99164132809698,0.313184893754676
1965-10-22,6.63834982327655,0.142094971587269,9.30415961172141,0,380,0.7,6.41924305974325,6.12514825413818,0.302472072549006
1965-10-23,4.1819253220504,0.169811002053374,12.1223020179255,0,380,0.7,4.21890777427633,4.11537822986321,0.312501044335506
1965-10-24,5.05501863852849,0.0381214602374114,6.7515745967388,1.44153788879421,380,0.7,4.84601387917476,4.61169056047781,0.302889166175686
1965-10-25,5.41391615439189,0.0554746697305023,9.37116839649824,1.42531832340051,380,0.7,4.12242150875866,3.8876494495707,0.2959437407934
1965-10-26,6.13537830476951,0.0868159924731789,7.2300003587724,2.66035172868446,380,0.7,3.94005969879704,3.83435508976663,0.294376272209929
1965-10-27,5.144918544582,0.0627698947441629,1.88411553464849,3.0326893585535,380,0.7,4.89455113000609,4.66728191453587,0.293199524988194
1965-10-28,7.56902196560413,0.045417182100903,2.09146472955421,0,380,0.7,7.78358825187579,7.97840773178377,0.305352272197481
1965-10-29,8.01902023203839,0.161164556559935,4.65839177115399,3.98493002574307,380,0.7,7.83615043930622,7.70852478015058,0.335132056350857
1965-10-30,6.50965451740236,0.0985612616738912,3.2645305892019,0,380,0.7,6.11222761669656,5.77381320033626,0.316071967387608
1965-10-31,5.352005072066,0,0,8.29604135581734,380,0.7,5.71689445474573,5.42226156955757,0.357186056348136
1965-11-01,4.75666028202829,0.0325682512888401,1.32032980914362,0.460750528211595,380,0.7,5.44009908524929,5.00128743850472,0.351805858755452
1965-11-02,3.34347738281103,0.0164276575726235,0.762150715390147,10.6868193960255,380,0.7,4.40736262416729,4.1372085844881,0.369040763303363
1965-11-03,3.91935876965662,0.0459773639531371,1.66556095076239,1.3897417847974,380,0.7,4.81473890959241,4.93984091162052,0.376957475394062
1965-11-04,5.49180159140744,0.0100423690225744,1.08609209198329,0,380,0.7,4.87627357212704,4.68275953384211,0.368183603712997
1965-11-05,4.64249554928844,0.0309182900529564,2.02881618680794,0.837611230164587,380,0.7,3.95962283411082,3.90213984490191,0.356210793575249
1965-11-06,3.62547352626496,0.149484057853095,3.65705458952754,0.707709286059257,380,0.7,2.96615581418119,2.72803820024471,0.360831116210505
1965-11-07,1.90300453920493,0.0900308358218319,3.27967381214081,0.762002328606769,380,0.7,1.39078844734289,1.10307969625096,0.35781561578736
1965-11-08,0.574779861722407,0.00485778279565989,3.84537569423512,0,380,0.7,0.181809020705508,-0.164075695182449,0.35143875444183
1965-11-09,0.975920841168626,0.0286928618690491,1.15678537655403,0,380,0.7,-0.120792913805076,-0.233030771826188,0.356816586498012
1965-11-10,-0.134450716268393,0.140219159802214,3.59381525294405,0,380,0.7,-0.000385530448855032,-0.107737409224616,0.355137690383298
1965-11-11,-1.41946928720626,0.119510006078253,2.90177599578528,0,380,0.7,-0.546456863309514,-0.672593519964661,0.358363755448599
1965-11-12,-6.04662555357796,0.131615937245979,2.13413168569607,0,380,0.7,-4.17263027839572,-4.28057034411409,0.358283058791732
1965-11-13,-8.27137714272445,0.0513733805040396,4.34539114329023,0.451696541644227,380,0.7,-7.8522989195692,-8.01593148479354,0.347067414121984
1965-11-14,-4.61548536570365,0.0739103591410178,2.69531830780658,0.531376779796739,380,0.7,-6.81315389600203,-7.01012121109659,0.351160297027519
1965-11-15,-4.3665482226175,0.0823056435105945,2.06589536399739,0,380,0.7,-5.49765975971508,-5.8462596823784,0.361019023917278
1965-11-16,-3.42658709144353,0.0848327456301621,2.03464242291626,0,380,0.7,-4.42596109180323,-4.61393927353536,0.35287904625458
1965-11-17,-2.82690451169594,0.00625770889239416,2.59762972766201,2.10541325809982,380,0.7,-4.00191810159506,-4.2214162412309,0.362410525694671
1965-11-18,-3.14756312709055,0,1.52669186507332,4.10612449180932,380,0.7,-4.21633301009647,-4.48413549610729,0.351955146891445
1965-11-19,-9.77594613490461,0.0317787807662837,1.32040981645611,0,380,0.7,-8.54875831646846,-8.77847760785771,0.350755784681207
1965-11-20,-13.8546281211934,0.00165223983379479,1.76978062184674,0,380,0.7,-13.0430458286135,-13.3073566734861,0.354004565542775
1965-11-21,-12.170257285426,0.0111672446805944,0.946554767832707,0.364642158617344,380,0.7,-12.4437161577464,-12.4913902436537,0.354310997463565
1965-11-22,-12.501271270108,0.0359414869812324,2.52714127155903,0.218077248697973,380,0.7,-12.9133808001766,-12.9364851072057,0.355675002553674
1965-11-23,-11.8921467377624,0.0297100977362503,2.30656080622551,0.925202463813984,380,0.7,-12.0466191008394,-12.1068442085535,0.369651660881277
1965-11-24,-9.97277169767814,0.00813486306842982,1.3557790934479,0,380,0.7,-10.6596858578193,-10.8039154812643,0.355032804630989
1965-11-25,-9.70884907900404,0.019738336887021,1.64362623784274,0,380,0.7,-8.91501072966607,-8.99327840645723,0.352988436020836
1965-11-26,-8.36366897453181,0.0395505179304247,0.611046312514938,0,380,0.7,-7.87727555827331,-8.0059174224309,0.360589037997506
1965-11-27,-6.1556605024124,0.0554754247488687,1.0037553858502,0.287657602905907,380,0.7,-5.45249346088288,-5.6412417635877,0.355183731325616
1965-11-28,-9.22715780822705,0.0482838116594239,1.22060766241015,1.20560071089144,380,0.7,-6.64615917125918,-6.77679542508812,0.355207667587389
1965-11-29,-13.4047193343551,0.0141500102962632,0.538191488773253,3.53349467797176,380,0.7,-7.28567950124079,-7.49994058793621,0.352739326311001
1965-11-30,-11.484235800427,0.0201229852211858,1.65648332447388,0,380,0.7,-5.42064701481132,-5.61521773597152,0.356764262047515
1965-12-01,-5.31856857070337,0.0183007959318093,0.839628111523229,6.47981141610498,380,0.7,-3.64574000179558,-3.82888168774546,0.358311195665578
1965-12-02,-2.83166856219874,0.0319886262985395,0.400138447662898,5.10090919937762,380,0.7,-2.02896530984698,-2.05861927027882,0.352894166901626
1965-12-03,-5.56801306111977,0.0226780768629136,1.24555231374303,0.711529426105926,380,0.7,-2.01387817027069,-2.10011476286961,0.363026533377554
1965-12-04,-4.05536049478164,0.0143052334030058,0.408061110898665,2.65449594779882,380,0.7,-2.5439325531277,-2.57280012920196,0.362602565246834
1965-12-05,-5.86968882753872,0.0200135506962823,0.829959781696658,0.810011487718742,380,0.7,-2.62801781198334,-2.6586836496878,0.36290493996282
1965-12-06,-4.83167957974722,0.01115574418715,0.477764681137081,5.04929475433759,380,0.7,-2.82069168688368,-2.94298881398729,0.358989096442613
1965-12-07,-6.55578286145558,0.0263629586395812,0.688460463617242,1.30279097316141,380,0.7,-2.73919504207807,-2.78254433128735,0.353440088779495
1965-12-08,-7.07765301666621,0.0250785039873243,1.06505083022152,0,380,0.7,-2.53789622245677,-2.62485170327483,0.36332164747339
1965-12-09,-8.27496392535531,0.0190980800270805,0.796517886709347,0,380,0.7,-1.11295828697407,-1.20587821831917,0.36220688117854
1965-12-10,-8.05090800598798,0.0211177153165495,0.76226119717252,4.91136829462498,380,0.7,-0.781483307229971,-0.955515390072311,0.355739435318719
1965-12-11,-10.9263622186145,0.0237575840036309,0.53733542729084,7.52608197891935,380,0.7,-0.957768745145144,-1.05025342317211,0.360477732065606
1965-12-12,-15.4840644505842,0.0260173630481276,0.635222776488958,3.38606508029024,380,0.7,-0.708505509577729,-0.827576523300698,0.346926668525189
1965-12-13,-20.2852003090323,0.0117016189855342,1.0185352001905,0.634233139270854,380,0.7,-0.736871921364931,-0.776032548648494,0.350463684348613
1965-12-14,-16.042177839308,0.0293314902124008,0.943050908312987,0,380,0.7,-1.12756484495143,-1.1114560949888,0.352398695323641
1965-12-15,-12.3209580505929,0.0307722734973274,0.656955512166341,0,380,0.7,-0.759812904939386,-0.82202755013413,0.34307693917621
1965-12-16,-10.0968548965937,0.0161471346833312,0.535570229669383,0,380,0.7,-0.837031000627281,-0.965864297141409,0.343811336111131
1965-12-17,-11.2282396433609,0.0138756198274574,0.441843260998909,0,380,0.7,-2.60328925401794,-2.62973950690617,0.343555284704735
1965-12-18,-10.4185230283069,0.00396943563052175,0.537359818137583,0.303255371474143,380,0.7,-1.84576264221255,-1.98433252015702,0.333530981739053
1965-12-19,-3.83008142614235,0.000107097110025666,0.240141038206056,3.74033573759087,380,0.7,-1.17156503761486,-1.3714545559478,0.341432946516483
1965-12-20,0.584291307064031,0,0.2276015157761,1.13351160295385,380,0.7,-0.286032497599114,-0.468085704177597,0.339004799193672
1965-12-21,0.128686159958553,0.0310741411732247,0.752582408107099,2.2195564947241,380,0.7,-0.112462573748231,-0.199782829381045,0.33631903439313
1965-12-22,-2.73630806706746,0.00238851962981884,0.523239344076836,0,380,0.7,-0.795012486879094,-1.03693256771171,0.343105703948724
1965-12-23,-2.19205736491992,0.0279118675724634,0.704353014148952,2.22600259166219,380,0.7,-0.184087765550618,-0.267873842470641,0.339787696259079
1965-12-24,-2.58246978017745,0.0140381316448702,0.362086357597735,2.11092878146776,380,0.7,-1.23128568598091,-1.37330119625629,0.336118284505613
1965-12-25,-6.09310624993272,0.011682890069729,0.442116894324316,3.1843735012103,380,0.7,-2.03172686596979,-2.08698491971285,0.354990274199018
1965-12-26,-1.79318827471288,0.00624327908673631,0.342245697258345,1.08388482089387,380,0.7,-1.02005874972854,-1.08401598289435,0.334057800119413
1965-12-27,0.554725078824462,0.0175822856524516,0.338883180040621,0.0981431949509539,380,0.7,-1.15881169396736,-1.22660132168887,0.339361282939092
1965-12-28,-1.77807950455875,0.0249839696662333,0.786885471245256,1.38201009716777,380,0.7,-1.65873746047242,-1.70253512176381,0.334657973600215
1965-12-29,-4.27674681572392,0.0120823205196376,0.709214346279365,1.89228551838129,380,0.7,-1.69350618438876,-1.74634980309119,0.345846819279049
1965-12-30,-9.46607080112662,0.0123700637935937,0.741204715699275,0,380,0.7,-0.947131626534524,-0.97004182561566,0.343896311382841
1965-12-31,-13.3085638555091,0.000835463674309499,1.32267517448312,0,380,0.7,-1.02607611790365,-1.12928785515889,0.347438702009589
1966-01-01,-14.3965896640032,0,0.87289974016223,0,380,0.7,-3.9186661319824,-4.07758084271045,0.334648081346253
1966-01-02,-12.1436280342677,0,0.43813246829374,0,380,0.7,-3.39731928331925,-3.57122837494384,0.342499677474951
1966-01-03,-15.4435985771295,0.0157076933855979,1.29223776377037,0,380,0.7,-2.75017398063681,-2.96998593351803,0.332201851365465
1966-01-04,-19.8002367898851,0.00947327294036466,1.44747785590167,0,380,0.7,-2.40619996859909,-2.4836954705818,0.332637137285708
1966-01-05,-14.8711849056829,0.0180061516159446,0.728252472081477,0,380,0.7,-3.04645074731877,-3.06301544416157,0.355945011676512
1966-01-06,-12.8521861125276,0.0241999990537843,1.39279692937968,0,380,0.7,-2.62893823425638,-2.68355881007165,0.354459274458578
1966-01-07,-17.9320050560684,0.0223403152307939,1.78977936548963,0,380,0.7,-2.70659250271267,-2.74127543573781,0.356882982626516
1966-01-08,-20.1830686315979,0.0204136401522657,1.26986670032943,0,380,0.7,-1.94521410699374,-1.99869157277489,0.347638450368521
1966-01-09,-15.6948498147632,0.0219396870239261,0.654851559585635,0,380,0.7,-1.88246300722622,-1.93956046487088,0.353411431529145
1966-01-10,-11.5776665081852,0.011395834795494,0.805891628040969,0,380,0.7,-3.3333800142214,-3.43465783305741,0.343999727094458
1966-01-11,-8.38455625746514,0.0178508015418113,0.849744611169893,0,380,0.7,-2.42212428478282,-2.51313309351266,0.340781288031837
1966-01-12,-7.42527197790398,0.0277136096841888,1.32469426752761,0.276721346480972,380,0.7,-1.24677909083686,-1.38272266189717,0.337470430278358
1966-01-13,-13.5625902859926,0.039711894972486,1.23934380245055,0,380,0.7,-1.73927053250756,-1.80549838495396,0.338429958138362
1966-01-14,-20.799429976472,0.0204693067417882,2.00301422992705,0,380,0.7,-2.93416492959111,-3.02055367077772,0.343297974719648
1966-01-15,-20.7473222164886,0,1.76059382775613,0,380,0.7,-3.05754536652995,-3.10682908660474,0.336910587630978
1966-01-16,-12.7332208783992,0.0065828250668822,1.17109990805231,0,380,0.7,-2.12841696243786,-2.14139647455999,0.333892873503548
1966-01-17,-8.55166051769761,0.0133359758918744,1.63091648017395,2.90374318357146,380,0.7,-2.34482713846101,-2.39627590509632,0.337242930562686
1966-01-18,-9.08644927590682,0.0505472841369501,1.36735348972242,1.71847266419326,380,0.7,-2.3003475739981,-2.28001226559238,0.33617843969016
1966-01-19,-11.8578851303977,0.0487255221189973,2.0179840417761,0.536527633522647,380,0.7,-3.17966269038102,-3.2021549537018,0.341011773455754
1966-01-20,-11.8523850315639,0.0241682083199644,3.00855707089193,0,380,0.7,-2.5669830940621,-2.64827553934424,0.343980965510786
1966-01-21,-13.0647086966008,0.0447250123729382,2.13444622731453,0,380,0.7,-3.19393632198749,-3.14005977978502,0.345460119601122
1966-01-22,-14.353039061073,0.0331779822179645,2.94360630318271,0,380,0.7,-2.93622776000144,-2.99769290868268,0.340352282348497
1966-01-23,-11.6777506798226,0.0116722843872659,1.11920776446833,0,380,0.7,-2.04534264475666,-2.06271093898214,0.343304321308801
1966-01-24,-11.7671967037036,0.0305076393659482,1.48028353467511,0,380,0.7,-3.92790168791677,-3.86876401556504,0.335824444461153
1966-01-25,-13.2674159096623,0.0604258071230765,2.30152328333878,0,380,0.7,-4.94664188818579,-4.74183259019675,0.337405000413533
1966-01-26,-12.3668537558199,0.0314456617490928,2.95330964078552,0,380,0.7,-4.86320442144168,-4.86021365899599,0.338684666540095
1966-01-27,-5.06014427176985,0.0240081401708708,1.02835439863036,2.1451760867368,380,0.7,-4.53134092220761,-4.63993654277115,0.337709229286158
1966-01-28,-7.62327687752921,0.0205732651609955,1.77604781779392,0,380,0.7,-4.15827716938752,-4.2244782225774,0.338421971219788
1966-01-29,-12.2597398757087,0.0346180593809497,2.59123298470193,0,380,0.7,-3.3702312682533,-3.35580591765577,0.333742901747854
1966-01-30,-7.03421853439227,0.0100029402478165,0,14.6841116804523,380,0.7,-1.50106265928569,-1.61818616108777,0.329614250582328
1966-01-31,-8.13318700412097,0.034049515479855,2.87132652207307,0,380,0.7,-1.44776413659995,-1.50615400305144,0.332883134208587
1966-02-01,-16.7356824488564,0.00458367045485719,3.06134069091618,0,380,0.7,-2.6031113488579,-2.75664170000048,0.331586004701163
1966-02-02,-24.2325840303936,0,5.06967894138637,0,380,0.7,-2.62439554885696,-2.77284841788403,0.333802719222554
1966-02-03,-29.6865182286668,0,5.34639392595863,0,380,0.7,-5.01637632853152,-5.06575035331295,0.341507472226733
1966-02-04,-26.0676764228458,0.000581146359210607,5.32728067026714,0,380,0.7,-5.56035923980644,-5.66128714168512,0.335550915873374
1966-02-05,-22.2297430820011,0,5.60850826137685,0,380,0.7,-6.62474930464177,-6.78933719913788,0.337288874566007
1966-02-06,-23.90746364293,0.00350943079699243,3.39486577722508,0,380,0.7,-5.9023079679707,-6.03314426464479,0.335331849533909
1966-02-07,-26.5824371186027,0.0110871673599063,3.98009134846775,0,380,0.7,-5.92092209711188,-6.03321223365047,0.336260899502567
1966-02-08,-32.2385703666966,0.00143770183411704,9.37773850696617,0,380,0.7,-6.38989974679898,-6.54740448348841,0.33438421458035
1966-02-09,-24.9345516106352,0,4.90331887145043,0,380,0.7,-6.8064158520411,-6.9557389040579,0.337763792146254
1966-02-10,-22.869138527097,0.00293345410978819,6.84026665824845,0,380,0.7,-5.44059312573999,-5.56157379436803,0.336981613760041
1966-02-11,-19.9623421811584,0.00181276257718002,4.88229354811092,0,380,0.7,-4.82811955143924,-4.85085028412428,0.335850517965115
1966-02-12,-19.3862691527035,0,4.12820622650998,0,380,0.7,-4.6150324236857,-4.61970621760686,0.332729065084226
1966-02-13,-19.3858692197884,0.00463119137086982,5.47383119746603,0.646970759334933,380,0.7,-5.49509498049996,-5.62682348662371,0.334273488469274
1966-02-14,-15.3801430626898,0.0216802502711122,6.80472651422425,0,380,0.7,-3.73244411343937,-3.73288413852884,0.333824464023809
1966-02-15,-12.9146125078199,0.0456152974910488,2.2227418721445,2.28108042785776,380,0.7,-2.47534685894079,-2.36327972177072,0.332878860550541
1966-02-16,-8.78719240526114,0.0360507670564362,4.24238365442713,2.94833094351241,380,0.7,-1.02104679615833,-1.06552563783959,0.344881531591704
1966-02-17,-4.11747020858704,0.0374062430517611,3.95970060540766,0.441923120827326,380,0.7,-0.51775858969116,-0.391613268287947,0.349932791192301
1966-02-18,-6.34536298376603,0.0264583692746248,5.54228084441399,1.14656673135785,380,0.7,-2.10478773445597,-1.99017902281561,0.339215236754838
1966-02-19,-9.81806001059105,0.0291973453187585,4.18779351323821,0.113414115128266,380,0.7,-4.17686710926967,-3.92713825984783,0.338022797535812
1966-02-20,-6.61785830761749,0.017954303910032,4.81189173492373,0.666362277619081,380,0.7,-3.063615611281,-3.13709908683806,0.339740422345907
1966-02-21,-6.81891521482039,0.0539860791673485,4.27395864362155,0,380,0.7,-1.52303917864861,-1.49354462878379,0.342565024650203
1966-02-22,-6.13181793132156,0.0414769236424019,0,9.18216332630613,380,0.7,-1.23680372320468,-1.16553725864173,0.338095973637673
1966-02-23,-2.39641823976617,0.0133799559332055,0.890757017851745,3.27649220112398,380,0.7,-0.617370146363003,-0.773843856252958,0.336101675199767
1966-02-24,-1.33299778197538,0.0173000232143793,4.04009376479025,1.69480723234538,380,0.7,-1.84986119186149,-1.92653856180728,0.340095442759524
1966-02-25,-1.63518062603877,0.023847219278707,3.61535960120252,0.908280360875738,380,0.7,-2.2262191193263,-2.31813154034569,0.344511571610955
1966-02-26,-3.94514206489686,0.0563943366735883,4.49903002748328,0.875392599306678,380,0.7,-2.05779715334407,-2.09154729483313,0.345017524963386
1966-02-27,-2.28090042582518,0.0303241326098883,3.00141948679508,1.9507216164409,380,0.7,-2.07930342826045,-2.13391324072561,0.332751146681523
1966-02-28,0.634315723613793,0.0394521677661719,2.5837697761802,5.19251413534869,380,0.7,-2.58409187188416,-2.56717008424919,0.336155542155281
1966-03-01,-1.59007156194456,0.0897781952610444,6.04031276287192,0,380,0.7,-2.37081670052012,-2.20348862314687,0.336649068003777
1966-03-02,-7.02226076607723,0.0527951471942129,10.8735677807367,0.216877255609188,380,0.7,-2.85368161399472,-2.84448383261452,0.330125019248541
1966-03-03,-2.13569271417627,0.085353272000526,8.60341307415115,2.98475803790095,380,0.7,-2.13194393297265,-1.84621949457582,0.341181118981423
1966-03-04,1.6494682421003,0.090164823583425,6.40496132093004,5.59510623150727,380,0.7,-1.83069818404346,-1.42790013911658,0.342641220519143
1966-03-05,-0.852176035543486,0.094367838786465,7.64702072786069,3.34208793691815,380,0.7,-2.19434853925742,-2.01535112318535,0.385195731380495
1966-03-06,1.28031686223751,0.109582930701428,7.19025001925278,0,380,0.7,-0.217342354218101,0.245820230352159,0.331025224140789
1966-03-07,3.20053449675373,0.0754646202536617,7.0636319950853,1.60643625082899,380,0.7,-0.688393369145507,-0.509791720627413,0.328936607171741
1966-03-08,1.34151598911185,0.0462044366029307,4.84825453166304,3.88041954456318,380,0.7,-1.34432912657752,-1.28634583757342,0.341698890759798
1966-03-09,-3.36292812856619,0.111854669431568,11.6477860830706,0,380,0.7,-2.52235358747156,-2.59785908561479,0.334861428085544
1966-03-10,-9.62968405657082,0.0702253109858314,11.2877430940987,0,380,0.7,-3.58164575060021,-3.68285235762859,0.335459601473895
1966-03-11,-12.2755889355519,0.0721970100529662,16.3979160491944,0,380,0.7,-3.08457237995213,-3.14998950379834,0.329875464490365
1966-03-12,-13.8820587889656,0.0645088276391877,11.4204494919405,0.622447546831333,380,0.7,-2.43628931453194,-2.4286313679804,0.333893799322407
1966-03-13,-15.4161546993469,0.0410134584401288,18.5276155058789,0,380,0.7,-1.87049507151884,-2.0703072965029,0.331224766743775
1966-03-14,-15.9545249807858,0.0205860575082762,7.68472331453422,0,380,0.7,-1.66724149454568,-1.74627234638704,0.329164332756383
1966-03-15,-16.4412932654292,0.0276883704618445,19.855938197534,0,380,0.7,-1.83011069422513,-1.90995137150168,0.329291717327988
1966-03-16,-11.3986135425567,0.0163660792606905,9.72171404723577,0,380,0.7,-2.33041349799608,-2.14743852923726,0.319987380503119
1966-03-17,-4.3411996390721,0.0497814273694366,8.65031684890648,4.85922076703159,380,0.7,0.70445725552917,1.07541395053425,0.320982697750283
1966-03-18,-5.07028178381542,0.113629452920505,11.5374261832023,0,380,0.7,0.292147898656198,0.827005088602521,0.312616193728629
1966-03-19,-4.86903682802657,0.124823317963173,14.2597537052358,0.416658145260325,380,0.7,-1.35529633375235,-0.699533465934264,0.321673144423335
1966-03-20,3.09531462461264,0.160961174570532,12.5450045774122,1.62408925486747,380,0.7,-0.968815081675101,-0.220925159005716,0.320312014307559
1966-03-21,1.46148821855168,0.224942803559666,24.2022071962796,0.355882734178544,380,0.7,-0.72356269745175,0.412829398923053,0.315791874151113
1966-03-22,-1.75439806051672,0.142707944859381,16.1703199026567,0,380,0.7,-1.89794504268596,-1.04934683951064,0.314067235435572
